日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-04-12,99,16:20-16:30,0.5756,3439.96,573.3266666666666,3192.4875,3192.4875,3192.4875,41.24541666666664,41.24541666666664,0.0,0.0,0.0,0.0,10799.999999999998,23.74086183333332,0.0,0.0
2025-04-12,100,16:30-16:40,0.6405,3693.9946,615.6657666666666,2843.599,2843.599,2843.599,141.73259999999993,141.73259999999993,0.0,0.0,0.0,0.0,10799.999999999998,90.77973029999995,0.0,0.0
2025-04-12,101,16:40-16:50,0.6101,3361.5871,560.2645166666666,2519.4842,2519.4842,2519.4842,140.35048333333333,140.35048333333333,0.0,0.0,0.0,0.0,10799.999999999998,85.62782988166666,0.0,0.0
2025-04-12,102,16:50-17:00,0.5346,2606.18,434.3633333333333,2225.4,2225.4,2225.4,63.46333333333331,63.46333333333331,0.0,0.0,0.0,0.0,10799.999999999998,33.927497999999986,0.0,0.0
2025-04-12,103,17:00-17:10,0.603,2525.1331,420.85551666666663,1795.9225,1795.9225,1795.9225,121.5351,121.5351,0.0,0.0,0.0,0.0,10799.999999999998,73.28566529999999,0.0,0.0
2025-04-12,104,17:10-17:20,0.6666,2615.6911,435.94851666666665,1437.8532,1437.8532,1437.8532,196.30631666666665,196.30631666666665,0.0,0.0,0.0,0.0,10799.999999999998,130.85779068999997,0.0,0.0
2025-04-12,105,17:20-17:30,0.6619,2594.57,432.42833333333334,1202.0625,1202.0625,1202.0625,232.08458333333334,232.08458333333334,0.0,0.0,0.0,0.0,10799.999999999998,153.61678570833334,0.0,0.0
2025-04-12,106,17:30-17:40,0.6924,2724.445,454.07416666666666,932.7377,932.7377,932.7377,298.61788333333334,298.61788333333334,0.0,0.0,0.0,0.0,10799.999999999998,206.76302242,0.0,0.0
2025-04-12,107,17:40-17:50,0.8386,2914.3124,485.71873333333326,653.1897,653.1897,653.1897,0.0,0.0,0.0,376.85378333333324,0.0,0.0,10381.273574074072,0.0,0.0,0.0
2025-04-12,108,17:50-18:00,1.0306,2964.69,494.115,393.1125,393.1125,393.1125,0.0,0.0,0.0,428.59625,0.0,0.0,9905.055518518517,0.0,0.0,0.0
2025-04-12,109,18:00-18:10,1.1068,2758.8746,459.81243333333333,159.3174,159.3174,159.3174,0.0,0.0,0.0,433.2595333333333,0.0,0.0,9423.656037037035,0.0,0.0,0.0
2025-04-12,110,18:10-18:20,1.1082,2555.6875,425.94791666666663,27.7092,27.7092,27.7092,0.0,0.0,0.0,421.3297166666666,0.0,0.0,8955.511907407406,0.0,0.0,0.0
2025-04-12,111,18:20-18:30,1.1045,2527.1,421.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,421.1833333333333,0.0,0.0,8487.530425925925,0.0,0.0,0.0
2025-04-12,112,18:30-18:40,1.1273,2624.7619,437.46031666666664,0.0,0.0,0.0,0.0,0.0,0.0,437.46031666666664,0.0,0.0,8001.4634074074065,0.0,0.0,0.0
2025-04-12,113,18:40-18:50,1.1481,2650.7459,441.7909833333333,0.3708,0.3708,0.3708,0.0,0.0,0.0,441.7291833333333,0.0,0.0,7510.653203703703,0.0,0.0,0.0
2025-04-12,114,18:50-19:00,1.1428,2558.47,426.41166666666663,0.0,0.0,0.0,0.0,0.0,0.0,426.41166666666663,0.0,0.0,7036.862462962962,0.0,0.0,0.0
2025-04-12,115,19:00-19:10,1.1187,2489.5832,414.9305333333333,0.0,0.0,0.0,0.0,0.0,0.0,414.9305333333333,0.0,0.0,6575.828537037036,0.0,0.0,0.0
2025-04-12,116,19:10-19:20,1.1299,2581.7372,430.28953333333334,0.0266,0.0266,0.0266,0.0,0.0,0.0,430.2851,0.0,0.0,6097.73398148148,0.0,0.0,0.0
2025-04-12,117,19:20-19:30,1.1558,2744.05,457.3416666666667,0.0,0.0,0.0,0.0,0.0,0.0,457.3416666666667,0.0,0.0,5589.576574074073,0.0,0.0,0.0
2025-04-12,118,19:30-19:40,1.1256,2747.4952,457.9158666666666,0.0,0.0,0.0,0.0,0.0,0.0,457.9158666666666,0.0,0.0,5080.781166666666,0.0,0.0,0.0
2025-04-12,119,19:40-19:50,1.1065,2708.146,451.35766666666666,0.0019,0.0019,0.0019,0.0,0.0,0.0,451.35735,0.0,0.0,4579.272999999999,0.0,0.0,0.0
2025-04-12,120,19:50-20:00,1.1161,2734.14,455.68999999999994,0.0,0.0,0.0,0.0,0.0,0.0,455.68999999999994,0.0,0.0,4072.950777777777,0.0,0.0,0.0
2025-04-12,121,20:00-20:10,1.1015,2812.1979,468.69965,0.0,0.0,0.0,0.0,0.0,0.0,468.69965,0.0,0.0,3552.1733888888884,0.0,0.0,0.0
2025-04-12,122,20:10-20:20,1.0682,2836.4816,472.74693333333335,0.0,0.0,0.0,0.0,0.0,0.0,472.74693333333335,0.0,0.0,3026.899018518518,0.0,0.0,0.0
2025-04-12,123,20:20-20:30,1.076,2823.62,470.6033333333333,0.0,0.0,0.0,0.0,0.0,0.0,470.6033333333333,0.0,0.0,2504.006425925925,0.0,0.0,0.0
2025-04-12,124,20:30-20:40,1.1411,2856.9236,476.1539333333333,0.0,0.0,0.0,0.0,0.0,0.0,476.15393333333327,0.0,0.0,1974.9464999999993,0.0,0.0,0.0
2025-04-12,125,20:40-20:50,0.9726,2726.1473,454.35788333333335,0.0,0.0,0.0,0.0,0.0,0.0,454.35788333333335,0.0,0.0,1470.1044074074066,0.0,0.0,0.0
2025-04-12,126,20:50-21:00,0.6863,2553.12,425.52,0.0,0.0,0.0,425.52,425.52,0.0,0.0,0.0,0.0,1470.1044074074066,292.034376,0.0,0.0
2025-04-12,127,21:00-21:10,0.7064,2691.5711,448.59518333333335,0.0,0.0,0.0,448.59518333333335,448.59518333333335,0.0,0.0,0.0,0.0,1470.1044074074066,316.8876375066667,0.0,0.0
2025-04-12,128,21:10-21:20,0.7679,2811.8416,468.64026666666666,0.0,0.0,0.0,225.54630000000031,225.54630000000031,0.0,243.09396666666635,0.0,0.0,1199.9999999999995,173.19700377000024,0.0,0.0
2025-04-12,129,21:20-21:30,0.7431,2800.55,466.7583333333333,0.0,0.0,0.0,466.7583333333333,466.7583333333333,0.0,0.0,0.0,0.0,1199.9999999999995,346.8481175,0.0,0.0
2025-04-12,130,21:30-21:40,0.7455,2829.3878,471.5646333333333,0.0,0.0,0.0,471.5646333333333,471.5646333333333,0.0,0.0,0.0,0.0,1199.9999999999995,351.55143415,0.0,0.0
2025-04-12,131,21:40-21:50,0.6044,2662.8609,443.81015,0.0,0.0,0.0,443.81015,443.81015,0.0,0.0,0.0,0.0,1199.9999999999995,268.23885466,0.0,0.0
2025-04-12,132,21:50-22:00,0.3631,2389.63,398.27166666666665,0.0,0.0,0.0,398.27166666666665,398.27166666666665,0.0,0.0,0.0,0.0,1199.9999999999995,144.61244216666665,0.0,0.0
2025-04-12,133,22:00-22:10,0.2752,2358.478,393.07966666666664,0.0,0.0,0.0,1226.413,1226.413,833.3333333333333,0.0,0.0,0.0,1949.9999999999995,337.5088576,0.0,0.0
2025-04-12,134,22:10-22:20,0.2877,2261.9486,376.99143333333336,0.0,0.0,0.0,1210.3247666666666,1210.3247666666666,833.3333333333333,0.0,0.0,0.0,2699.9999999999995,348.21043537,0.0,0.0
2025-04-12,135,22:20-22:30,0.3285,2176.37,362.7283333333333,0.0,0.0,0.0,1196.0616666666665,1196.0616666666665,833.3333333333333,0.0,0.0,0.0,3449.9999999999995,392.9062575,0.0,0.0
2025-04-12,136,22:30-22:40,0.3758,2481.3823,413.56371666666666,0.0,0.0,0.0,413.56371666666666,413.56371666666666,0.0,0.0,0.0,0.0,3449.9999999999995,155.41724472333334,0.0,0.0
2025-04-12,137,22:40-22:50,0.369,2592.0618,432.0103,0.0,0.0,0.0,432.0103,432.0103,0.0,0.0,0.0,0.0,3449.9999999999995,159.4118007,0.0,0.0
2025-04-12,138,22:50-23:00,0.3331,2415.17,402.5283333333333,0.0,0.0,0.0,1235.8616666666667,1235.8616666666667,833.3333333333333,0.0,0.0,0.0,4200.0,411.6655211666667,0.0,0.0
2025-04-12,139,23:00-23:10,0.3452,2434.4428,405.74046666666663,0.0,0.0,0.0,1239.0738,1239.0738,833.3333333333333,0.0,0.0,0.0,4950.0,427.72827576,0.0,0.0
2025-04-12,140,23:10-23:20,0.3158,2491.83,415.30499999999995,0.0,0.0,0.0,1248.6383333333333,1248.6383333333333,833.3333333333333,0.0,0.0,0.0,5700.0,394.3199856666667,0.0,0.0
2025-04-12,141,23:20-23:30,0.2759,2395.25,399.2083333333333,0.0,0.0,0.0,1232.5416666666665,1232.5416666666665,833.3333333333333,0.0,0.0,0.0,6450.0,340.0582458333333,0.0,0.0
2025-04-12,142,23:30-23:40,0.3563,2239.2003,373.20005,0.0,0.0,0.0,579.0272104938272,579.0272104938272,205.82716049382725,0.0,0.0,0.0,6635.2444444444445,206.30739509895062,0.0,0.0
2025-04-12,143,23:40-23:50,0.4386,2678.9622,446.4937,0.0,0.0,0.0,446.4937,446.4937,0.0,0.0,0.0,0.0,6635.2444444444445,195.83213682,0.0,0.0
2025-04-12,144,23:50-24:00,0.465,3430.32,571.72,0.0,0.0,0.0,0.0,0.0,0.0,571.72,0.0,0.0,6000.0,0.0,0.0,0.0
2025-04-13,1,0:00-0:10,0.4849,3500.9734,583.4955666666666,0.0,0.0,0.0,583.4955666666666,583.4955666666666,0.0,0.0,0.0,0.0,6000.0,282.93700027666665,0.0,0.0
2025-04-13,2,0:10-0:20,0.48,3357.2133,559.53555,0.0,0.0,0.0,559.53555,559.53555,0.0,0.0,0.0,0.0,6000.0,268.57706399999995,0.0,0.0
2025-04-13,3,0:20-0:30,0.4443,3343.02,557.17,0.0,0.0,0.0,557.17,557.17,0.0,0.0,0.0,0.0,6000.0,247.55063099999995,0.0,0.0
2025-04-13,4,0:30-0:40,0.4098,3352.3042,558.7173666666666,0.0,0.0,0.0,1392.0506999999998,1392.0506999999998,833.3333333333333,0.0,0.0,0.0,6750.0,570.46237686,0.0,0.0
2025-04-13,5,0:40-0:50,0.4333,3462.7826,577.1304333333333,0.0,0.0,0.0,577.1304333333333,577.1304333333333,0.0,0.0,0.0,0.0,6750.0,250.0706167633333,0.0,0.0
2025-04-13,6,0:50-1:00,0.4659,3550.13,591.6883333333333,0.0,0.0,0.0,591.6883333333333,591.6883333333333,0.0,0.0,0.0,0.0,6750.0,275.66759449999995,0.0,0.0
2025-04-13,7,1:00-1:10,0.4092,3391.9011,565.3168499999999,0.0,0.0,0.0,1398.6501833333332,1398.6501833333332,833.3333333333333,0.0,0.0,0.0,7500.0,572.32765502,0.0,0.0
2025-04-13,8,1:10-1:20,0.4028,3365.7303,560.95505,0.0,0.0,0.0,1394.2883833333333,1394.2883833333333,833.3333333333333,0.0,0.0,0.0,8250.0,561.6193608066667,0.0,0.0
2025-04-13,9,1:20-1:30,0.4429,3516.67,586.1116666666667,0.0,0.0,0.0,586.1116666666667,586.1116666666667,0.0,0.0,0.0,0.0,8250.0,259.5888571666667,0.0,0.0
2025-04-13,10,1:30-1:40,0.3989,3527.9305,587.9884166666666,0.0,0.0,0.0,1421.3217499999998,1421.3217499999998,833.3333333333333,0.0,0.0,0.0,9000.0,566.9652460749999,0.0,0.0
2025-04-13,11,1:40-1:50,0.4411,3562.4411,593.7401833333333,0.0,0.0,0.0,593.7401833333333,593.7401833333333,0.0,0.0,0.0,0.0,9000.0,261.8987948683333,0.0,0.0
2025-04-13,12,1:50-2:00,0.5328,3579.45,596.5749999999999,0.0,0.0,0.0,0.0,0.0,0.0,596.5749999999999,0.0,0.0,8337.138888888889,0.0,0.0,0.0
2025-04-13,13,2:00-2:10,0.4568,3386.8987,564.4831166666667,0.0,0.0,0.0,564.4831166666667,564.4831166666667,0.0,0.0,0.0,0.0,8337.138888888889,257.85588769333333,0.0,0.0
2025-04-13,14,2:10-2:20,0.4022,3471.7919,578.6319833333333,0.0,0.0,0.0,1411.9653166666667,1411.9653166666667,833.3333333333333,0.0,0.0,0.0,9087.138888888889,567.8924503633333,0.0,0.0
2025-04-13,15,2:20-2:30,0.4405,3778.06,629.6766666666666,0.0,0.0,0.0,629.6766666666666,629.6766666666666,0.0,0.0,0.0,0.0,9087.138888888889,277.37257166666666,0.0,0.0
2025-04-13,16,2:30-2:40,0.4524,3719.9071,619.9845166666667,0.0,0.0,0.0,619.9845166666667,619.9845166666667,0.0,0.0,0.0,0.0,9087.138888888889,280.48099534,0.0,0.0
2025-04-13,17,2:40-2:50,0.442,3458.5394,576.4232333333333,0.0,0.0,0.0,576.4232333333333,576.4232333333333,0.0,0.0,0.0,0.0,9087.138888888889,254.77906913333334,0.0,0.0
2025-04-13,18,2:50-3:00,0.4411,3351.76,558.6266666666667,0.0,0.0,0.0,558.6266666666667,558.6266666666667,0.0,0.0,0.0,0.0,9087.138888888889,246.41022266666667,0.0,0.0
2025-04-13,19,3:00-3:10,0.458,3579.9749,596.6624833333333,0.0,0.0,0.0,596.6624833333333,596.6624833333333,0.0,0.0,0.0,0.0,9087.138888888889,273.27141736666664,0.0,0.0
2025-04-13,20,3:10-3:20,0.4343,3635.5127,605.9187833333333,0.0,0.0,0.0,605.9187833333333,605.9187833333333,0.0,0.0,0.0,0.0,9087.138888888889,263.1505276016667,0.0,0.0
2025-04-13,21,3:20-3:30,0.412,3507.69,584.615,0.0,0.0,0.0,1417.9483333333333,1417.9483333333333,833.3333333333333,0.0,0.0,0.0,9837.138888888889,584.1947133333333,0.0,0.0
2025-04-13,22,3:30-3:40,0.4888,3634.8418,605.8069666666667,0.0,0.0,0.0,605.8069666666667,605.8069666666667,0.0,0.0,0.0,0.0,9837.138888888889,296.1184453066667,0.0,0.0
2025-04-13,23,3:40-3:50,0.5216,3601.569,600.2615,0.0,0.0,0.0,116.83650000000017,116.83650000000017,0.0,483.4249999999998,0.0,0.0,9300.0,60.941918400000084,0.0,0.0
2025-04-13,24,3:50-4:00,0.4648,3370.18,561.6966666666666,0.0,0.0,0.0,561.6966666666666,561.6966666666666,0.0,0.0,0.0,0.0,9300.0,261.0766106666666,0.0,0.0
2025-04-13,25,4:00-4:10,0.421,3374.8235,562.4705833333333,0.0046,0.0046,0.0046,1395.8031499999997,1395.8031499999997,833.3333333333333,0.0,0.0,0.0,10050.0,587.6331261499998,0.0,0.0
2025-04-13,26,4:10-4:20,0.4441,3543.6766,590.6127666666666,0.0,0.0,0.0,590.6127666666666,590.6127666666666,0.0,0.0,0.0,0.0,10050.0,262.2911296766666,0.0,0.0
2025-04-13,27,4:20-4:30,0.4869,3686.38,614.3966666666666,0.0,0.0,0.0,614.3966666666666,614.3966666666666,0.0,0.0,0.0,0.0,10050.0,299.149737,0.0,0.0
2025-04-13,28,4:30-4:40,0.4573,3674.5283,612.4213833333333,0.0642,0.0642,0.0642,612.4106833333333,612.4106833333333,0.0,0.0,0.0,0.0,10050.0,280.0554054883333,0.0,0.0
2025-04-13,29,4:40-4:50,0.4286,3573.0818,595.5136333333332,0.0,0.0,0.0,595.5136333333332,595.5136333333332,0.0,0.0,0.0,0.0,10050.0,255.23714324666662,0.0,0.0
2025-04-13,30,4:50-5:00,0.4415,3578.94,596.49,0.0,0.0,0.0,596.49,596.49,0.0,0.0,0.0,0.0,10050.0,263.35033500000003,0.0,0.0
2025-04-13,31,5:00-5:10,0.463,3814.8135,635.80225,0.8942,0.8942,0.8942,635.6532166666666,635.6532166666666,0.0,0.0,0.0,0.0,10050.0,294.30743931666666,0.0,0.0
2025-04-13,32,5:10-5:20,0.4637,3796.7212,632.7868666666666,0.0,0.0,0.0,632.7868666666666,632.7868666666666,0.0,0.0,0.0,0.0,10050.0,293.4232700733333,0.0,0.0
2025-04-13,33,5:20-5:30,0.4251,3458.92,576.4866666666667,0.0,0.0,0.0,576.4866666666667,576.4866666666667,0.0,0.0,0.0,0.0,10050.0,245.064482,0.0,0.0
2025-04-13,34,5:30-5:40,0.3947,3325.954,554.3256666666666,37.8878,37.8878,37.8878,1381.3443666666667,1381.3443666666667,833.3333333333333,0.0,0.0,0.0,10800.0,545.2166215233333,0.0,0.0
2025-04-13,35,5:40-5:50,0.6259,3954.1144,659.0190666666666,159.8612,159.8612,159.8612,0.0,0.0,0.0,632.3755333333332,0.0,0.0,10097.360518518519,0.0,0.0,0.0
2025-04-13,36,5:50-6:00,0.9631,4853.13,808.855,359.25,359.25,359.25,0.0,0.0,0.0,748.98,0.0,0.0,9265.160518518518,0.0,0.0,0.0
2025-04-13,37,6:00-6:10,0.9643,4913.9421,818.99035,582.7745,582.7745,582.7745,0.0,0.0,0.0,721.8612666666667,0.0,0.0,8463.092444444444,0.0,0.0,0.0
2025-04-13,38,6:10-6:20,0.8743,4719.5909,786.5984833333333,828.4482,828.4482,828.4482,0.0,0.0,0.0,648.5237833333333,0.0,0.0,7742.510462962963,0.0,0.0,0.0
2025-04-13,39,6:20-6:30,0.856,4703.95,783.9916666666666,1100.0625,1100.0625,1100.0625,0.0,0.0,0.0,600.6479166666666,0.0,0.0,7075.123888888889,0.0,0.0,0.0
2025-04-13,40,6:30-6:40,0.8389,4754.3167,792.3861166666667,1389.4372,1389.4372,1389.4372,0.0,0.0,0.0,560.81325,0.0,0.0,6451.998055555556,0.0,0.0,0.0
2025-04-13,41,6:40-6:50,0.8481,4897.6473,816.2745499999999,1673.9109,1673.9109,1673.9109,0.0,0.0,0.0,537.2893999999999,0.0,0.0,5855.0098333333335,0.0,0.0,0.0
2025-04-13,42,6:50-7:00,0.8521,5000.2,833.3666666666666,1986.6,1986.6,1986.6,0.0,0.0,0.0,502.2666666666666,0.0,0.0,5296.93575925926,0.0,0.0,0.0
2025-04-13,43,7:00-7:10,0.7792,4853.605,808.9341666666666,2378.3991,2378.3991,2378.3991,0.0,0.0,0.0,412.53431666666654,0.0,0.0,4838.564296296297,0.0,0.0,0.0
2025-04-13,44,7:10-7:20,0.7248,4739.5223,789.9203833333332,2739.9105,2739.9105,2739.9105,0.0,0.0,0.0,333.26863333333324,0.0,0.0,4468.265814814815,0.0,0.0,0.0
2025-04-13,45,7:20-7:30,0.6892,4619.14,769.8566666666667,3054.0375,3054.0375,3054.0375,0.0,0.0,0.0,260.8504166666667,0.0,0.0,4178.432018518519,0.0,0.0,0.0
2025-04-13,46,7:30-7:40,0.6278,4365.2423,727.5403833333332,3401.4445,3401.4445,3401.4445,0.0,0.0,0.0,160.63296666666656,0.0,0.0,3999.9509444444448,0.0,0.0,0.0
2025-04-13,47,7:40-7:50,0.8451,5187.5863,864.5977166666667,3724.4805,3724.4805,3724.4805,0.0,0.0,0.0,243.85096666666664,0.0,0.0,3729.0054259259264,0.0,0.0,0.0
2025-04-13,48,7:50-8:00,1.2075,6582.74,1097.1233333333332,3991.875,3991.875,3991.875,0.0,0.0,0.0,431.8108333333332,0.0,0.0,3249.2156111111117,0.0,0.0,0.0
2025-04-13,49,8:00-8:10,1.2301,6693.9151,1115.6525166666665,4250.7011,4250.7011,4250.7011,0.0,0.0,0.0,407.2023333333332,0.0,0.0,2796.768574074075,0.0,0.0,0.0
2025-04-13,50,8:10-8:20,1.1251,6419.2538,1069.8756333333333,4605.9983,4605.9983,4605.9983,0.0,0.0,0.0,302.20925,0.0,0.0,2460.980518518519,0.0,0.0,0.0
2025-04-13,51,8:20-8:30,1.0828,6436.71,1072.7849999999999,5046.375,5046.375,5046.375,0.0,0.0,0.0,231.72249999999985,0.0,0.0,2203.5110740740747,0.0,0.0,0.0
2025-04-13,52,8:30-8:40,1.0908,6532.1266,1088.6877666666664,5432.8475,5432.8475,5432.8475,0.0,0.0,0.0,183.21318333333318,0.0,0.0,1999.9408703703712,0.0,0.0,0.0
2025-04-13,53,8:40-8:50,1.13,6645.5588,1107.5931333333333,5645.6992,5645.6992,5645.6992,0.0,0.0,0.0,166.6432666666667,0.0,0.0,1814.781685185186,0.0,0.0,0.0
2025-04-13,54,8:50-9:00,1.1403,6692.13,1115.355,5769.1875,5769.1875,5769.1875,0.0,0.0,0.0,153.82375000000002,0.0,0.0,1643.8664074074081,0.0,0.0,0.0
2025-04-13,55,9:00-9:10,1.0639,6591.2697,1098.54495,5999.1289,5999.1289,5999.1289,0.0,0.0,0.0,98.69013333333339,0.0,0.0,1534.2107037037044,0.0,0.0,0.0
2025-04-13,56,9:10-9:20,1.0116,6562.0309,1093.6718166666665,6193.3975,6193.3975,6193.3975,0.0,0.0,0.0,61.438899999999876,0.0,0.0,1465.9452592592602,0.0,0.0,0.0
2025-04-13,57,9:20-9:30,1.0077,6615.23,1102.5383333333332,6276.1875,6276.1875,6276.1875,0.0,0.0,0.0,56.507083333333185,0.0,0.0,1403.159611111112,0.0,0.0,0.0
2025-04-13,58,9:30-9:40,0.9783,6555.4437,1092.57395,6332.5025,6332.5025,6332.5025,0.0,0.0,0.0,37.1568666666667,0.0,0.0,1361.8742037037046,0.0,0.0,0.0
2025-04-13,59,9:40-9:50,0.9708,6492.3009,1082.05015,6474.4586,6474.4586,6474.4586,0.0,0.0,0.0,2.97371666666686,0.0,0.0,1358.5700740740747,0.0,0.0,0.0
2025-04-13,60,9:50-10:00,0.9772,6482.9,1080.4833333333331,6723.45,6723.45,6723.45,0.0,0.0,40.0916666666667,0.0,0.0,0.0,1394.6525740740747,0.0,0.0,0.0
2025-04-13,61,10:00-10:10,0.9288,6461.6064,1076.9343999999999,7006.9607,7006.9607,7006.9607,0.0,0.0,90.89238333333333,0.0,0.0,0.0,1476.4557190740748,0.0,0.0,0.0
2025-04-13,62,10:10-10:20,0.8617,6405.0615,1067.5102499999998,7260.8715,7260.8715,7260.8715,0.0,0.0,142.63500000000022,0.0,0.0,0.0,1604.827219074075,0.0,0.0,0.0
2025-04-13,63,10:20-10:30,0.858,6428.3,1071.3833333333332,7441.575,7441.575,7441.575,0.0,0.0,168.8791666666666,0.0,0.0,0.0,1756.818469074075,0.0,0.0,0.0
2025-04-13,64,10:30-10:40,0.9301,6625.3383,1104.22305,7544.3018,7544.3018,7544.3018,0.0,0.0,153.1605833333333,0.0,0.0,0.0,1894.662994074075,0.0,0.0,0.0
2025-04-13,65,10:40-10:50,0.7599,6529.4835,1088.24725,7649.4918,7649.4918,7649.4918,0.0,0.0,186.66805,0.0,0.0,0.0,2062.664239074075,0.0,0.0,0.0
2025-04-13,66,10:50-11:00,0.4641,6189.11,1031.5183333333332,7842.75,7842.75,7842.75,557.7266666666665,557.7266666666665,833.3333333333333,0.0,0.0,0.0,2812.664239074075,258.8409459999999,0.0,0.0
2025-04-13,67,11:00-11:10,0.4909,6157.4735,1026.2455833333333,8119.3699,8119.3699,8119.3699,506.3506,506.3506,833.3333333333333,0.0,0.0,0.0,3562.664239074075,248.56750954,0.0,0.0
2025-04-13,68,11:10-11:20,0.558,6377.1338,1062.8556333333331,8190.4425,8190.4425,8190.4425,0.0,0.0,302.2181166666669,0.0,0.0,0.0,3834.660544074075,0.0,0.0,0.0
2025-04-13,69,11:20-11:30,0.5195,6546.82,1091.1366666666665,7997.8125,7997.8125,7997.8125,0.0,0.0,241.83208333333346,0.0,0.0,0.0,4052.3094190740753,0.0,0.0,0.0
2025-04-13,70,11:30-11:40,0.5113,6398.2064,1066.3677333333333,7797.1775,7797.1775,7797.1775,0.0,0.0,233.16184999999996,0.0,0.0,0.0,4262.155084074076,0.0,0.0,0.0
2025-04-13,71,11:40-11:50,0.498,6125.4131,1020.9021833333333,7877.8686,7877.8686,7877.8686,263.5948621399151,263.5948621399151,555.6707788065817,0.0,0.0,0.0,4762.258784999999,131.27024134567773,0.0,0.0
2025-04-13,72,11:50-12:00,0.458,5923.1,987.1833333333334,8187.0375,8187.0375,8187.0375,456.01041666666674,456.01041666666674,833.3333333333333,0.0,0.0,0.0,5512.258784999999,208.85277083333338,0.0,0.0
2025-04-13,73,12:00-12:10,0.4254,5858.966,976.4943333333333,8388.2422,8388.2422,8388.2422,411.78729999999996,411.78729999999996,833.3333333333333,0.0,0.0,0.0,6262.258784999999,175.17431742,0.0,0.0
2025-04-13,74,12:10-12:20,0.4149,5951.6651,991.9441833333333,8404.2373,8404.2373,8404.2373,424.57129999999984,424.57129999999984,833.3333333333333,0.0,0.0,0.0,7012.258784999999,176.15463236999992,0.0,0.0
2025-04-13,75,12:20-12:30,0.406,6091.02,1015.1700000000001,8328.3375,8328.3375,8328.3375,460.44708333333347,460.44708333333347,833.3333333333333,0.0,0.0,0.0,7762.258784999999,186.9415158333334,0.0,0.0
2025-04-13,76,12:30-12:40,0.3999,6125.6269,1020.9378166666667,8289.9991,8289.9991,8289.9991,472.60463333333325,472.60463333333325,833.3333333333333,0.0,0.0,0.0,8512.258784999998,188.99459286999996,0.0,0.0
2025-04-13,77,12:40-12:50,0.5902,6200.2201,1033.3700166666665,8161.9458,8161.9458,8161.9458,0.0,0.0,326.9542833333335,0.0,0.0,0.0,8806.517639999998,0.0,0.0,0.0
2025-04-13,78,12:50-13:00,0.8631,6299.7,1049.9499999999998,7898.9625,7898.9625,7898.9625,0.0,0.0,266.54375000000005,0.0,0.0,0.0,9046.407014999999,0.0,0.0,0.0
2025-04-13,79,13:00-13:10,0.8858,6248.8849,1041.4808166666667,7602.6588,7602.6588,7602.6588,0.0,0.0,225.62898333333328,0.0,0.0,0.0,9249.4731,0.0,0.0,0.0
2025-04-13,80,13:10-13:20,0.8614,6169.9739,1028.3289833333333,7374.0538,7374.0538,7374.0538,0.0,0.0,200.6799833333332,0.0,0.0,0.0,9430.085084999999,0.0,0.0,0.0
2025-04-13,81,13:20-13:30,0.8861,6195.11,1032.5183333333332,7348.0875,7348.0875,7348.0875,0.0,0.0,192.16291666666666,0.0,0.0,0.0,9603.03171,0.0,0.0,0.0
2025-04-13,82,13:30-13:40,0.8554,6318.2658,1053.0443,7553.3519,7553.3519,7553.3519,0.0,0.0,205.84768333333318,0.0,0.0,0.0,9788.294624999999,0.0,0.0,0.0
2025-04-13,83,13:40-13:50,0.8377,6267.2144,1044.5357333333332,7481.8255,7481.8255,7481.8255,0.0,0.0,202.4351833333335,0.0,0.0,0.0,9970.486289999999,0.0,0.0,0.0
2025-04-13,84,13:50-14:00,0.858,6125.66,1020.9433333333333,7208.25,7208.25,7208.25,0.0,0.0,180.43166666666673,0.0,0.0,0.0,10132.87479,0.0,0.0,0.0
2025-04-13,85,14:00-14:10,0.8636,6237.2042,1039.5340333333334,7289.1466,7289.1466,7289.1466,0.0,0.0,175.32373333333317,0.0,0.0,0.0,10290.66615,0.0,0.0,0.0
2025-04-13,86,14:10-14:20,0.8502,6313.7953,1052.2992166666666,7358.1747,7358.1747,7358.1747,0.0,0.0,174.0632333333333,0.0,0.0,0.0,10447.323059999999,0.0,0.0,0.0
2025-04-13,87,14:20-14:30,0.8771,6262.81,1043.8016666666667,7248.375,7248.375,7248.375,0.0,0.0,164.26083333333327,0.0,0.0,0.0,10595.157809999999,0.0,0.0,0.0
2025-04-13,88,14:30-14:40,0.9781,6281.6185,1046.9364166666664,7131.0771,7131.0771,7131.0771,0.0,0.0,141.57643333333363,0.0,0.0,0.0,10722.576599999999,0.0,0.0,0.0
2025-04-13,89,14:40-14:50,0.9009,6298.4132,1049.7355333333333,6793.4467,6793.4467,6793.4467,0.0,0.0,82.50558333333333,0.0,0.0,0.0,10796.831624999999,0.0,0.0,0.0
2025-04-13,90,14:50-15:00,0.6839,6232.79,1038.7983333333332,6253.9125,6253.9125,6253.9125,0.0,0.0,3.5204166666667334,0.0,0.0,0.0,10799.999999999998,0.0,0.0,0.0
