日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-06-11,更新至18:00,79737.28141234568,82449.00036395472,2450.3471333333327,55226.63085634167,2990.800696448754,10899.060397299996,69116.49195009042
2025-06-12,仅0:00预报,77093.65925946501,77093.65925946501,2917.800499999998,53270.501809160676,0.0,12284.588215983325,65555.090025144
2025-06-12,更新至6:00,77093.65925946501,77780.1609265432,2716.4600500000006,53270.501809160676,886.3342887666362,11825.283183866672,65982.11928179399
2025-06-12,更新至12:00,77093.65925946501,77193.24052382303,2722.775250000001,53270.501809160676,101.9593929543973,11881.555432000008,65254.01663411508
2025-06-12,更新至18:00,77093.65925946501,77193.28921282303,2722.7666333333345,53270.501809160676,102.05871121104212,11881.493417850008,65254.053938221725
2025-06-13,仅0:00预报,34958.89811666667,34958.89811666667,2476.7948499999998,17935.414688671666,0.0,6159.104875933333,24094.519564604998
2025-06-13,更新至6:00,34958.89811666667,35063.56921666666,2386.95785,17935.414688671666,97.35794543249403,6408.607451066667,24441.380085170826
2025-06-13,更新至12:00,34958.89811666667,37136.42811666668,1634.543483333333,17935.414688671666,1403.7441674200081,4074.618864899999,23413.777720991675
2025-06-13,更新至18:00,34958.89811666667,37136.35281666667,1634.544433333333,17935.414688671666,1403.615376182506,4074.624663224999,23413.65472807917
2025-06-14,仅0:00预报,35472.82443950618,35472.82443950618,1615.0557333333322,18638.32796329179,0.0,4341.394943658329,22979.72290695012
2025-06-14,更新至6:00,35472.82443950618,35623.770439506174,2088.7326999999996,18638.32796329179,133.6826759300004,4890.311013324999,23662.321652546794
2025-06-14,更新至12:00,35472.82443950618,35623.770439506174,2014.4617166666658,18638.32796329179,133.6826759300004,5004.684741558331,23776.695380780126
2025-06-14,更新至18:00,35472.82443950618,35623.85913317284,2014.4412166666657,18638.32796329179,133.83665700469987,5004.564960058331,23776.729580354822
2025-06-15,仅0:00预报,70743.69690123457,70743.69690123457,7444.585483333334,48759.20890227413,0.0,31620.825029483338,80380.03393175747
2025-06-15,更新至6:00,70743.69690123457,75351.0536725,2764.577183333333,48759.20890227413,4053.397897643674,11440.685180983332,64253.29198090114
2025-06-15,更新至12:00,70743.69690123457,75694.18241426954,2719.167466666666,48759.20890227413,4396.302915703485,11239.18482153333,64394.69663951094
2025-06-15,更新至18:00,70743.69690123457,75694.18241426954,2719.167466666666,48759.20890227413,4396.302915703485,11239.18482153333,64394.69663951094
2025-06-16,仅0:00预报,74414.0025473251,74414.0025473251,5816.340933333334,51455.422640708035,0.0,26504.342520908336,77959.76516161638
2025-06-16,更新至6:00,74414.0025473251,77535.1211674897,2872.1825499999995,51455.422640708035,2886.199080677414,12166.873063674997,66508.49478506044
2025-06-16,更新至12:00,74414.0025473251,77024.78830781893,3002.0301666666664,51455.422640708035,2389.063384546702,12798.816753174999,66643.30277842973
2025-06-16,更新至18:00,74414.0025473251,77025.30870781893,3001.943433333333,51455.422640708035,2390.1091673767005,12798.210140241665,66643.7419483264
2025-06-17,仅0:00预报,75927.12515082303,75927.12515082303,5636.272416666667,52346.602649847206,0.0,25800.042303033333,78146.64495288054
2025-06-17,更新至6:00,75927.12515082303,80607.977552572,2928.945283333333,52346.602649847206,5065.58401097097,12619.446483225,70031.63314404317
2025-06-17,更新至12:00,75927.12515082303,78625.02888651029,3365.4600833333325,52346.602649847206,2740.5570784538363,15076.39076383333,70163.55049213437
2025-06-17,更新至18:00,75927.12515082303,78625.18164901028,3365.4298333333327,52346.602649847206,2740.868507724459,15076.186591458329,70163.65774903
2025-06-18,仅0:00预报,75895.599527572,75895.599527572,3932.6466333333346,52299.41364521168,0.0,16850.867086575003,69150.28073178668
2025-06-18,更新至6:00,75895.599527572,80608.2764022428,2513.5252666666674,52299.41364521168,5062.887432041525,9902.155254125004,67264.45633137821
2025-06-18,更新至12:00,75895.599527572,77821.67288774897,2561.9994166666675,52299.41364521168,1880.3361938344747,10148.388802608335,64328.13864165449
2025-06-18,更新至18:00,75895.599527572,77821.26078774896,2561.9994166666675,52299.41364521168,1879.5145179469737,10148.388802608335,64327.31696576699
2025-06-19,仅0:00预报,72208.93660133332,72208.93660133332,2944.9560833333335,48690.382306515734,0.0,11616.090301808334,60306.47260832407
2025-06-19,更新至6:00,72208.93660133332,74118.58113260081,3352.0780143333304,48690.382306515734,2397.8515785937243,14362.261267541488,65450.49515265095
2025-06-19,更新至12:00,72208.93660133332,75936.08847725925,2972.733047666664,48690.382306515734,4670.423276434724,12975.689866541488,66336.49544949195
2025-06-19,更新至18:00,72208.93660133332,75936.57867725924,2972.651347666664,48690.382306515734,4671.403063684725,12975.121724741488,66336.90709494194
2025-06-20,仅0:00预报,34261.963660288064,34261.963660288064,1152.5346166666704,17395.166981138107,0.0,2964.564285558346,20359.731266696454
2025-06-20,更新至6:00,34261.963660288064,34261.963660288064,1142.1812499999996,17395.166981138107,0.0,2909.980039699999,20305.147020838107
2025-06-20,更新至12:00,34261.963660288064,34261.963660288064,1148.3194500000002,17395.166981138107,0.0,2904.355749741666,20299.522730879773
2025-06-20,更新至18:00,34261.963660288064,34261.963660288064,1148.3194500000002,17395.166981138107,0.0,2904.355749741666,20299.522730879773
2025-06-21,仅0:00预报,34290.87456481481,34290.87456481481,1670.8310833333328,16722.944261345,0.0,4553.7907249833315,21276.73498632833
2025-06-21,更新至6:00,34290.87456481481,34380.42856481481,1082.0087666666661,16722.944261345,105.53914038749899,2790.2760962749985,19618.7594980075
2025-06-21,更新至12:00,34290.87456481481,34899.43736481481,1081.0700166666659,16722.944261345,225.66970693249746,2789.078492749998,19737.6924610275
2025-06-21,更新至18:00,34290.87456481481,34899.272164814814,1081.0700166666659,16722.944261345,225.38954425249932,2789.078492749998,19737.4122983475
2025-06-22,仅0:00预报,69339.48211028807,69339.48211028807,4568.830749999999,46339.83427819826,0.0,19192.746217491665,65532.58049568992
2025-06-22,更新至6:00,69339.48211028807,72972.1254047325,3454.720180499995,46339.83427819826,4607.841381200454,14358.162986912645,65305.83864631136
2025-06-22,更新至12:00,69339.48211028807,71997.81116502057,3462.349913833328,46339.83427819826,3361.2662066707353,14400.482867845978,64101.583352714966
2025-06-22,更新至18:00,69339.48211028807,71997.81116502057,3462.349913833328,46339.83427819826,3361.2662066707353,14400.482867845978,64101.583352714966
2025-06-23,仅0:00预报,70441.07242427983,70441.07242427983,3673.1998833333328,48307.050192314055,0.0,13385.421764583332,61692.47195689739
2025-06-23,更新至6:00,70441.07242427983,72800.86172201645,2399.40215,48307.050192314055,2157.856237920986,10023.097080725001,60488.00351096004
2025-06-23,更新至12:00,70441.07242427983,71803.74016255143,2649.7883999999995,48307.050192314055,1040.4134447749925,11353.88603885833,60701.34967594738
2025-06-23,更新至18:00,70441.07242427983,71803.74016255143,2649.7883999999995,48307.050192314055,1040.4134447749925,11353.88603885833,60701.34967594738
2025-06-24,仅0:00预报,82774.34127283949,82774.34127283949,3591.7626166666664,58038.498137259914,0.0,16575.094958616668,74613.59309587658
2025-06-24,更新至6:00,82774.34127283949,82774.34127283949,2731.492966666665,58038.498137259914,0.0,12377.944503091658,70416.44264035157
2025-06-24,更新至12:00,82774.34127283949,83168.9527588477,2360.5538666666653,58038.498137259914,414.2236768628256,10589.309690483326,69042.03150460607
2025-06-24,更新至18:00,82774.34127283949,83168.9527588477,2360.5538666666653,58038.498137259914,414.2236768628256,10589.309690483326,69042.03150460607
2025-06-25,仅0:00预报,72275.37143333333,72275.37143333333,4179.6502666666665,48432.214062843326,0.0,16771.327848799996,65203.54191164332
2025-06-25,更新至6:00,72275.37143333333,74774.66414958847,2813.452833333333,48432.214062843326,2815.2756978989783,11322.946887816664,62570.43664855897
2025-06-25,更新至12:00,72275.37143333333,75661.97400016461,2688.8881333333334,48432.214062843326,3946.866199837058,10762.9349429,63142.015205580385
2025-06-25,更新至18:00,72275.37143333333,75661.97400016461,2688.8881333333334,48432.214062843326,3946.866199837058,10762.9349429,63142.015205580385
2025-06-26,仅0:00预报,69586.4777792181,69586.4777792181,4967.395700000003,46504.58682411707,0.0,19609.999192408344,66114.58601652541
2025-06-26,更新至6:00,69586.4777792181,72807.7113516461,2443.4360833333326,46504.58682411707,2696.0222985313985,9892.448464874997,59093.057587523464
2025-06-26,更新至12:00,69586.4777792181,73240.85002757201,2297.726966666666,46504.58682411707,3201.6970197906894,9192.832627708332,58899.11647161609
2025-06-26,更新至18:00,69586.4777792181,73240.85002757201,2297.726966666666,46504.58682411707,3201.6970197906894,9192.832627708332,58899.11647161609
2025-06-27,仅0:00预报,34464.44114403292,34464.44114403292,1496.6869833333335,16840.118817049362,0.0,2902.2987212583334,19742.417538307694
2025-06-27,更新至6:00,34464.44114403292,34464.65694403292,1007.9416333333318,16840.118817049362,0.36503648999875243,2426.086193958329,19266.57004749769
2025-06-27,更新至12:00,34464.44114403292,34464.75194403292,1169.8026166666646,16840.118817049362,0.5257337399973553,2842.8351337083286,19683.479684497688
2025-06-27,更新至18:00,34464.44114403292,34464.63674403292,1169.808849999998,16840.118817049362,0.33086718000146526,2842.872477608328,19683.322161837692
2025-06-28,仅0:00预报,33664.59485617284,33664.59485617284,2040.7041166666672,16608.9106488608,0.0,4913.955667950003,21522.866316810803
2025-06-28,更新至6:00,33664.59485617284,33852.0401538395,1535.2992833333328,16608.9106488608,171.42773623150075,3557.4831275666656,20337.821512658968
2025-06-28,更新至12:00,33664.59485617284,33852.0401538395,1539.5985333333329,16608.9106488608,171.42773623150075,3535.9293444916657,20316.267729583968
2025-06-28,更新至18:00,33664.59485617284,33852.0401538395,1539.603999999999,16608.9106488608,171.42773623150075,3535.9610292916636,20316.299414383964
2025-06-29,仅0:00预报,67850.128131,67850.128131,6672.926199999999,45538.1280301448,0.0,29021.373647049993,74559.50167719478
2025-06-29,更新至6:00,67850.128131,71338.84513311111,4405.6274,45538.1280301448,4347.589143596696,19171.7348001,69057.4519738415
2025-06-29,更新至12:00,67850.128131,72123.82727734979,3697.776216666667,45538.1280301448,4984.546538698205,16085.227059258332,66607.90162810133
2025-06-29,更新至18:00,67850.128131,72123.89767734979,3697.7680500000006,45538.1280301448,4984.686416458202,16085.172848924998,66607.987295528
2025-06-30,仅0:00预报,73487.83254855967,73487.83254855967,4180.451716666667,48998.51265967302,0.0,18102.248385416668,67100.76104508969
2025-06-30,更新至6:00,73487.83254855967,74148.814481893,3950.5323666666663,48998.51265967302,954.6035984900001,17025.178000649998,66978.29425881302
2025-06-30,更新至12:00,73487.83254855967,74861.27656419753,3195.6494833333345,48998.51265967302,1423.4235656278727,13878.596365241669,64300.53259054256
2025-06-30,更新至18:00,73487.83254855967,74861.18386419752,3195.653550000001,48998.51265967302,1423.2407079253726,13878.625537475002,64300.3789050734
2025-07-01,仅0:00预报,79667.75881625514,79667.75881625514,5778.908916666667,59388.49869011761,0.0,22907.465944133335,82295.96463425094
2025-07-01,更新至6:00,79667.75881625514,82435.35179988272,3429.3977000000004,59388.49869011761,2985.3207524933155,13804.548070200002,76178.36751281093
2025-07-01,更新至12:00,79667.75881625514,83180.39718836008,3033.3820666666675,59388.49869011761,3765.862743818868,12067.04778569167,75221.40921962814
2025-07-01,更新至18:00,79667.75881625514,83180.39798836008,3033.3820666666675,59388.49869011761,3765.864454538868,12067.04778569167,75221.41093034815
2025-07-02,仅0:00预报,74860.99543004116,74860.99543004116,5012.281533333331,57266.66347521333,0.0,21245.706329783323,78512.36980499665
2025-07-02,更新至6:00,74860.99543004116,75361.71566831277,4263.507933333333,57266.66347521333,368.4609289056504,19374.540110816666,77009.66451493565
2025-07-02,更新至12:00,74860.99543004116,75361.71566831277,4207.5158,57266.66347521333,368.4609289056504,19101.948992483332,76737.07339660233
2025-07-02,更新至18:00,74860.99543004116,75361.71566831275,4207.5158,57266.66347521333,368.4609289056515,19101.948992483332,76737.07339660233
2025-07-03,仅0:00预报,83863.995477786,83863.995477786,3617.8216833333317,64233.556229462054,0.0,15859.39721129999,80092.95344076204
2025-07-03,更新至6:00,83863.995477786,86497.503146286,1698.9292833333338,64233.556229462054,2723.3242346557226,7170.787181450004,74127.66764556778
2025-07-03,更新至12:00,83863.995477786,85433.76520046708,1812.5729833333342,64233.556229462054,1618.6791862304678,7651.005678750005,73503.24109444254
2025-07-03,更新至18:00,83863.995477786,85433.76520046708,1812.5729833333342,64233.556229462054,1618.6791862304713,7651.005678750005,73503.24109444254
2025-07-04,仅0:00预报,42414.850726954726,42414.850726954726,2951.3766,24792.42699567535,0.0,9424.38780425,34216.81479992535
2025-07-04,更新至6:00,42414.850726954726,43459.12489095473,1253.8597166666664,24792.42699567535,981.0979617583957,3258.9679643749987,29032.49292180874
2025-07-04,更新至12:00,42414.850726954726,42674.559890954726,1330.76665,24792.42699567535,232.20318739319634,3523.4908264333326,28548.121009501876
2025-07-04,更新至18:00,42414.850726954726,42674.55989095472,1330.76665,24792.42699567535,232.20318739319734,3523.4908264333326,28548.121009501876
2025-07-05,仅0:00预报,43123.506794279834,43123.506794279834,2811.1262833333326,24535.214098388366,0.0,7828.482349658331,32363.696448046696
2025-07-05,更新至6:00,43123.506794279834,43123.506794279834,1668.1859666666655,24535.214098388366,0.0,4348.149538266665,28883.36363665503
2025-07-05,更新至12:00,43123.506794279834,43279.9169099465,1590.7880666666663,24535.214098388366,137.97249849604785,4276.370618016666,28949.55721490108
2025-07-05,更新至18:00,43123.506794279834,43279.9169099465,1590.7880666666663,24535.214098388366,137.97249849604825,4276.370618016666,28949.55721490108
2025-07-06,仅0:00预报,77482.96617201646,77482.96617201646,8172.0579666666645,60142.86121966473,0.0,38472.01617081665,98614.87739048139
2025-07-06,更新至6:00,77482.96617201646,85842.9466090535,2489.5565666666666,60142.86121966473,7738.085944979381,10882.01094463333,78762.95810927745
2025-07-06,更新至12:00,77482.96617201646,86273.6811893004,2363.405466666667,60142.86121966473,8182.343213991295,10131.851618349998,78457.05605200602
2025-07-06,更新至18:00,77482.96617201646,86273.6811893004,2363.405466666667,60142.86121966473,8182.343213991295,10131.851618349998,78457.05605200602
2025-07-07,仅0:00预报,78542.678309465,78542.678309465,3677.887800000003,59102.347916512095,0.0,15872.100886075012,74974.44880258711
2025-07-07,更新至6:00,78542.678309465,78542.678309465,3498.917800000001,59102.347916512095,0.0,15185.924258241668,74288.27217475376
2025-07-07,更新至12:00,78542.678309465,80836.22977201645,3166.6090166666672,59102.347916512095,2366.006755926139,13475.587450566667,74943.9421230049
2025-07-07,更新至18:00,78542.678309465,80836.22977201645,3166.6090166666672,59102.347916512095,2366.006755926139,13475.587450566667,74943.9421230049
