日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-06-16,仅0:00预报,74371.55470596708,74371.55470596708,5816.340933333334,52074.78894131553,0.0,26504.342520908336,78579.13146222386
2025-06-16,更新至6:00,74371.55470596708,77584.83882592592,2872.1825499999995,52074.78894131553,2806.818035241241,12166.873063674997,67048.48004023176
2025-06-16,更新至12:00,74371.55470596708,77449.43039259259,2975.1888833333333,52074.78894131553,2651.0941672462404,12695.349685541667,67421.23279410345
2025-06-16,更新至18:00,74371.55470596708,77449.95079259267,2975.1021499999997,52074.78894131553,2652.139950076387,12694.743072608333,67421.67196400024
2025-06-17,仅0:00预报,75623.37222901234,75623.37222901234,5636.272416666667,53101.5563185911,0.0,25800.042303033333,78901.59862162443
2025-06-17,更新至6:00,75623.37222901234,80480.12493405349,2928.9452833333335,53101.5563185911,5116.091521612573,12619.446483225001,70837.09432342867
2025-06-17,更新至12:00,75623.37222901234,79015.30061552263,3168.4315666666675,53101.5563185911,3281.5071195827936,13950.879319775007,70333.9427579489
2025-06-17,更新至18:00,75623.37222901234,79015.45337802262,3168.401316666667,53101.5563185911,3281.8252398509185,13950.675147400001,70334.05670584203
2025-06-18,仅0:00预报,75670.52144609054,75670.52144609054,3932.6466333333346,52754.606626576766,0.0,16850.867086575003,69605.47371315176
2025-06-18,更新至6:00,75670.52144609054,80554.86067358436,2513.5252666666684,52754.606626576766,5012.507493036789,9902.155254125004,67669.26937373856
2025-06-18,更新至12:00,75670.52144609054,78496.48996367489,2561.9994166666684,52754.606626576766,2618.2796705428045,10148.388802608339,65521.27509972791
2025-06-18,更新至18:00,75670.52144609054,78496.07786367487,2561.9994166666684,52754.606626576766,2617.457994655272,10148.388802608339,65520.45342384037
2025-06-19,仅0:00预报,72359.70071028806,72359.70071028806,2944.9560833333335,49233.38334712002,0.0,11616.09030180833,60849.47364892835
2025-06-19,更新至6:00,72359.70071028806,74352.58751596707,3292.0973333333286,49233.38334712002,2441.8928187816427,13843.115335249977,65518.39150115164
2025-06-19,更新至12:00,72359.70071028806,76177.56102962964,2912.752366666662,49233.38334712002,4720.8407848094175,12456.543934249978,66410.76806617941
2025-06-19,更新至18:00,72359.70071028806,76178.05122962962,2912.6706666666623,49233.38334712002,4721.820572059418,12455.975792449977,66411.17971162942
2025-06-20,仅0:00预报,34048.50863333333,34048.50863333333,1152.5346166666704,17771.866147176668,0.0,2964.5642855583474,20736.430432735015
2025-06-20,更新至6:00,34048.50863333333,34048.50863333333,1142.1812499999987,17771.866147176668,0.0,2841.301654949996,20613.167802126663
2025-06-20,更新至12:00,34048.50863333333,34048.50863333333,1148.319449999998,17771.866147176668,0.0,2835.677364991661,20607.54351216833
2025-06-20,更新至18:00,34048.50863333333,34048.50863333333,1148.319449999998,17771.866147176668,0.0,2835.677364991661,20607.54351216833
2025-06-21,仅0:00预报,33899.991716666664,33899.991716666664,1670.831083333333,17177.128754721667,0.0,4553.7907249833315,21730.919479705
2025-06-21,更新至6:00,33899.991716666664,33989.54571666666,1082.0087666666664,17177.128754721667,105.53994255749899,2790.276096274999,20072.944793554165
2025-06-21,更新至12:00,33899.991716666664,34508.55451666666,1081.070016666666,17177.128754721667,225.67015297249472,2789.0784927499985,20191.877400444162
2025-06-21,更新至18:00,33899.991716666664,34508.38931666667,1081.070016666666,17177.128754721667,225.38954425249926,2789.0784927499985,20191.596791724165
2025-06-22,仅0:00预报,68775.11743209876,68775.11743209876,4568.83075,47037.82690729883,0.0,19192.746217491665,66230.5731247905
2025-06-22,更新至6:00,68775.11743209876,72261.99350061729,3354.8604,47037.82690729883,4663.1308884863865,13886.723761791669,65587.68155757689
2025-06-22,更新至12:00,68775.11743209876,71311.5278654321,3409.6213333333335,47037.82690729883,3408.106558609995,14060.764535600003,64506.698001508834
2025-06-22,更新至18:00,68775.11743209876,71311.5278654321,3409.6213333333335,47037.82690729883,3408.106558609995,14060.764535600003,64506.698001508834
2025-06-23,仅0:00预报,70358.9302090535,70358.9302090535,3673.199883333333,48645.420214425205,0.0,13385.421764583334,62030.84197900854
2025-06-23,更新至6:00,70358.9302090535,72672.12980617283,2399.40215,48645.420214425205,2189.598376085615,10023.097080725001,60858.11567123582
2025-06-23,更新至12:00,70358.9302090535,71725.3056057613,2649.7883999999995,48645.420214425205,1029.9656352206098,11353.88603885833,61029.27188850414
2025-06-23,更新至18:00,70358.9302090535,71725.3056057613,2649.7883999999995,48645.420214425205,1029.9656352206098,11353.88603885833,61029.27188850414
2025-06-24,仅0:00预报,82715.2343057613,82715.2343057613,3591.7626166666664,58598.070536840474,0.0,16575.094958616668,75173.16549545714
2025-06-24,更新至6:00,82715.2343057613,83176.59938909464,3002.5237333333316,58598.070536840474,519.038318840001,13735.426945216659,72852.53580089714
2025-06-24,更新至12:00,82715.2343057613,83176.59938909464,2719.6247166666653,58598.070536840474,519.0383188400011,12254.844384191661,71371.95323987213
2025-06-24,更新至18:00,82715.2343057613,83176.59938909464,2719.6247166666653,58598.070536840474,519.038318840001,12254.844384191661,71371.95323987213
2025-06-25,仅0:00预报,72672.91446794444,72672.91446794444,4179.650266666666,49217.70124064503,0.0,16771.327848799996,65989.02908944503
2025-06-25,更新至6:00,72672.91446794444,75048.11713263579,2888.2138166666655,49217.70124064503,2700.5521569399452,11579.22753868333,63497.4809362683
2025-06-25,更新至12:00,72672.91446794444,75933.8905404321,2763.649116666666,49217.70124064503,3833.9425051371863,11019.215593766665,64070.859339548886
2025-06-25,更新至18:00,72672.91446794444,75933.8905404321,2763.649116666666,49217.70124064503,3833.9425051371863,11019.215593766665,64070.859339548886
2025-06-26,仅0:00预报,69629.27009526748,69629.27009526748,4967.395700000003,47106.15637326654,0.0,19609.999192408344,66716.15556567488
2025-06-26,更新至6:00,69629.27009526748,72855.83137716049,2443.436083333332,47106.15637326654,2689.240860213495,9892.448464874995,59687.84569835503
2025-06-26,更新至12:00,69629.27009526748,73289.24604958847,2297.726966666666,47106.15637326654,3197.6776923715224,9192.832627708332,59496.66669334639
2025-06-26,更新至18:00,69629.27009526748,73289.24604958847,2297.726966666666,47106.15637326654,3197.6776923715224,9192.832627708332,59496.66669334639
2025-06-27,仅0:00预报,34143.13211666667,34143.13211666667,1496.6869833333335,17114.750400055,0.0,2902.2987212583334,20017.049121313332
2025-06-27,更新至6:00,34143.13211666667,34143.347916666666,1007.9416333333326,17114.750400055,0.37116521000157476,2426.086193958332,19541.207759223333
2025-06-27,更新至12:00,34143.13211666667,34143.44291666667,1169.8026166666668,17114.750400055,0.5345604600002474,2842.835133708333,19958.120094223334
2025-06-27,更新至18:00,34143.13211666667,34143.32771666667,1169.8088500000001,17114.750400055,0.3364222199991398,2842.8724776083327,19957.959299883332
2025-06-28,仅0:00预报,33274.711168999995,33274.711168999995,2040.7041166666672,17042.493356670366,0.0,4913.955667950002,21956.449024620368
2025-06-28,更新至6:00,33274.711168999995,33462.15646666667,1535.2992833333328,17042.493356670366,171.4277362314998,3557.4831275666666,20771.404220468532
2025-06-28,更新至12:00,33274.711168999995,33462.15646666667,1532.0559833333332,17042.493356670366,171.4277362314998,3522.7939936666667,20736.715086568533
2025-06-28,更新至18:00,33274.711168999995,33462.15646666667,1532.061450000001,17042.493356670366,171.4277362314998,3522.8256784666737,20736.74677136854
2025-06-29,仅0:00预报,67909.47646790123,67909.47646790123,6672.926199999999,46223.16734011994,0.0,29021.373647049993,75244.54098716992
2025-06-29,更新至6:00,67909.47646790123,71422.00304711935,4451.318300000001,46223.16734011994,4294.786618855275,19311.29765415,69829.2516131252
2025-06-29,更新至12:00,67909.47646790123,72215.12623786007,3743.467116666667,46223.16734011994,5029.712191717771,16224.789913308334,67477.66944514605
2025-06-29,更新至18:00,67909.47646790123,72215.19663786008,3743.45895,46223.16734011994,5029.852069477772,16224.735702975,67477.7551125727
2025-06-30,仅0:00预报,73574.29669300411,73574.29669300411,4180.451716666667,49530.6411309528,0.0,18102.248385416668,67632.88951636947
2025-06-30,更新至6:00,73574.29669300411,74223.95265967079,3928.1180166666663,49530.6411309528,940.9003114199999,16958.010416366662,67429.55185873946
2025-06-30,更新至12:00,73574.29669300411,74907.71067901235,3202.772100000001,49530.6411309528,1542.0814103563555,13903.237057600003,64975.959598909154
2025-06-30,更新至18:00,73574.29669300411,74907.61797901234,3202.776166666668,49530.6411309528,1541.8985526538556,13903.266229833336,64975.80591343999
2025-07-01,仅0:00预报,79694.95762901235,79694.95762901235,5778.908916666666,60029.05733395683,0.0,22907.465944133335,82936.52327809017
2025-07-01,更新至6:00,79694.95762901235,82454.0321855967,3429.3976999999995,60029.05733395683,2884.967831321108,13804.548070199999,76718.57323547793
2025-07-01,更新至12:00,79694.95762901235,83225.32947139916,3033.382066666667,60029.05733395683,3673.713021791942,12067.04778569167,75769.81814144044
2025-07-01,更新至18:00,79694.95762901235,83225.33027139917,3033.382066666667,60029.05733395683,3673.714732511942,12067.04778569167,75769.81985216044
2025-07-02,仅0:00预报,75016.9040701646,75016.9040701646,5012.281533333331,57736.60937707249,0.0,21245.706329783323,78982.31570685582
2025-07-02,更新至6:00,75016.9040701646,75509.78404444444,4263.507933333333,57736.60937707249,380.1728602517296,19374.540110816662,77491.32234814088
2025-07-02,更新至12:00,75016.9040701646,75341.63704320988,4223.099166666666,57736.60937707249,247.01217007524315,19176.90498614999,77160.52653329773
2025-07-02,更新至18:00,75016.9040701646,75341.63704320988,4223.099166666666,57736.60937707249,247.0121700752464,19176.90498614999,77160.52653329773
2025-07-03,仅0:00预报,84362.74937880658,84362.74937880658,3617.8216833333317,64790.84678029453,0.0,15859.39721129999,80650.24399159453
2025-07-03,更新至6:00,84362.74937880658,87078.62726157613,1691.005616666667,64790.84678029453,2729.995415415543,7144.508340950002,74665.35053666009
2025-07-03,更新至12:00,84362.74937880658,86046.50913045267,1804.6493166666673,64790.84678029453,1578.4639891011384,7624.726838250004,73994.03760764567
2025-07-03,更新至18:00,84362.74937880658,86046.50913045267,1804.6493166666673,64790.84678029453,1578.4639891011407,7624.726838250004,73994.03760764567
2025-07-04,仅0:00预报,41997.11276666666,41997.11276666666,2951.3766,25366.651105623336,0.0,9424.38780425,34791.038909873336
2025-07-04,更新至6:00,41997.11276666666,43041.38693066666,1276.9582,25366.651105623336,985.090995762496,3363.257616625,29714.999718010833
2025-07-04,更新至12:00,41997.11276666666,42256.82193066666,1353.8651333333337,25366.651105623336,232.47945892359544,3627.780478683334,29226.911043230266
2025-07-04,更新至18:00,41997.11276666666,42256.82193066666,1353.8651333333337,25366.651105623336,232.47945892359672,3627.780478683334,29226.911043230266
2025-07-05,仅0:00预报,42501.46667,42501.46667,2811.126283333332,25048.337296348665,0.0,7828.482349658331,32876.819646006996
2025-07-05,更新至6:00,42501.46667,42501.46667,1668.1859666666653,25048.337296348665,0.0,4370.040373666664,29418.37767001533
2025-07-05,更新至12:00,42501.46667,42657.87678566667,1590.788066666666,25048.337296348665,139.17634089994792,4298.261453416666,29485.77509066528
2025-07-05,更新至18:00,42501.46667,42657.87678566667,1590.788066666666,25048.337296348665,139.17634089994834,4298.261453416666,29485.77509066528
2025-07-06,仅0:00预报,77620.07463271605,77620.07463271605,8172.0579666666645,60727.88607092263,0.0,38472.01617081665,99199.90224173927
2025-07-06,更新至6:00,77620.07463271605,86004.04811337448,2489.556566666666,60727.88607092263,7853.997897007775,10882.01094463333,79463.89491256373
2025-07-06,更新至12:00,77620.07463271605,86434.7826936214,2363.405466666666,60727.88607092263,8328.32427865009,10131.851618349998,79188.06196792272
2025-07-06,更新至18:00,77620.07463271605,86434.7826936214,2363.405466666666,60727.88607092263,8328.32427865009,10131.851618349998,79188.06196792272
2025-07-07,仅0:00预报,78547.79998801232,78547.79998801232,3677.8878000000027,59434.982268958156,0.0,15872.100886075012,75307.08315503316
2025-07-07,更新至6:00,78547.79998801232,78547.79998801232,3417.2157091666722,59434.982268958156,0.0,14892.128382786263,74327.11065174441
2025-07-07,更新至12:00,78547.79998801232,80843.07055186419,3084.9069258333384,59434.982268958156,2350.158648552688,13181.791575111261,74966.9324926221
2025-07-07,更新至18:00,78547.79998801232,80843.07055186419,3084.9069258333384,59434.982268958156,2350.1586485526914,13181.791575111261,74966.93249262212
2025-07-08,仅0:00预报,82291.90077613169,82291.90077613169,3083.7438500000007,62162.87523640059,0.0,13986.509151958338,76149.38438835893
2025-07-08,更新至6:00,82291.90077613169,82507.10897613168,3168.0830333333342,62162.87523640059,375.0809915749998,14603.207305366668,77141.16353334226
2025-07-08,更新至12:00,82291.90077613169,84030.54023374483,2847.1615666666676,62162.87523640059,2098.4285120886843,13001.115502866667,77262.41925135594
2025-07-08,更新至18:00,82291.90077613169,84030.54023374483,2847.1615666666676,62162.87523640059,2098.4285120886843,13001.115502866667,77262.41925135594
2025-07-09,仅0:00预报,81912.25714341564,81912.25714341564,2463.581966666666,61629.261841582185,0.0,10603.038581683333,72232.30042326552
2025-07-09,更新至6:00,81912.25714341564,81912.25714341564,2568.357326666665,61629.261841582185,0.0,11095.875587589991,72725.13742917217
2025-07-09,更新至12:00,81912.25714341564,82363.71944341564,2519.8678933333317,61629.261841582185,728.4931528225004,10808.840318331659,73166.59531273635
2025-07-09,更新至18:00,81912.25714341564,82363.71944341564,2519.8678933333317,61629.261841582185,728.4931528225015,10808.840318331659,73166.59531273635
2025-07-10,仅0:00预报,74446.99256440329,74446.99256440329,5708.995016666667,57938.645122395756,0.0,26890.789158316664,84829.43428071242
2025-07-10,更新至6:00,74446.99256440329,76087.17840884774,4883.5789333333305,57938.645122395756,1977.1878824425,20563.569841308323,80479.40284614658
2025-07-10,更新至12:00,74446.99256440329,75597.85206358024,4559.785849999998,57938.645122395756,990.0243027016629,19674.344851008325,78603.01427610574
2025-07-10,更新至18:00,74446.99256440329,75597.85206358024,4559.785849999998,57938.645122395756,990.0243027016639,19674.344851008325,78603.01427610574
2025-07-11,仅0:00预报,43507.417466666666,43507.417466666666,1993.684633333333,25969.73235349,0.0,6276.8156882333315,32246.54804172333
2025-07-11,更新至6:00,43507.417466666666,43507.417466666666,1533.523516666665,25969.73235349,0.0,4659.139612949994,30628.871966439994
2025-07-11,更新至12:00,43507.417466666666,43507.417466666666,1663.3733833333326,25969.73235349,0.0,5123.698941008331,31093.43129449833
2025-07-11,更新至18:00,43507.417466666666,43507.417466666666,1663.3733833333326,25969.73235349,9.518521437712479e-12,5123.698941008331,31093.43129449834
