日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-02-12,80,13:10-13:20,0.9915,6289.4757,1048.24595,6076.9896,5375.1732,5563.645,152.38374999999996,152.38374999999996,0.0,0.0,0.0,116.96939999999995,9953.018385185187,151.08848812499997,0.0,0.0
2025-02-12,81,13:20-13:30,1.0263,6312.37,1052.0616666666665,5832.825,5375.1732,5563.645,156.19946666666647,156.19946666666647,0.0,0.0,0.0,76.27529999999979,9953.018385185187,160.3075126399998,0.0,0.0
2025-02-12,82,13:30-13:40,1.0398,6493.7517,1082.2919499999998,5838.6304,5375.1732,5563.645,0.0,0.0,0.0,155.0177833333331,0.0,45.83089999999993,9780.776403703705,0.0,0.0,0.0
2025-02-12,83,13:40-13:50,1.0377,6432.8869,1072.1478166666666,5812.512,5375.1732,5563.645,62.08173333333389,62.08173333333389,0.0,82.79191666666465,0.0,41.477833333332,9688.785385185189,64.42221468000058,0.0,0.0
2025-02-12,84,13:50-14:00,1.0522,6246.4,1041.0666666666666,5596.6125,5375.1732,5563.645,0.0,0.0,0.0,113.7924999999999,0.0,5.494583333333139,9562.349274074078,0.0,0.0,0.0
2025-02-12,85,14:00-14:10,1.1023,6418.785,1069.7975,5271.8256,3683.4577,4258.1978,0.0,0.0,0.0,360.0978666666666,0.0,168.93796666666663,9162.240533333337,0.0,0.0,0.0
2025-02-12,86,14:10-14:20,1.1044,6469.586,1078.2643333333333,4987.7497,3683.4577,4258.1978,0.0,0.0,0.0,368.56469999999973,0.0,121.59198333333302,8752.724200000004,0.0,0.0,0.0
2025-02-12,87,14:20-14:30,1.0951,6329.57,1054.9283333333333,4752.7125,3683.4577,4258.1978,0.0,0.0,0.0,345.2287,0.0,82.41911666666647,8369.136755555559,0.0,0.0,0.0
2025-02-12,88,14:30-14:40,1.1627,6397.107,1066.1844999999998,4485.4493,3683.4577,4258.1978,0.0,0.0,0.0,356.48486666666656,0.0,37.87525000000005,7973.042459259263,0.0,0.0,0.0
2025-02-12,89,14:40-14:50,1.0389,6327.2119,1054.5353166666666,4356.5637,3683.4577,4258.1978,0.0,0.0,0.0,344.83568333333335,0.0,16.394316666666555,7589.891700000004,0.0,0.0,0.0
2025-02-12,90,14:50-15:00,0.7854,6108.87,1018.145,4285.5375,3683.4577,4258.1978,1237.5687166666667,1237.5687166666667,833.3333333333333,0.0,0.0,100.34663333333333,8339.891700000004,971.98647007,0.0,0.0
2025-02-12,91,15:00-15:10,0.7523,6089.973,1014.9955,3982.067,1985.034,2358.1409,1517.4898333333333,1517.4898333333333,833.3333333333333,0.0,0.0,332.83883333333347,9089.891700000004,1141.6076016166667,0.0,0.0
2025-02-12,92,15:10-15:20,0.7726,5972.507,995.4178333333332,3574.7475,1985.034,2358.1409,1497.9121666666665,1497.9121666666665,833.3333333333333,0.0,0.0,264.9522499999998,9839.891700000004,1157.2869399666665,0.0,0.0
2025-02-12,93,15:20-15:30,0.7785,5898.21,983.035,3182.6625,1985.034,2358.1409,1485.5293333333332,1485.5293333333332,833.3333333333333,0.0,0.0,199.60474999999974,10589.891700000004,1156.4845859999998,0.0,0.0
2025-02-12,94,15:30-15:40,0.8733,6284.3968,1047.3994666666667,2817.55,1985.034,2358.1409,716.5604666666668,716.5604666666668,0.0,0.0,0.0,138.75266666666676,10589.891700000004,625.7722555400001,0.0,0.0
2025-02-12,95,15:40-15:50,0.9197,6276.2774,1046.0462333333332,2528.6835,1985.034,2358.1409,715.2072333333333,715.2072333333333,62.18448333333333,0.0,0.0,28.42376666666678,10645.857735000003,657.7760924966666,0.0,0.0
2025-02-12,96,15:50-16:00,0.9057,5915.36,985.8933333333332,2287.05,1985.034,2358.1409,655.0543333333333,655.0543333333333,62.18448333333333,0.0,11.848483333333206,0.0,10701.823770000003,593.2827096999999,0.0,53.655856774999414
2025-02-12,97,16:00-16:10,0.9582,6092.9383,1015.4897166666666,2005.2873,509.5699,618.6546,930.5613999999999,930.5613999999999,18.180783333333352,0.0,0.0,231.10545000000002,10718.186475000002,891.66393348,0.0,0.0
2025-02-12,98,16:10-16:20,1.0113,6245.0482,1040.8413666666665,1716.482,509.5699,618.6546,955.9130499999999,955.9130499999999,18.180783333333352,0.0,0.0,182.97123333333343,10734.549180000002,966.714867465,0.0,0.0
2025-02-12,99,16:20-16:30,1.0199,6103.44,1017.2399999999999,1439.1375,509.5699,618.6546,932.3116833333332,932.3116833333332,18.180783333333352,0.0,0.0,136.74714999999992,10750.911885000001,950.8646858316666,0.0,0.0
2025-02-12,100,16:30-16:40,1.0093,6010.1431,1001.6905166666667,1154.0339,509.5699,618.6546,916.7622,916.7622,18.180783333333352,0.0,0.0,89.22988333333319,10767.27459,925.28808846,0.0,0.0
2025-02-12,101,16:40-16:50,1.0019,6051.9184,1008.6530666666665,872.7719,509.5699,618.6546,923.7247499999999,923.7247499999999,18.180783333333352,0.0,0.0,42.35288333333324,10783.637295,925.4798270249998,0.0,0.0
2025-02-12,102,16:50-17:00,1.0322,6139.71,1023.285,592.9125,509.5699,618.6546,938.3566833333333,938.3566833333333,18.180783333333352,0.0,4.2903499999999894,0.0,10800.0,968.5717685366667,0.0,22.142496349999945
2025-02-12,103,17:00-17:10,1.1152,6130.8014,1021.8002333333334,310.0102,0.0,0.0,1021.8002333333334,1021.8002333333334,0.0,0.0,0.0,51.66836666666677,10800.0,1139.5116202133333,0.0,0.0
2025-02-12,104,17:10-17:20,1.1389,6086.8829,1014.4804833333333,98.3015,0.0,0.0,1014.4804833333333,1014.4804833333333,0.0,0.0,0.0,16.383583333333263,10800.0,1155.3918224683332,0.0,0.0
2025-02-12,105,17:20-17:30,1.0886,6136.23,1022.7049999999999,0.0,0.0,0.0,1022.7049999999999,1022.7049999999999,0.0,0.0,0.0,0.0,10800.0,1113.3166629999998,0.0,0.0
2025-02-12,106,17:30-17:40,1.0705,6203.4816,1033.9135999999999,0.0,0.0,0.0,1033.9135999999999,1033.9135999999999,0.0,0.0,0.0,0.0,10800.0,1106.8045088,0.0,0.0
2025-02-12,107,17:40-17:50,1.1526,5410.929,901.8215,3.0148,0.0,0.0,901.8215,901.8215,0.0,0.0,0.0,0.5024666666666917,10800.0,1039.4394609,0.0,0.0
2025-02-12,108,17:50-18:00,1.2745,4262.11,710.3516666666666,0.0,0.0,0.0,0.0,0.0,0.0,710.3516666666666,0.0,0.0,10010.72037037037,0.0,0.0,0.0
2025-02-12,109,18:00-18:10,1.3008,4237.3936,706.2322666666666,0.0,0.0,0.0,0.0,0.0,0.0,706.2322666666666,0.0,0.0,9226.017851851851,0.0,0.0,0.0
2025-02-12,110,18:10-18:20,1.267,4440.5489,740.0914833333333,0.2165,0.0,0.0,0.0,0.0,0.0,740.0914833333333,0.0,0.03608333333329483,8403.693981481481,0.0,0.0,0.0
2025-02-12,111,18:20-18:30,1.2338,4365.59,727.5983333333334,0.0,0.0,0.0,727.5983333333334,727.5983333333334,0.0,0.0,0.0,0.0,8403.693981481481,897.7108236666667,0.0,0.0
2025-02-12,112,18:30-18:40,1.2257,4370.1907,728.3651166666666,0.0,0.0,0.0,728.3651166666666,728.3651166666666,0.0,0.0,0.0,0.0,8403.693981481481,892.7571234983333,0.0,0.0
2025-02-12,113,18:40-18:50,1.1991,4275.7047,712.61745,0.0155,0.0,0.0,712.61745,712.61745,0.0,0.0,0.0,0.0025833333332911934,8403.693981481481,854.499584295,0.0,0.0
2025-02-12,114,18:50-19:00,1.1819,4126.0,687.6666666666666,0.0,0.0,0.0,687.6666666666666,687.6666666666666,0.0,0.0,0.0,0.0,8403.693981481481,812.7532333333332,0.0,0.0
2025-02-12,115,19:00-19:10,1.2468,4219.314,703.219,0.0,0.0,0.0,1.9754000000014003,1.9754000000014003,0.0,701.2435999999987,0.0,0.0,7624.534425925927,2.4629287200017456,0.0,0.0
2025-02-12,116,19:10-19:20,1.2981,4402.3792,733.7298666666667,0.0011,0.0,0.0,0.0,0.0,0.0,733.7298666666667,0.0,0.00018333333332520851,6809.27901851852,0.0,0.0,0.0
2025-02-12,117,19:20-19:30,1.2878,4437.52,739.5866666666667,0.0,0.0,0.0,0.0,0.0,0.0,739.5866666666667,0.0,0.0,5987.516055555558,0.0,0.0,0.0
2025-02-12,118,19:30-19:40,1.2595,4249.9092,708.3181999999999,0.0,0.0,0.0,0.0,0.0,0.0,708.3181999999999,0.0,0.0,5200.495833333335,0.0,0.0,0.0
2025-02-12,119,19:40-19:50,1.259,4260.775,710.1291666666666,0.0,0.0,0.0,0.0,0.0,0.0,710.1291666666666,0.0,0.0,4411.463425925928,0.0,0.0,0.0
2025-02-12,120,19:50-20:00,1.296,4439.29,739.8816666666667,0.0,0.0,0.0,0.0,0.0,0.0,739.8816666666667,0.0,0.0,3589.3726851851875,0.0,0.0,0.0
2025-02-12,121,20:00-20:10,1.3314,4351.5358,725.2559666666666,0.0,0.0,0.0,0.0,0.0,0.0,725.2559666666666,0.0,0.0,2783.5327222222245,0.0,0.0,0.0
2025-02-12,122,20:10-20:20,1.2836,4242.1787,707.0297833333334,0.0,0.0,0.0,0.0,0.0,0.0,707.0297833333334,0.0,0.0,1997.9440740740763,0.0,0.0,0.0
2025-02-12,123,20:20-20:30,1.2251,4261.17,710.1949999999999,0.0,0.0,0.0,710.1949999999999,710.1949999999999,0.0,0.0,0.0,0.0,1997.9440740740763,870.0598944999999,0.0,0.0
2025-02-12,124,20:30-20:40,1.2859,4308.898,718.1496666666667,0.0,0.0,0.0,0.0,0.0,0.0,718.1496666666667,0.0,0.0,1200.0000000000023,0.0,0.0,0.0
2025-02-12,125,20:40-20:50,1.1897,4367.5178,727.9196333333332,0.0,0.0,0.0,727.9196333333332,727.9196333333332,0.0,0.0,0.0,0.0,1200.0000000000023,866.0059877766665,0.0,0.0
2025-02-12,126,20:50-21:00,0.9559,4380.39,730.065,0.0,0.0,0.0,730.065,730.065,0.0,0.0,0.0,0.0,1200.0000000000023,697.8691335,0.0,0.0
2025-02-12,127,21:00-21:10,0.8973,4297.6644,716.2774,0.0,0.0,0.0,716.2774,716.2774,0.0,0.0,0.0,0.0,1200.0000000000023,642.71571102,0.0,0.0
2025-02-12,128,21:10-21:20,0.9086,4335.303,722.5504999999999,0.0,0.0,0.0,722.5504999999999,722.5504999999999,0.0,0.0,0.0,0.0,1200.0000000000023,656.5093843,0.0,0.0
2025-02-12,129,21:20-21:30,0.9358,4544.56,757.4266666666667,0.0,0.0,0.0,757.4266666666667,757.4266666666667,0.0,0.0,0.0,0.0,1200.0000000000023,708.7998746666667,0.0,0.0
2025-02-12,130,21:30-21:40,1.0014,4655.1476,775.8579333333333,0.0,0.0,0.0,775.8579333333333,775.8579333333333,0.0,0.0,0.0,0.0,1200.0000000000023,776.9441344400001,0.0,0.0
2025-02-12,131,21:40-21:50,0.815,4083.4038,680.5672999999999,0.0,0.0,0.0,680.5672999999999,680.5672999999999,0.0,0.0,0.0,0.0,1200.0000000000023,554.6623494999999,0.0,0.0
2025-02-12,132,21:50-22:00,0.4778,3203.11,533.8516666666667,0.0,0.0,0.0,533.8516666666667,533.8516666666667,0.0,0.0,0.0,0.0,1200.0000000000023,255.07432633333335,0.0,0.0
2025-02-12,133,22:00-22:10,0.4089,3045.8569,507.6428166666667,0.0,0.0,0.0,1340.97615,1340.97615,833.3333333333333,0.0,0.0,0.0,1950.0000000000023,548.325147735,0.0,0.0
2025-02-12,134,22:10-22:20,0.4232,3163.4074,527.2345666666666,0.0,0.0,0.0,860.5679,860.5679,333.33333333333337,0.0,0.0,0.0,2250.0000000000023,364.19233528,0.0,0.0
2025-02-12,135,22:20-22:30,0.409,3224.2,537.3666666666666,0.0,0.0,0.0,1370.6999999999998,1370.6999999999998,833.3333333333333,0.0,0.0,0.0,3000.0000000000023,560.6162999999999,0.0,0.0
2025-02-12,136,22:30-22:40,0.4431,3334.4123,555.7353833333333,0.0,0.0,0.0,555.7353833333333,555.7353833333333,0.0,0.0,0.0,0.0,3000.0000000000023,246.24634835499998,0.0,0.0
2025-02-12,137,22:40-22:50,0.4432,3368.5906,561.4317666666666,0.0,0.0,0.0,561.4317666666666,561.4317666666666,0.0,0.0,0.0,0.0,3000.0000000000023,248.8265589866666,0.0,0.0
2025-02-12,138,22:50-23:00,0.4118,3350.77,558.4616666666666,0.0,0.0,0.0,1391.7949999999998,1391.7949999999998,833.3333333333333,0.0,0.0,0.0,3750.0000000000023,573.141181,0.0,0.0
2025-02-12,139,23:00-23:10,0.4375,3437.1037,572.8506166666666,0.0,0.0,0.0,572.8506166666666,572.8506166666666,0.0,0.0,0.0,0.0,3750.0000000000023,250.62214479166664,0.0,0.0
2025-02-12,140,23:10-23:20,0.4494,3470.2312,578.3718666666666,0.0,0.0,0.0,578.3718666666666,578.3718666666666,0.0,0.0,0.0,0.0,3750.0000000000023,259.92031688,0.0,0.0
2025-02-12,141,23:20-23:30,0.4172,3428.03,571.3383333333334,0.0,0.0,0.0,1404.6716666666666,1404.6716666666666,833.3333333333333,0.0,0.0,0.0,4500.000000000002,586.0290193333333,0.0,0.0
2025-02-12,142,23:30-23:40,0.3885,3429.5613,571.5935499999999,0.0,0.0,0.0,1404.926883333333,1404.926883333333,833.3333333333333,0.0,0.0,0.0,5250.000000000002,545.8140941749999,0.0,0.0
2025-02-12,143,23:40-23:50,0.3952,3312.5874,552.0979,0.0,0.0,0.0,1385.4312333333332,1385.4312333333332,833.3333333333333,0.0,0.0,0.0,6000.000000000002,547.5224234133333,0.0,0.0
2025-02-12,144,23:50-24:00,0.4322,3246.86,541.1433333333333,0.0,0.0,0.0,541.1433333333333,541.1433333333333,0.0,0.0,0.0,0.0,6000.000000000002,233.88214866666664,0.0,0.0
2025-02-13,1,0:00-0:10,0.4584,3551.1175,591.8529166666666,0.0,0.0,0.0,591.8529166666666,591.8529166666666,0.0,0.0,0.0,0.0,6000.0,271.30537699999996,0.0,0.0
2025-02-13,2,0:10-0:20,0.4238,3564.4899,594.08165,0.0,0.0,0.0,1427.414983333333,1427.414983333333,833.3333333333333,0.0,0.0,0.0,6750.0,604.9384699366666,0.0,0.0
2025-02-13,3,0:20-0:30,0.3948,3359.41,559.9016666666666,0.0,0.0,0.0,1393.235,1393.235,833.3333333333333,0.0,0.0,0.0,7500.0,550.049178,0.0,0.0
2025-02-13,4,0:30-0:40,0.4766,3637.4322,606.2387,0.0,0.0,0.0,606.2387,606.2387,0.0,0.0,0.0,0.0,7500.0,288.93336442000003,0.0,0.0
2025-02-13,5,0:40-0:50,0.4683,3727.2317,621.2052833333332,0.0,0.0,0.0,621.2052833333332,621.2052833333332,0.0,0.0,0.0,0.0,7500.0,290.91043418499993,0.0,0.0
2025-02-13,6,0:50-1:00,0.3793,3541.72,590.2866666666666,0.0,0.0,0.0,1423.62,1423.62,833.3333333333333,0.0,0.0,0.0,8250.0,539.979066,0.0,0.0
2025-02-13,7,1:00-1:10,0.4125,3670.4203,611.7367166666667,0.0,0.0,0.0,1445.0700499999998,1445.0700499999998,833.3333333333333,0.0,0.0,0.0,9000.0,596.0913956249999,0.0,0.0
2025-02-13,8,1:10-1:20,0.4033,3686.134,614.3556666666666,0.0,0.0,0.0,1447.6889999999999,1447.6889999999999,833.3333333333333,0.0,0.0,0.0,9750.0,583.8529736999999,0.0,0.0
2025-02-13,9,1:20-1:30,0.358,3576.21,596.035,0.0,0.0,0.0,1429.3683333333333,1429.3683333333333,833.3333333333333,0.0,0.0,0.0,10500.0,511.71386333333334,0.0,0.0
2025-02-13,10,1:30-1:40,0.4556,3776.6289,629.43815,0.0,0.0,0.0,629.43815,629.43815,0.0,0.0,0.0,0.0,10500.0,286.77202114,0.0,0.0
2025-02-13,11,1:40-1:50,0.5137,3829.2363,638.20605,0.0,0.0,0.0,638.20605,638.20605,0.0,0.0,0.0,0.0,10500.0,327.84644788500003,0.0,0.0
2025-02-13,12,1:50-2:00,0.4639,3670.27,611.7116666666666,0.0,0.0,0.0,611.7116666666666,611.7116666666666,0.0,0.0,0.0,0.0,10500.0,283.77304216666664,0.0,0.0
2025-02-13,13,2:00-2:10,0.4256,3705.0845,617.5140833333332,0.0,0.0,0.0,950.8474166666665,950.8474166666665,333.3333333333333,0.0,0.0,0.0,10800.0,404.68066053333325,0.0,0.0
2025-02-13,14,2:10-2:20,0.4403,3727.1376,621.1895999999999,0.0,0.0,0.0,621.1895999999999,621.1895999999999,0.0,0.0,0.0,0.0,10800.0,273.50978088,0.0,0.0
2025-02-13,15,2:20-2:30,0.468,3670.09,611.6816666666666,0.0,0.0,0.0,611.6816666666666,611.6816666666666,0.0,0.0,0.0,0.0,10800.0,286.26702,0.0,0.0
2025-02-13,16,2:30-2:40,0.4437,3687.8113,614.6352166666666,0.0,0.0,0.0,614.6352166666666,614.6352166666666,0.0,0.0,0.0,0.0,10800.0,272.7136456349999,0.0,0.0
2025-02-13,17,2:40-2:50,0.4389,3628.897,604.8161666666666,0.0,0.0,0.0,604.8161666666666,604.8161666666666,0.0,0.0,0.0,0.0,10800.0,265.45381555,0.0,0.0
2025-02-13,18,2:50-3:00,0.4694,3582.83,597.1383333333333,0.0,0.0,0.0,597.1383333333333,597.1383333333333,0.0,0.0,0.0,0.0,10800.0,280.2967336666666,0.0,0.0
2025-02-13,19,3:00-3:10,0.4756,3801.871,633.6451666666667,0.0,0.0,0.0,633.6451666666667,633.6451666666667,0.0,0.0,0.0,0.0,10800.0,301.3616412666667,0.0,0.0
2025-02-13,20,3:10-3:20,0.4606,3927.8411,654.6401833333333,0.0,0.0,0.0,654.6401833333333,654.6401833333333,0.0,0.0,0.0,0.0,10800.0,301.52726844333336,0.0,0.0
2025-02-13,21,3:20-3:30,0.4666,3911.92,651.9866666666667,0.0,0.0,0.0,651.9866666666667,651.9866666666667,0.0,0.0,0.0,0.0,10800.0,304.2169786666667,0.0,0.0
2025-02-13,22,3:30-3:40,0.5218,4036.9681,672.8280166666666,0.0,0.0,0.0,672.8280166666666,672.8280166666666,0.0,0.0,0.0,0.0,10800.0,351.08165909666667,0.0,0.0
2025-02-13,23,3:40-3:50,0.5136,4064.1527,677.3587833333333,0.0,0.0,0.0,677.3587833333333,677.3587833333333,0.0,0.0,0.0,0.0,10800.0,347.89147111999995,0.0,0.0
2025-02-13,24,3:50-4:00,0.4432,3927.28,654.5466666666666,0.0,0.0,0.0,654.5466666666666,654.5466666666666,0.0,0.0,0.0,0.0,10800.0,290.09508266666666,0.0,0.0
2025-02-13,25,4:00-4:10,0.4281,3839.7693,639.96155,0.0,0.0,0.0,639.96155,639.96155,0.0,0.0,0.0,0.0,10800.0,273.967539555,0.0,0.0
2025-02-13,26,4:10-4:20,0.455,3892.7028,648.7837999999999,0.0,0.0,0.0,648.7837999999999,648.7837999999999,0.0,0.0,0.0,0.0,10800.0,295.196629,0.0,0.0
2025-02-13,27,4:20-4:30,0.4868,3959.36,659.8933333333333,0.0,0.0,0.0,659.8933333333333,659.8933333333333,0.0,0.0,0.0,0.0,10800.0,321.23607466666664,0.0,0.0
2025-02-13,28,4:30-4:40,0.5016,3852.1611,642.02685,0.0014,0.0,0.0,642.02685,642.02685,0.0,0.0,0.0,0.0002333333333126575,10800.0,322.04066796,0.0,0.0
2025-02-13,29,4:40-4:50,0.4931,3859.7716,643.2952666666666,0.0,0.0,0.0,643.2952666666666,643.2952666666666,0.0,0.0,0.0,0.0,10800.0,317.20889599333333,0.0,0.0
2025-02-13,30,4:50-5:00,0.4698,4036.06,672.6766666666666,0.0,0.0,0.0,672.6766666666666,672.6766666666666,0.0,0.0,0.0,0.0,10800.0,316.02349799999996,0.0,0.0
2025-02-13,31,5:00-5:10,0.4522,4121.7531,686.95885,0.0191,0.0,0.0,686.95885,686.95885,0.0,0.0,0.0,0.0031833333333679548,10800.0,310.64279196999996,0.0,0.0
2025-02-13,32,5:10-5:20,0.4632,4035.5976,672.5996,0.0,0.0,0.0,672.5996,672.5996,0.0,0.0,0.0,0.0,10800.0,311.54813472,0.0,0.0
2025-02-13,33,5:20-5:30,0.4663,3905.59,650.9316666666666,0.0,0.0,0.0,650.9316666666666,650.9316666666666,0.0,0.0,0.0,0.0,10800.0,303.52943616666664,0.0,0.0
2025-02-13,34,5:30-5:40,0.4411,4003.4932,667.2488666666666,0.2659,0.0,0.0,667.2488666666666,667.2488666666666,0.0,0.0,0.0,0.04431666666664569,10800.0,294.32347508666663,0.0,0.0
2025-02-13,35,5:40-5:50,0.6553,4510.4632,751.7438666666667,0.0,0.0,0.0,751.7438666666667,751.7438666666667,0.0,0.0,0.0,0.0,10800.0,492.61775582666667,0.0,0.0
2025-02-13,36,5:50-6:00,0.997,5075.08,845.8466666666666,0.0,0.0,0.0,845.8466666666666,845.8466666666666,0.0,0.0,0.0,0.0,10800.0,843.3091266666665,0.0,0.0
2025-02-13,37,6:00-6:10,1.0537,5112.9521,852.1586833333333,3.7035,590.0748,618.0644,0.0,0.0,0.0,833.3333333333343,18.208099999999035,0.0,9874.074074074073,0.0,0.0,95.92937484999493
2025-02-13,38,6:10-6:20,1.007,5115.1071,852.51785,0.0,590.0748,618.0644,0.0,0.0,0.0,833.3333333333333,19.184516666666696,0.0,8948.148148148148,0.0,0.0,96.5940414166668
2025-02-13,39,6:20-6:30,1.0056,5270.94,878.4899999999999,0.0,590.0748,618.0644,55.09361666666757,55.09361666666757,0.0,720.385649999999,103.01073333333329,0.0,8147.719648148149,55.40214092000091,0.0,517.9379671999999
2025-02-13,40,6:30-6:40,1.0092,5288.7626,881.4604333333333,115.8838,590.0748,618.0644,0.0,0.0,0.0,778.4497,83.69676666666658,0.0,7282.775537037038,0.0,0.0,422.3338845999996
2025-02-13,41,6:40-6:50,0.9724,5253.123,875.5204999999999,342.6,590.0748,618.0644,777.1746999999998,777.1746999999998,0.0,0.0,41.24580000000003,0.0,7282.775537037038,755.7246782799998,0.0,200.53707960000017
2025-02-13,42,6:50-7:00,0.9458,5264.43,877.405,617.5875,590.0748,618.0644,779.0591999999999,779.0591999999999,0.0,0.0,0.0,4.585449999999923,7282.775537037038,736.8341913599999,0.0,0.0
2025-02-13,43,7:00-7:10,1.0119,5313.8866,885.6477666666666,866.0038,2212.3664,2351.6829,0.0,0.0,0.0,833.3333333333333,0.0,92.01953333333324,6356.849611111112,0.0,0.0,0.0
2025-02-13,44,7:10-7:20,1.0101,5297.0686,882.8447666666666,1145.6813,2212.3664,2351.6829,0.0,0.0,0.0,490.89761666666664,201.00026666666668,0.0,5811.4078148148155,0.0,0.0,1015.1518467999999
2025-02-13,45,7:20-7:30,0.8986,5156.66,859.4433333333333,1478.4375,2212.3664,2351.6829,490.7156,490.7156,0.0,0.0,122.32148333333328,0.0,5811.4078148148155,440.95703815999997,0.0,549.5904246166664
2025-02-13,46,7:30-7:40,0.8351,5071.5977,845.2662833333334,1811.5177,2212.3664,2351.6829,476.5385500000001,476.5385500000001,0.0,0.0,66.80811666666659,0.0,5811.4078148148155,397.95734310500006,0.0,278.9572911416663
2025-02-13,47,7:40-7:50,1.0349,5821.4827,970.2471166666666,2077.8104,2212.3664,2351.6829,0.0,0.0,0.0,578.2999666666666,45.64541666666662,0.0,5168.852296296297,0.0,0.0,236.19220854166642
2025-02-13,48,7:50-8:00,1.3392,6879.27,1146.545,2324.8875,2212.3664,2351.6829,0.0,0.0,0.0,754.5978500000001,4.465900000000147,0.0,4330.410240740742,0.0,0.0,29.903666400000983
2025-02-13,49,8:00-8:10,1.3496,6860.8934,1143.4822333333332,2682.7382,4360.7071,4736.694,0.0,0.0,0.0,833.3333333333333,0.0,136.97413333333338,3404.4843148148157,0.0,0.0,0.0
2025-02-13,50,8:10-8:20,1.2499,6728.0422,1121.3403666666666,3138.292,4360.7071,4736.694,0.0,0.0,0.0,331.8913666666665,266.4003333333335,0.0,3035.716129629631,0.0,0.0,1664.8688831666677
2025-02-13,51,8:20-8:30,1.2075,6899.9,1149.9833333333331,3579.9375,4360.7071,4736.694,0.0,0.0,0.0,360.53433333333305,192.79275000000007,0.0,2635.1224259259275,0.0,0.0,1163.9862281250003
2025-02-13,52,8:30-8:40,1.2147,6849.2515,1141.5419166666666,3902.6789,4360.7071,4736.694,0.0,0.0,0.0,352.0929166666665,139.0025166666668,0.0,2243.908074074076,0.0,0.0,844.2317849750007
2025-02-13,53,8:40-8:50,1.2299,6826.2502,1137.7083666666667,4263.9186,4360.7071,4736.694,0.0,0.0,0.0,348.25936666666666,78.79590000000007,0.0,1856.9532222222242,0.0,0.0,484.55538705000043
2025-02-13,54,8:50-9:00,1.2127,6905.4,1150.8999999999999,4659.8625,4360.7071,4736.694,0.0,0.0,0.0,361.4509999999998,12.805250000000115,0.0,1455.3410000000022,0.0,0.0,77.6446333750007
2025-02-13,55,9:00-9:10,1.1531,6877.6233,1146.27055,4941.1191,6070.8836,6779.3163,0.0,0.0,0.0,16.38449999999989,306.36620000000016,0.0,1437.1360000000022,0.0,0.0,1766.3543261000011
2025-02-13,56,9:10-9:20,1.1243,6917.3204,1152.8867333333333,5275.4455,6070.8836,6779.3163,0.0,0.0,0.0,63.33374116666082,210.3120755000058,0.0,1366.7651764814902,0.0,0.0,1182.2693324232825
2025-02-13,57,9:20-9:30,1.1168,7014.89,1169.1483333333333,5676.9,6070.8836,6779.3163,0.0,0.0,0.0,39.26228333333331,183.7360500000001,0.0,1323.140417222231,0.0,0.0,1025.9821032000004
2025-02-13,58,9:30-9:40,1.0555,6970.6903,1161.7817166666666,5988.9476,6070.8836,6779.3163,0.0,0.0,0.0,31.895666666666557,131.72811666666666,0.0,1287.7007875926015,0.0,0.0,695.1951357083334
2025-02-13,59,9:40-9:50,1.011,6949.2561,1158.2093499999999,6307.0462,6070.8836,6779.3163,0.0,0.0,0.0,28.32329999999988,78.71168333333344,0.0,1256.2304542592683,0.0,0.0,397.8875592500005
2025-02-13,60,9:50-10:00,1.0049,6937.15,1156.1916666666666,6619.8375,6070.8836,6779.3163,144.37773333333325,144.37773333333325,0.0,0.0,0.0,91.49231666666651,1256.2304542592683,145.08518422666657,0.0,0.0
2025-02-13,61,10:00-10:10,0.988,6780.3822,1130.0637,6796.0967,6747.0221,7590.9654,5.56001666666657,5.56001666666657,0.0,0.0,0.0,8.179099999999835,1256.2304542592683,5.493296466666571,0.0,0.0
2025-02-13,62,10:10-10:20,0.9752,6826.3424,1137.7237333333333,6909.5584,6747.0221,7590.9654,13.220049999999901,13.220049999999901,0.0,0.0,0.0,27.089383333333217,1256.2304542592683,12.892192759999903,0.0,0.0
2025-02-13,63,10:20-10:30,0.987,6982.8,1163.8,6969.1125,6747.0221,7590.9654,39.2963166666666,39.2963166666666,0.0,0.0,0.0,37.0150666666666,1256.2304542592683,38.78546454999993,0.0,0.0
2025-02-13,64,10:30-10:40,0.9928,6803.8085,1133.9680833333332,6955.3909,6747.0221,7590.9654,9.464399999999841,9.464399999999841,0.0,0.0,0.0,34.72813333333329,1256.2304542592683,9.396256319999843,0.0,0.0
2025-02-13,65,10:40-10:50,0.8172,6680.334,1113.389,7186.3566,6747.0221,7590.9654,0.0,0.0,0.0,0.0,0.0,84.33709999999996,1256.2304542592683,0.0,0.0,0.0
2025-02-13,66,10:50-11:00,0.561,6762.81,1127.135,7575.225,6747.0221,7590.9654,835.9646499999999,835.9646499999999,833.3333333333333,0.0,0.0,138.03381666666655,2006.2304542592683,468.97616865,0.0,0.0
