日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-04-24,86,14:10-14:20,0.9978,6162.6976,7796.4706,-1633.7729999999997,0.0,0.0,0.0,0.0,272.29549999999995,10800.0,0.0,0.0
2025-04-24,87,14:20-14:30,1.0271,6266.819999999999,7341.3375,-1074.5175000000004,0.0,0.0,0.0,0.0,179.08625000000006,10800.0,0.0,0.0
2025-04-24,88,14:30-14:40,1.0906,6279.7824,7386.437999999999,-1106.6555999999991,0.0,0.0,0.0,0.0,184.44259999999986,10800.0,0.0,0.0
2025-04-24,89,14:40-14:50,0.9376,6185.442099999999,7312.2327,-1126.7906000000003,0.0,0.0,0.0,0.0,187.79843333333338,10800.0,0.0,0.0
2025-04-24,90,14:50-15:00,0.6694,6082.64,6964.8,-882.1599999999999,37.24439439051969,0.0,0.0,0.0,184.27106105718633,10800.0,24.931397605013878,0.0
2025-04-24,91,15:00-15:10,0.66,6100.7838,6803.657,-702.8732,100.97032690845742,0.0,0.0,0.0,218.11586024179076,10800.0,66.6404157595819,0.0
2025-04-24,92,15:10-15:20,0.7217,6161.5328,6544.797,-383.2641999999996,184.00146530561994,0.0,0.0,0.0,247.87883197228655,10800.0,132.7938575110659,0.0
2025-04-24,93,15:20-15:30,0.7308,6193.629999999999,6085.875,107.7549999999992,145.71416781521958,0.0,0.0,0.0,127.75500114855305,10800.0,106.48791383936248,0.0
2025-04-24,94,15:30-15:40,0.7534,6200.0235,5625.6422,574.3813000000002,173.93054302924656,0.0,0.0,0.0,78.20032636257986,10800.0,131.03927111823435,0.0
2025-04-24,95,15:40-15:50,0.7823,6234.2918,5074.0586,1160.2332000000001,231.87186592143905,0.0,0.0,0.0,38.49966592143903,10800.0,181.39336071034177,0.0
2025-04-24,96,15:50-16:00,0.8055,6215.24,4544.85,1670.3899999999992,280.2679727784258,0.0,0.0,0.0,1.8696394450926164,10800.0,225.755852073022,0.0
2025-04-24,97,16:00-16:10,0.8271,6034.9787,4300.2343,1734.7443999999998,332.90116276704,0.0,0.0,0.0,43.77709610037334,10800.0,275.3425517246188,0.0
2025-04-24,98,16:10-16:20,0.8519,6044.2363,4085.5443,1958.6919999999993,373.2036789892925,0.0,0.0,0.0,46.75501232262593,10800.0,317.93221413097825,0.0
2025-04-24,99,16:20-16:30,0.8791,6216.529999999999,3730.9874999999997,2485.542499999999,426.90505661584234,0.0,0.0,0.0,12.647973282509156,10800.0,375.292235270987,0.0
2025-04-24,100,16:30-16:40,0.9024,6169.1873,3296.5867999999996,2872.6005,528.8220425162552,0.0,0.0,0.0,50.055292516255236,10800.0,477.2090111666687,0.0
2025-04-24,101,16:40-16:50,0.9163,6063.7822,2889.1919,3174.5902999999994,599.9043041284224,0.0,0.0,0.0,70.80592079508915,10800.0,549.6923138728735,0.0
2025-04-24,102,16:50-17:00,0.9264,6091.6,2539.95,3551.6500000000005,635.4601432188216,0.0,0.0,0.0,43.51847655215488,10800.0,588.6902766779164,0.0
2025-04-24,103,17:00-17:10,0.9462,6241.5557,2203.8445,4037.7112,695.9709843582265,0.0,0.0,0.0,23.019117691559813,10800.0,658.5277453997539,0.0
2025-04-24,104,17:10-17:20,0.9742,6167.5364,1871.9221,4295.6143,741.0204042016402,0.0,0.0,0.0,25.08468753497357,10800.0,721.9020777732378,0.0
2025-04-24,105,17:20-17:30,0.9862,6063.38,1559.3999999999999,4503.9800000000005,773.1210442223653,0.0,0.0,0.0,22.457710889032,10800.0,762.4519738120966,0.0
2025-04-24,106,17:30-17:40,0.976,6309.7741,1284.0093,5025.7648,852.6525565900504,0.0,0.0,0.0,15.025089923383803,10800.0,832.1888952318892,0.0
2025-04-24,107,17:40-17:50,1.0742,5634.0691,1017.7046,4616.3645,790.6190152439416,0.0,0.0,0.0,21.224931910608348,10800.0,849.2829461750421,0.0
2025-04-24,108,17:50-18:00,1.2313,4372.3,744.7125,3627.5875000000005,621.9031096024612,0.0,0.0,0.0,17.30519293579448,10800.0,765.7492988535105,0.0
2025-04-24,109,18:00-18:10,1.2561,4254.2574,472.0673,3782.1901000000007,624.181699002676,0.0,0.0,6.183317663990692,0.0,10793.12964704001,784.0346321172614,0.0
2025-04-24,110,18:10-18:20,1.2447,4503.0833,205.4363,4297.647,667.4903816073393,0.0,0.0,48.78411839266073,0.0,10738.925071048165,830.8252779866551,0.0
2025-04-24,111,18:20-18:30,1.2545,4461.21,15.674999999999999,4445.535000000001,707.9061015901034,0.0,0.0,33.016398409896624,0.0,10702.240183926056,888.0682044447847,0.0
2025-04-24,112,18:30-18:40,1.2522,4288.0821,0.0,4288.0821,704.7488449349007,0.0,0.0,9.931505065099145,0.0,10691.205178298169,882.4865036274826,0.0
2025-04-24,113,18:40-18:50,1.2881,4316.9035,5.0417,4311.861800000001,129.37772825187847,0.0,0.0,589.2659050814549,0.0,10036.465283763218,166.65145176124466,0.0
2025-04-24,114,18:50-19:00,1.3466,4431.3,0.0,4431.3,0.0,0.0,0.0,738.55,0.0,9215.854172652107,0.0,0.0
2025-04-24,115,19:00-19:10,1.3523,4240.7758,0.0,4240.7758,0.0,0.0,0.0,706.7959666666667,0.0,8430.525320800256,0.0,0.0
2025-04-24,116,19:10-19:20,1.3445,4173.3329,0.362,4172.9709,0.0,0.0,0.0,695.49515,0.0,7657.752931911367,0.0,0.0
2025-04-24,117,19:20-19:30,1.3483,4336.42,0.0,4336.42,0.0,0.0,0.0,722.7366666666667,0.0,6854.712191170626,0.0,0.0
2025-04-24,118,19:30-19:40,1.349,4389.9105,0.0,4389.9105,0.0,0.0,0.0,731.65175,0.0,6041.765802281738,0.0,0.0
2025-04-24,119,19:40-19:50,1.3473,4324.9779,0.026,4324.9519,0.0,0.0,0.0,720.8253166666666,0.0,5240.848783763219,0.0,0.0
2025-04-24,120,19:50-20:00,1.3482,4212.09,0.0,4212.09,0.0,0.0,0.0,702.015,0.0,4460.832117096553,0.0,0.0
2025-04-24,121,20:00-20:10,1.3513,4136.6099,0.0,4136.6099,0.0,0.0,0.0,689.4349833333333,0.0,3694.7932467261826,0.0,0.0
2025-04-24,122,20:10-20:20,1.34,4266.8925,0.0019,4266.8906,0.0,0.0,0.0,711.1484333333333,0.0,2904.628320800257,0.0,0.0
2025-04-24,123,20:20-20:30,1.3489,4473.01,0.0,4473.01,0.0,0.0,0.0,745.5016666666667,0.0,2076.2931356150716,0.0,0.0
2025-04-24,124,20:30-20:40,1.3952,4419.9319,0.0,4419.9319,0.0,0.0,0.0,736.6553166666665,0.0,1257.7872282076644,0.0,0.0
2025-04-24,125,20:40-20:50,1.2226,4229.898,0.0,4229.898,736.1237282102858,0.0,31.14072821028583,0.0,0.0,1285.8138835969216,899.9848701098953,0.0
2025-04-24,126,20:50-21:00,0.9332,4169.06,0.0,4169.06,715.4711817807204,0.0,20.62784844738701,0.0,0.0,1304.37894719957,667.6777068377683,0.0
2025-04-24,127,21:00-21:10,0.9068,4390.3277,0.0,4390.3277,753.5178027306266,0.0,21.79651939729331,0.0,0.0,1323.995814657134,683.2899435161322,0.0
2025-04-24,128,21:10-21:20,0.9371,4512.9283,0.0,4512.9283,761.1295178049454,0.0,8.974801138278849,0.0,0.0,1332.073135681585,713.2544711350143,0.0
2025-04-24,129,21:20-21:30,0.9371,4560.06,0.0,4560.06,745.5482158240918,0.0,0.0,14.461784175908178,0.0,1316.0044865972425,698.6532330487564,0.0
2025-04-24,130,21:30-21:40,0.9871,4764.5966,0.0,4764.5966,748.1931068147007,0.0,0.0,45.90632651863257,0.0,1264.9974571320952,738.5414157367911,0.0
2025-04-24,131,21:40-21:50,0.7764,4123.1622,0.0,4123.1622,700.9320151272989,0.0,13.73831512729896,0.0,0.0,1277.3619407466642,544.2036165448349,0.0
2025-04-24,132,21:50-22:00,0.4209,3041.04,0.0,3041.04,539.8671217072201,0.0,33.02712170722015,0.0,0.0,1307.0863502831623,227.23007152656893,0.0
2025-04-24,133,22:00-22:10,0.3859,3037.0692,0.0,3037.0692,583.3274586386481,0.0,77.14925863864812,0.0,0.0,1376.5206830579457,225.1060662886543,0.0
2025-04-24,134,22:10-22:20,0.4368,3234.6331,0.0,3234.6331,577.7294065017911,0.0,38.62388983512449,0.0,0.0,1411.2821839095577,252.35220475998238,0.0
2025-04-24,135,22:20-22:30,0.4198,3159.33,0.0,3159.33,563.8267150214798,0.0,37.27171502147985,0.0,0.0,1444.8267274288896,236.69445496601722,0.0
2025-04-24,136,22:30-22:40,0.4186,3222.2124,0.0,3222.2124,570.0264602250917,0.0,32.9910602250917,0.0,0.0,1474.5186816314722,238.6130762502234,0.0
2025-04-24,137,22:40-22:50,0.4241,3303.6002,0.0,3303.6002,582.9199614888772,0.0,32.31992815554395,0.0,0.0,1503.6066169714618,247.21635566743282,0.0
2025-04-24,138,22:50-23:00,0.4237,3311.3,0.0,3311.3,587.9883612219808,0.0,36.10502788864744,0.0,0.0,1536.1011420712446,249.13066864975326,0.0
2025-04-24,139,23:00-23:10,0.4248,3314.6337,0.0,3314.6337,586.6426168243305,0.0,34.203666824330526,0.0,0.0,1566.884442213142,249.2057836269756,0.0
2025-04-24,140,23:10-23:20,0.424,3343.0024,0.0,3343.0024,570.075818874812,0.0,12.908752208145302,0.0,0.0,1578.5023192004728,241.71214720292025,0.0
2025-04-24,141,23:20-23:30,0.422,3403.4099999999994,0.0,3403.4099999999994,538.2016309359894,0.0,0.0,29.033369064010458,0.0,1546.2430202404612,227.12108825498754,0.0
2025-04-24,142,23:30-23:40,0.424,3417.3765,0.0,3417.3765,516.5620533539455,0.0,0.0,53.000696646054394,0.0,1487.3533573004008,219.0223106220729,0.0
2025-04-24,143,23:40-23:50,0.4271,3035.3529,0.0,3035.3529,580.8004877106578,0.0,74.9083377106578,0.0,0.0,1554.7708612399929,248.05988830122192,0.0
2025-04-24,144,23:50-24:00,0.4276,2493.69,0.0,2493.69,609.914646144921,0.0,194.29964614492098,0.0,0.0,1729.6405427704217,260.7995026915682,0.0
2025-04-25,1,0:00-0:10,0.4248,2415.768,0.0,2415.768,632.9215350594134,0.0,230.2935350594134,0.0,0.0,1936.9047243238938,268.8650680932388,0.0
2025-04-25,2,0:10-0:20,0.4245,2385.9105,0.0,2385.9105,1233.9467210790754,0.0,833.3333333333333,0.0,2.9616377457421095,2686.904724323894,523.8103830980675,0.0
2025-04-25,3,0:20-0:30,0.4269,2336.47,0.0,2336.47,402.5163209125896,0.0,13.104654245922973,0.0,0.0,2698.6989131452247,171.8342173975845,0.0
2025-04-25,4,0:30-0:40,0.4272,2599.1316,0.0,2599.1316,404.91916253767073,0.0,0.0,28.26943746232928,0.0,2667.28842707597,172.98146623609296,0.0
2025-04-25,5,0:40-0:50,0.4271,2670.1623,0.0,2670.1623,413.6158944557352,0.0,0.0,31.411155544264773,0.0,2632.387143137898,176.6553485220445,0.0
2025-04-25,6,0:50-1:00,0.4285,2447.86,0.0,2447.86,413.5694198984752,0.0,5.592753231808501,0.0,0.0,2637.4206210465254,177.21449642649662,0.0
2025-04-25,7,1:00-1:10,0.4311,2364.8612,0.0,2364.8612,407.0195740899776,0.0,12.87604075664433,0.0,0.0,2649.0090577275055,175.46613839018934,0.0
2025-04-25,8,1:10-1:20,0.4302,2510.7493,0.0,2510.7493,405.6577384745746,0.0,0.0,12.800478192092044,0.0,2634.7863041807364,174.51395909176202,0.0
2025-04-25,9,1:20-1:30,0.4279,2658.78,0.0,2658.78,413.8792370781381,0.0,0.0,29.250762921861906,0.0,2602.285456489779,177.09892554573528,0.0
2025-04-25,10,1:30-1:40,0.4312,2518.1372,0.0,2518.1372,421.42653951048504,0.0,1.7370061771517271,0.0,0.0,2603.8487620492156,181.71912383692117,0.0
2025-04-25,11,1:40-1:50,0.4333,2420.8815,0.0,2420.8815,400.46432001541234,0.0,0.0,3.015929984587615,0.0,2600.497728733007,173.52118986267817,0.0
2025-04-25,12,1:50-2:00,0.4311,2494.48,0.0,2494.48,388.2137099653768,0.0,0.0,27.53295670128989,0.0,2569.9055546204627,167.35893036607393,0.0
2025-04-25,13,2:00-2:10,0.4293,2552.146,0.0,2552.146,443.9551908606322,0.0,18.597524193965512,0.0,0.0,2586.6433263950316,190.5899634364694,0.0
2025-04-25,14,2:10-2:20,0.4324,2597.485,0.0,2597.485,445.89474290239605,0.0,12.980576235729359,0.0,0.0,2598.325845007188,192.80488683099605,0.0
2025-04-25,15,2:20-2:30,0.4367,2601.93,0.0,2601.93,409.89380948248055,0.0,0.0,23.761190517519424,0.0,2571.9245222099444,179.00062660099925,0.0
2025-04-25,16,2:30-2:40,0.4348,2511.194,0.0,2511.194,448.56427783580835,0.0,30.031944502475028,0.0,0.0,2598.953272262172,195.03574800300947,0.0
2025-04-25,17,2:40-2:50,0.4335,2493.6709,0.0,2493.6709,451.0590812618463,0.0,35.44726459517966,0.0,0.0,2630.855810397834,195.53411172701038,0.0
2025-04-25,18,2:50-3:00,0.4357,2558.96,0.0,2558.96,408.76885704636584,0.0,0.0,17.7244762869675,0.0,2611.161947856759,178.1005910151016,0.0
2025-04-25,19,3:00-3:10,0.4374,2559.9385,0.0,2559.9385,450.7308870095916,0.0,24.074470342924883,0.0,0.0,2632.8289711653915,197.14968997799537,0.0
2025-04-25,20,3:10-3:20,0.4371,2579.0261,0.0,2579.0261,443.35472041384816,0.0,13.517037080514854,0.0,0.0,2644.994304537855,193.79034829289301,0.0
2025-04-25,21,3:20-3:30,0.4356,2642.14,0.0,2642.14,444.51706193135186,0.0,4.160395264685235,0.0,0.0,2648.7386602760716,193.63163217729686,0.0
2025-04-25,22,3:30-3:40,0.4353,2664.7893,0.0015,2664.7878,452.4763530297742,0.0,8.345053029774249,0.0,0.0,2656.2492080028683,196.96295647386071,0.0
2025-04-25,23,3:40-3:50,0.436,2595.0362,0.0,2595.0362,465.8637833383447,0.0,33.35775000501138,0.0,0.0,2686.2711830073786,203.1166095355183,0.0
2025-04-25,24,3:50-4:00,0.4378,2598.85,0.0,2598.85,462.07969306586267,0.0,28.93802639919602,0.0,0.0,2712.315406766655,202.2984896242347,0.0
2025-04-25,25,4:00-4:10,0.4401,2868.5774,0.021,2868.5564000000004,457.9477159939929,0.0,0.0,20.145017339340427,0.0,2689.932054167388,201.5427898089563,0.0
2025-04-25,26,4:10-4:20,0.4389,2896.8242,0.0,2896.8242,447.0403891048226,0.0,0.0,35.763644228510714,0.0,2650.194671691265,196.20602677810666,0.0
2025-04-25,27,4:20-4:30,0.4364,2652.23,0.0,2652.23,470.89563569749004,0.0,28.857302364156737,0.0,0.0,2676.166243819006,205.49885541838466,0.0
2025-04-25,28,4:30-4:40,0.4393,2616.2486,0.2919,2615.9567,474.03528276039,0.0,38.04249942705667,0.0,0.0,2710.404493303357,208.24369971663933,0.0
2025-04-25,29,4:40-4:50,0.4422,2709.8661,0.0,2709.8661,468.2411000833698,0.0,16.596750083369784,0.0,0.0,2725.3415683783896,207.05621445686612,0.0
2025-04-25,30,4:50-5:00,0.4395,2736.8,0.0,2736.8,438.11748392169596,0.0,0.0,18.01584941163736,0.0,2705.323957921015,192.55263418358538,0.0
2025-04-25,31,5:00-5:10,0.4333,2622.3959,4.0662,2618.3297,426.2346598123236,0.0,0.0,10.15362352100965,0.0,2694.042154008782,184.68747809667983,0.0
2025-04-25,32,5:10-5:20,0.4439,2642.0575,0.0,2642.0575,432.9193683609649,0.0,0.0,7.423548305701729,0.0,2685.7937670024467,192.1729076154323,0.0
2025-04-25,33,5:20-5:30,0.4301,2786.46,29.324999999999996,2757.135,461.6037964483653,0.0,2.081296448365322,0.0,0.0,2687.6669338059755,198.53579285244192,0.0
2025-04-25,34,5:30-5:40,0.3713,2774.4367,230.12089999999998,2544.3158000000003,1147.3663111515116,0.0,723.3136778181782,0.0,0.0,3338.649243842336,426.01711133055625,0.0
2025-04-25,35,5:40-5:50,0.5708,2717.7459,491.9061,2225.8397999999997,0.0,0.0,0.0,370.97329999999994,0.0,2926.4566882867807,0.0,0.0
2025-04-25,36,5:50-6:00,0.9099,2663.02,750.0375,1912.9825,0.0,0.0,0.0,318.8304166666667,0.0,2572.2006697682623,0.0,0.0
2025-04-25,37,6:00-6:10,0.9368,2559.8636,1028.4725,1531.3911,0.0,0.0,0.0,255.23185,0.0,2288.6097253238177,0.0,0.0
2025-04-25,38,6:10-6:20,0.8758,2624.8564,1341.4432,1283.4132000000002,0.0,0.0,0.0,213.90220000000002,0.0,2050.9406142127064,0.0,0.0
2025-04-25,39,6:20-6:30,0.8759,2808.94,1664.5499999999997,1144.39,0.0,0.0,0.0,190.73166666666668,0.0,1839.0165401386323,0.0,0.0
2025-04-25,40,6:30-6:40,0.8601,2851.5791,1971.0943,880.4847999999998,0.0,0.0,0.0,146.74746666666664,0.0,1675.9637993978915,0.0,0.0
2025-04-25,41,6:40-6:50,0.8442,2966.9562,2358.5151,608.4411000000001,0.0,0.0,0.0,101.40685000000002,0.0,1563.2895216201136,0.0,0.0
2025-04-25,42,6:50-7:00,0.8334,3121.63,2785.4625,336.1675,0.0,0.0,0.0,56.02791666666667,0.0,1501.036280879373,0.0,0.0
2025-04-25,43,7:00-7:10,0.8092,3049.0299,3086.3198999999995,-37.28999999999951,0.0,0.0,6.214999999999918,0.0,0.0,1506.629780879373,0.0,0.0
2025-04-25,44,7:10-7:20,0.7972,3017.411,3280.7786,-263.3675999999998,0.0,0.0,43.89459999999997,0.0,0.0,1546.1349208793729,0.0,0.0
2025-04-25,45,7:20-7:30,0.7644,3147.05,3471.6749999999997,-324.6249999999998,0.0,0.0,54.10416666666663,0.0,0.0,1594.8286708793728,0.0,0.0
2025-04-25,46,7:30-7:40,0.6899,3276.7082,3751.7398,-475.0315999999998,0.0,0.0,79.1719333333333,0.0,0.0,1666.0834108793729,0.0,0.0
2025-04-25,47,7:40-7:50,0.86,3268.4641,4035.5721,-767.1079999999997,0.0,0.0,127.85133333333329,0.0,0.0,1781.1496108793729,0.0,0.0
2025-04-25,48,7:50-8:00,1.1617,3138.4599999999996,4240.1625,-1101.7025000000006,0.0,0.0,183.61708333333343,0.0,0.0,1946.404985879373,0.0,0.0
2025-04-25,49,8:00-8:10,1.1683,3035.133,4394.4009,-1359.2679,0.0,0.0,226.54465,0.0,0.0,2150.295170879373,0.0,0.0
2025-04-25,50,8:10-8:20,1.0956,3047.3396,4768.344,-1721.0044,0.0,0.0,286.8340666666667,0.0,0.0,2408.445830879373,0.0,0.0
2025-04-25,51,8:20-8:30,1.0849,3056.76,5300.625,-2243.865,0.0,0.0,373.97749999999996,0.0,0.0,2745.0255808793727,0.0,0.0
2025-04-25,52,8:30-8:40,1.061,2936.3124,5639.954,-2703.6416,0.0,0.0,450.6069333333333,0.0,0.0,3150.571820879373,0.0,0.0
2025-04-25,53,8:40-8:50,1.043,3246.1999,5837.7703,-2591.5704,0.0,0.0,431.9284,0.0,0.0,3539.307380879373,0.0,0.0
2025-04-25,54,8:50-9:00,1.036,3801.1,5996.85,-2195.7500000000005,0.0,0.0,365.95833333333337,0.0,0.0,3868.669880879373,0.0,0.0
2025-04-25,55,9:00-9:10,1.0147,3819.4880999999996,6181.554,-2362.0659000000005,0.0,0.0,393.6776500000001,0.0,0.0,4222.979765879373,0.0,0.0
2025-04-25,56,9:10-9:20,0.9922,3784.6209,6505.0232,-2720.4022999999997,0.0,0.0,453.40038333333325,0.0,0.0,4631.040110879373,0.0,0.0
2025-04-25,57,9:20-9:30,0.97,3864.97,6817.125,-2952.155,0.0,0.0,492.02583333333337,0.0,0.0,5073.863360879373,0.0,0.0
2025-04-25,58,9:30-9:40,0.9422,3732.7813,6867.4739,-3134.6926,0.0,0.0,522.4487666666666,0.0,0.0,5544.067250879373,0.0,0.0
2025-04-25,59,9:40-9:50,0.9569,3627.9229,7085.0255,-3457.1025999999993,0.0,0.0,576.1837666666665,0.0,0.0,6062.632640879373,0.0,0.0
2025-04-25,60,9:50-10:00,0.9977,3670.59,7528.3125,-3857.7225000000003,0.0,0.0,642.95375,0.0,0.0,6641.291015879373,0.0,0.0
2025-04-25,61,10:00-10:10,0.9919,3738.0698999999995,7794.556999999999,-4056.4870999999994,0.0,0.0,676.0811833333332,0.0,0.0,7249.764080879373,0.0,0.0
2025-04-25,62,10:10-10:20,0.9588,3806.8518,7819.3953,-4012.5435,0.0,0.0,668.75725,0.0,0.0,7851.645605879373,0.0,0.0
2025-04-25,63,10:20-10:30,0.9549,3797.88,7867.65,-4069.769999999999,0.0,0.0,678.2949999999998,0.0,0.0,8462.111105879372,0.0,0.0
2025-04-25,64,10:30-10:40,0.9839,3633.7026999999994,8245.7068,-4612.0041,0.0,0.0,768.6673499999999,0.0,0.0,9153.911720879372,0.0,0.0
2025-04-25,65,10:40-10:50,0.799,3564.4809,8491.4993,-4927.018399999999,0.0,0.0,821.1697333333332,0.0,0.0,9892.964480879373,0.0,0.0
2025-04-25,66,10:50-11:00,0.5025,3650.47,8397.375,-4746.905000000001,0.0,0.0,791.1508333333334,0.0,0.0,10605.000230879374,0.0,0.0
2025-04-25,67,11:00-11:10,0.4662,3711.8970999999997,8223.6001,-4511.7029999999995,0.0,0.0,216.6664101340292,0.0,535.2840898659707,10800.0,0.0,0.0
2025-04-25,68,11:10-11:20,0.5007,3703.092,8291.7921,-4588.7001,0.0,0.0,0.0,0.0,764.7833499999999,10800.0,0.0,0.0
2025-04-25,69,11:20-11:30,0.4827,3690.41,8621.625,-4931.215000000001,0.0,0.0,0.0,0.0,821.8691666666667,10800.0,0.0,0.0
2025-04-25,70,11:30-11:40,0.4785,3758.1906999999997,8930.0703,-5171.8796,0.0,0.0,0.0,0.0,861.9799333333333,10800.0,0.0,0.0
2025-04-25,71,11:40-11:50,0.4662,3769.3151,8982.5391,-5213.224,0.0,0.0,0.0,0.0,868.8706666666666,10800.0,0.0,0.0
2025-04-25,72,11:50-12:00,0.4432,3726.4199999999996,8784.4875,-5058.067499999999,0.0,0.0,0.0,0.0,843.0112499999998,10800.0,0.0,0.0
2025-04-25,73,12:00-12:10,0.4411,3742.3725,8552.8153,-4810.4428,0.0,0.0,0.0,0.0,801.7404666666666,10800.0,0.0,0.0
2025-04-25,74,12:10-12:20,0.4551,3602.8485,8448.0762,-4845.2276999999995,0.0,0.0,0.0,0.0,807.5379499999998,10800.0,0.0,0.0
2025-04-25,75,12:20-12:30,0.4463,3366.47,8520.7125,-5154.2425,0.0,0.0,0.0,0.0,859.0404166666666,10800.0,0.0,0.0
2025-04-25,76,12:30-12:40,0.4113,3352.0797,8648.3485,-5296.2688,0.0,0.0,0.0,0.0,882.7114666666666,10800.0,0.0,0.0
2025-04-25,77,12:40-12:50,0.5682,3493.319,8421.0884,-4927.769400000001,0.0,0.0,0.0,0.0,821.2949000000001,10800.0,0.0,0.0
2025-04-25,78,12:50-13:00,0.8279,3657.86,8029.8375,-4371.9775,0.0,0.0,0.0,0.0,728.6629166666665,10800.0,0.0,0.0
2025-04-25,79,13:00-13:10,0.8636,3749.0301,8088.2584,-4339.2283,0.0,0.0,0.0,0.0,723.2047166666666,10800.0,0.0,0.0
2025-04-25,80,13:10-13:20,0.8416,3682.1448,8229.0278,-4546.883,0.0,0.0,0.0,0.0,757.8138333333333,10800.0,0.0,0.0
2025-04-25,81,13:20-13:30,0.8618,3520.2299999999996,8164.3125,-4644.0825,0.0,0.0,0.0,0.0,774.0137500000001,10800.0,0.0,0.0
2025-04-25,82,13:30-13:40,0.8623,3431.0159,7966.0915,-4535.075600000001,0.0,0.0,0.0,0.0,755.8459333333334,10800.0,0.0,0.0
2025-04-25,83,13:40-13:50,0.9026,3421.8173999999995,7809.7228,-4387.9054,0.0,0.0,0.0,0.0,731.3175666666666,10800.0,0.0,0.0
2025-04-25,84,13:50-14:00,0.9754,3483.82,7724.4375,-4240.6175,0.0,0.0,0.0,0.0,706.7695833333333,10800.0,0.0,0.0
2025-04-25,85,14:00-14:10,1.0002,3583.9515,7601.2554,-4017.3039000000003,0.0,0.0,0.0,0.0,669.55065,10800.0,0.0,0.0
2025-04-25,86,14:10-14:20,0.9978,3507.4069,7455.7756,-3948.3686999999995,0.0,0.0,0.0,0.0,658.0614499999999,10800.0,0.0,0.0
2025-04-25,87,14:20-14:30,1.0271,3393.39,7430.699999999999,-4037.3099999999995,0.0,0.0,0.0,0.0,672.8849999999999,10800.0,0.0,0.0
2025-04-25,88,14:30-14:40,1.0906,3588.2527,7603.240499999999,-4014.9877999999994,0.0,0.0,0.0,0.0,669.1646333333332,10800.0,0.0,0.0
2025-04-25,89,14:40-14:50,0.9376,3687.6493,7441.5256,-3753.8763,0.0,0.0,0.0,0.0,625.64605,10800.0,0.0,0.0
2025-04-25,90,14:50-15:00,0.6694,3541.1699999999996,6927.15,-3385.9799999999996,0.0,0.0,0.0,0.0,564.3299999999999,10800.0,0.0,0.0
2025-04-25,91,15:00-15:10,0.66,3408.4256,6585.2408,-3176.8151999999995,0.0,0.0,0.0,0.0,529.4691999999999,10800.0,0.0,0.0
2025-04-25,92,15:10-15:20,0.7217,3401.9988,6442.2159,-3040.2171000000003,0.0,0.0,0.0,0.0,506.70285,10800.0,0.0,0.0
2025-04-25,93,15:20-15:30,0.7308,3522.29,6261.599999999999,-2739.31,0.0,0.0,0.0,0.0,456.5516666666666,10800.0,0.0,0.0
2025-04-25,94,15:30-15:40,0.7534,3652.2515,5799.3532,-2147.1016999999993,0.0,0.0,0.0,0.0,357.8502833333332,10800.0,0.0,0.0
2025-04-25,95,15:40-15:50,0.7823,3510.5177999999996,5295.4368,-1784.9190000000006,0.0,0.0,0.0,0.0,297.4865000000001,10800.0,0.0,0.0
2025-04-25,96,15:50-16:00,0.8055,3307.3099999999995,4900.8375,-1593.5274999999997,0.0,0.0,0.0,0.0,265.5879166666666,10800.0,0.0,0.0
2025-04-25,97,16:00-16:10,0.8271,3513.4302999999995,4546.4715,-1033.0412000000001,0.0,0.0,0.0,0.0,172.17353333333335,10800.0,0.0,0.0
2025-04-25,98,16:10-16:20,0.8519,3549.8401,4136.0371,-586.1969999999997,0.0,0.0,0.0,0.0,97.69949999999994,10800.0,0.0,0.0
2025-04-25,99,16:20-16:30,0.8791,3374.44,3737.2874999999995,-362.8474999999996,0.0,0.0,0.0,0.0,60.47458333333327,10800.0,0.0,0.0
2025-04-25,100,16:30-16:40,0.9024,3465.5841,3489.0247,-23.440599999999677,19.874233839146424,0.0,0.0,0.0,23.781000505813036,10800.0,17.934508616445733,0.0
2025-04-25,101,16:40-16:50,0.9163,3206.1682,3153.9402999999998,52.22790000000009,0.0,0.0,0.0,8.704650000000015,0.0,10790.328166666666,0.0,0.0
2025-04-25,102,16:50-17:00,0.9264,2690.65,2713.7625,-23.112499999999613,0.0,0.0,3.852083333333269,0.0,0.0,10793.795041666666,0.0,0.0
2025-04-25,103,17:00-17:10,0.9462,2706.5309,2393.8774,312.6535000000001,3.6426774212209807,0.0,0.0,48.466239245445706,0.0,10739.943664727281,3.446701375959292,0.0
