日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-02-19,72,11:50-12:00,0.4432,6290.71,7833.7125,-1543.0024999999996,641.2777999999998,0.0,833.3333333333333,0.0,65.11154999999985,7050.000000000029,284.2143209599999,0.0
2025-02-19,73,12:00-12:10,0.4411,6347.4803,7753.933299999999,-1406.452999999999,726.367283333333,0.0,833.3333333333333,0.0,127.44278333333295,7800.000000000029,320.4006086783332,0.0
2025-02-19,74,12:10-12:20,0.4551,6318.7947,7560.5147,-1241.719999999999,751.5186833333337,0.0,833.3333333333333,0.0,125.13868333333357,8550.00000000003,342.01615278500014,0.0
2025-02-19,75,12:20-12:30,0.4463,6094.85,7360.537499999999,-1265.687499999999,697.5355166666666,0.0,833.3333333333333,0.0,75.15009999999984,9300.00000000003,311.3101010883333,0.0
2025-02-19,76,12:30-12:40,0.4113,5958.1898,7235.753499999999,-1277.5636999999992,671.0959333333329,0.0,833.3333333333333,0.0,50.689883333333,10050.00000000003,276.0217573799998,0.0
2025-02-19,77,12:40-12:50,0.5682,6193.8951,7145.2345,-951.3393999999998,772.9950166666667,0.0,833.3333333333333,0.0,98.21825000000013,10800.00000000003,439.21576847000006,0.0
2025-02-19,78,12:50-13:00,0.8279,6563.47,7016.512499999999,-453.0424999999991,8.563516666666601,0.0,0.0,0.0,84.07059999999979,10800.00000000003,7.089735448333279,0.0
2025-02-19,79,13:00-13:10,0.8636,6558.022999999999,6825.2712,-267.2482000000009,41.284799999999905,0.0,0.0,0.0,85.82616666666672,10800.00000000003,35.65355327999992,0.0
2025-02-19,80,13:10-13:20,0.8416,6633.5205,6728.8239,-95.30340000000024,18.252916666666806,0.0,0.0,0.0,34.136816666666846,10800.00000000003,15.361654666666784,0.0
2025-02-19,81,13:20-13:30,0.8618,6732.12,6606.3375,125.78250000000071,59.60114999999996,0.0,0.0,0.0,38.63739999999984,10800.00000000003,51.364271069999965,0.0
2025-02-19,82,13:30-13:40,0.8623,6333.0761,6194.6208,138.45530000000053,101.7049333333332,0.0,0.0,0.0,78.62904999999978,10800.00000000003,87.70016401333322,0.0
2025-02-19,83,13:40-13:50,0.9026,6076.2506,5931.8267,144.42390000000069,0.0,0.0,0.0,212.7305,188.6598499999999,10563.632777777806,0.0,0.0
2025-02-19,84,13:50-14:00,0.9754,6200.96,5900.925,300.0350000000003,0.0,0.0,0.0,297.97489999999993,247.96906666666655,10232.549555555584,0.0,0.0
2025-02-19,85,14:00-14:10,1.0002,6320.788599999999,5735.7185,585.070099999999,0.0,0.0,0.0,382.02561666666656,284.5139333333334,9808.076648148177,0.0,0.0
2025-02-19,86,14:10-14:20,0.9978,6343.252499999999,5412.3077,930.9447999999986,0.0,0.0,0.0,344.12823333333336,188.9707666666668,9425.711944444472,0.0,0.0
2025-02-19,87,14:20-14:30,1.0271,6271.479999999999,5058.9375,1212.5424999999987,0.0,0.0,0.0,373.71005,171.6196333333337,9010.478555555583,0.0,0.0
2025-02-19,88,14:30-14:40,1.0906,6139.1195,4796.6959,1342.4235999999999,0.0,0.0,0.0,397.09583333333353,173.3585666666669,8569.26096296299,0.0,0.0
2025-02-19,89,14:40-14:50,0.9376,6043.5897,4485.4109,1558.1788000000006,0.0,0.0,0.0,472.7221166666666,213.0256499999998,8044.014166666693,0.0,0.0
2025-02-19,90,14:50-15:00,0.6694,6086.26,4150.2375,1936.0225000000003,1313.33505,0.0,833.3333333333333,0.0,157.33129999999994,8794.014166666693,879.1464824699999,0.0
2025-02-19,91,15:00-15:10,0.66,6265.4952,3952.7701,2312.7250999999997,1218.3711833333334,0.41633333333311384,833.3333333333333,0.0,0.0,9544.014166666693,804.124981,1.3738999999992758
2025-02-19,92,15:10-15:20,0.7217,6237.1406,3688.2432,2548.8974000000003,1235.699,22.450566666666532,833.3333333333333,0.0,0.0,10294.014166666693,891.8039683000001,81.01286981666618
2025-02-19,93,15:20-15:30,0.7308,6075.78,3356.25,2719.5299999999993,1062.8492648148176,0.0,562.2064814814843,0.0,47.38778333333346,10800.00000000003,776.7302427266687,0.0
2025-02-19,94,15:30-15:40,0.7534,6164.376799999999,3170.3225999999995,2994.0541999999996,527.72625,0.0,0.0,0.0,28.7172166666669,10800.00000000003,397.58895675,0.0
2025-02-19,95,15:40-15:50,0.7823,6129.981,3009.8799,3120.1011,526.4302499999999,0.0,0.0,0.0,6.4133999999999105,10800.00000000003,411.8263845749999,0.0
2025-02-19,96,15:50-16:00,0.8055,6031.19,2760.6375,3270.5525000000002,594.1386166666667,0.0,0.0,0.0,49.0465333333334,10800.00000000003,478.57865572500003,0.0
2025-02-19,97,16:00-16:10,0.8271,6282.082899999999,2431.3096,3850.7733,709.2693166666664,0.0,0.0,0.0,67.4737666666665,10800.00000000003,586.6366518149998,0.0
2025-02-19,98,16:10-16:20,0.8519,6254.3312,2142.9409,4111.3903,753.8795333333333,0.0,0.0,0.0,68.64781666666659,10800.00000000003,642.2299744466666,0.0
2025-02-19,99,16:20-16:30,0.8791,5960.65,1878.7875,4081.8625,750.9397666666665,0.0,0.0,0.0,70.62934999999993,10800.00000000003,660.1511488766665,0.0
2025-02-19,100,16:30-16:40,0.9024,6060.9857,1513.3378,4547.6479,838.7448499999998,0.0,0.0,0.0,80.80353333333323,10800.00000000003,756.8833526399998,0.0
2025-02-19,101,16:40-16:50,0.9163,6187.4235,1141.421,5046.0025,890.2601333333332,0.0,0.0,0.0,49.25971666666669,10800.00000000003,815.7453601733332,0.0
2025-02-19,102,16:50-17:00,0.9264,6099.05,824.1374999999999,5274.9125,917.4568666666665,0.0,0.0,0.0,38.30478333333315,10800.00000000003,849.9320412799999,0.0
2025-02-19,103,17:00-17:10,0.9462,5964.1354,530.8693,5433.266100000001,990.1313,0.0,0.0,0.0,84.58695,10800.00000000003,936.8622360600001,0.0
2025-02-19,104,17:10-17:20,0.9742,6000.9056,231.48459999999997,5769.421,986.8482666666666,0.0,0.0,0.0,25.278099999999995,10800.00000000003,961.3875813866666,0.0
2025-02-19,105,17:20-17:30,0.9862,6185.99,7.5,6178.49,1018.075,11.673333333333176,0.0,0.0,0.0,10800.00000000003,1004.025565,57.56120666666589
2025-02-19,106,17:30-17:40,0.976,6164.8189,0.0,6164.8189,1048.5688166666666,0.0,0.0,0.0,21.098999999999933,10800.00000000003,1023.4031650666666,0.0
2025-02-19,107,17:40-17:50,1.0742,5313.9388,7.2703,5306.6685,898.8449166666666,0.0,0.0,0.0,14.400166666666678,10800.00000000003,965.5392094833333,0.0
2025-02-19,108,17:50-18:00,1.2313,4239.58,0.0,4239.58,676.495,30.101666666666574,0.0,0.0,0.0,10800.00000000003,832.9682935000001,185.32091083333276
2025-02-19,109,18:00-18:10,1.2561,4256.7247,0.0,4256.7247,380.27063333333393,19.44271666666657,0.0,309.74076666666605,0.0,10455.843592592622,477.65794253000075,122.1099820249994
2025-02-19,110,18:10-18:20,1.2447,4389.5624,0.522,4389.0404,700.2620333333332,31.24470000000007,0.0,0.0,0.0,10455.843592592622,871.6161528899997,194.45139045000042
2025-02-19,111,18:20-18:30,1.2545,4231.93,0.0,4231.93,662.9899999999998,42.33166666666693,0.0,0.0,0.0,10455.843592592622,831.7209549999997,265.52537916666836
2025-02-19,112,18:30-18:40,1.2522,4312.5475,0.0,4312.5475,705.4419666666666,13.31594999999993,0.0,0.0,0.0,10455.843592592622,883.3544306599999,83.37116294999956
2025-02-19,113,18:40-18:50,1.2881,4297.3611,0.0375,4297.323600000001,0.0,17.337083333333226,0.0,698.8835166666668,0.0,9679.306351851881,0.0,111.65948520833264
2025-02-19,114,18:50-19:00,1.3466,4169.02,0.0,4169.02,0.0,46.5783333333336,0.0,648.2583333333331,0.0,8959.019314814845,0.0,313.61191833333515
2025-02-19,115,19:00-19:10,1.3523,4301.8449,0.0,4301.8449,0.0,24.758866666666677,0.0,692.2152833333333,0.0,8189.891222222252,0.0,167.40707696666672
2025-02-19,116,19:10-19:20,1.3445,4463.7413,0.0027,4463.7386,0.0,40.58605,0.0,703.3703833333333,0.0,7408.368574074104,0.0,272.839721125
2025-02-19,117,19:20-19:30,1.3483,4431.67,0.0,4431.67,0.0,77.62833333333322,0.0,660.9833333333335,0.0,6673.942648148178,0.0,523.3314091666659
2025-02-19,118,19:30-19:40,1.349,4249.5478,0.0,4249.5478,0.0,67.7186333333334,0.0,640.5393333333333,0.0,5962.232277777807,0.0,456.7621818333338
2025-02-19,119,19:40-19:50,1.3473,4335.682,0.0,4335.682,0.0,18.170299999999884,0.0,704.4433666666667,0.0,5179.517425925956,0.0,122.4042259499992
2025-02-19,120,19:50-20:00,1.3482,4589.64,0.0,4589.64,0.0,41.328333333333376,0.0,723.6116666666667,0.0,4375.504462962993,0.0,278.59429500000033
2025-02-19,121,20:00-20:10,1.3513,4499.0642,0.0,4499.0642,0.0,21.03015000000005,0.0,728.8138833333333,0.0,3565.7112592592894,0.0,142.09020847500034
2025-02-19,122,20:10-20:20,1.34,4334.1051,0.0,4334.1051,0.0,7.708983333333208,0.0,714.6418666666667,0.0,2771.664740740771,0.0,51.650188333332494
2025-02-19,123,20:20-20:30,1.3489,4298.44,0.0,4298.44,0.0,15.011666666666656,0.0,701.3949999999999,0.0,1992.3369629629933,0.0,101.24618583333327
2025-02-19,124,20:30-20:40,1.3952,4332.0993,0.0,4332.0993,0.0,8.913283333333425,0.0,713.1032666666665,0.0,1200.0000000000305,0.0,62.17906453333397
2025-02-19,125,20:40-20:50,1.2226,4395.011,0.0,4395.011,696.8516999999999,35.65013333333343,0.0,0.0,0.0,1200.0000000000305,851.9708884199998,217.92926506666723
2025-02-19,126,20:50-21:00,0.9332,4437.99,0.0,4437.99,649.4416666666666,90.22333333333336,0.0,0.0,0.0,1200.0000000000305,606.0589633333333,420.98207333333346
2025-02-19,127,21:00-21:10,0.9068,4426.3736,0.0,4426.3736,672.2562166666667,65.47271666666666,0.0,0.0,0.0,1200.0000000000305,609.6019372733333,296.85329736666665
2025-02-19,128,21:10-21:20,0.9371,4448.2955,0.0,4448.2955,690.7956333333333,50.58695,0.0,0.0,0.0,1200.0000000000305,647.3445879966666,237.02515422500002
2025-02-19,129,21:20-21:30,0.9371,4544.11,0.0,4544.11,686.8866666666668,70.4649999999998,0.0,0.0,0.0,1200.0000000000305,643.6814953333335,330.1637574999991
2025-02-19,130,21:30-21:40,0.9871,4589.0789,0.0,4589.0789,702.8406833333333,62.00580000000002,0.0,0.0,0.0,1200.0000000000305,693.7740385183333,306.0296259000001
2025-02-19,131,21:40-21:50,0.7764,4144.8396,0.0,4144.8396,629.4254833333333,61.381116666666685,0.0,0.0,0.0,1200.0000000000305,488.68594526,238.28149490000004
2025-02-19,132,21:50-22:00,0.4209,3425.35,0.0,3425.35,1327.0433333333333,77.18166666666662,833.3333333333333,0.0,0.0,1950.0000000000305,558.552539,162.42881749999987
2025-02-19,133,22:00-22:10,0.3859,3170.8188,0.0,3170.8188,1356.0207166666664,5.782416666666904,833.3333333333333,0.0,0.0,2700.0000000000305,523.2883945616666,11.157172958333792
2025-02-19,134,22:10-22:20,0.4368,3304.7676999999994,0.0,3304.7676999999994,550.3011833333333,0.4934333333333143,0.0,0.0,0.0,2700.0000000000305,240.37155687999999,1.0776583999999585
2025-02-19,135,22:20-22:30,0.4198,3487.58,0.0,3487.58,1303.0366666666666,111.55999999999995,833.3333333333333,0.0,0.0,3450.0000000000305,547.0147926666666,234.1644399999999
2025-02-19,136,22:30-22:40,0.4186,3451.5444999999995,0.0,3451.5444999999995,1309.1157166666667,99.47503333333316,833.3333333333333,0.0,0.0,4200.000000000031,547.9958389966667,208.2012447666663
2025-02-19,137,22:40-22:50,0.4241,3408.4731,0.0,3408.4731,1347.68775,53.72443333333331,833.3333333333333,0.0,0.0,4950.000000000031,571.554374775,113.92266088333328
2025-02-19,138,22:50-23:00,0.4237,3420.2999999999997,0.0,3420.2999999999997,1330.398333333333,72.98500000000013,833.3333333333333,0.0,0.0,5700.000000000031,563.6897738333332,154.61872250000027
2025-02-19,139,23:00-23:10,0.4248,3333.2902999999997,0.0,3333.2902999999997,1179.3527,42.86234999999988,666.6666666666666,0.0,0.0,6300.000000000031,500.98902696,91.03963139999975
2025-02-19,140,23:10-23:20,0.424,3216.223,0.0,3216.223,1355.0507666666663,14.319733333333716,833.3333333333333,0.0,0.0,7050.000000000031,574.5415250666665,30.35783466666748
2025-02-19,141,23:20-23:30,0.422,3285.5799999999995,0.0,3285.5799999999995,1394.8083333333334,0.0,833.3333333333333,0.0,13.878333333333558,7800.000000000031,588.6091166666666,0.0
2025-02-19,142,23:30-23:40,0.424,3654.8641,0.0,3654.8641,1362.4385166666666,80.03883333333329,833.3333333333333,0.0,0.0,8550.000000000031,577.6739310666666,169.68232666666657
2025-02-19,143,23:40-23:50,0.4271,3704.5067,0.0,3704.5067,485.7406333333332,131.6771500000001,0.0,0.0,0.0,8550.000000000031,207.4598244966666,281.1965538250002
2025-02-19,144,23:50-24:00,0.4276,3432.95,0.0,3432.95,408.5416666666668,163.6166666666665,0.0,0.0,0.0,8550.000000000031,174.6924166666667,349.812433333333
2025-02-20,1,0:00-0:10,0.4248,3438.0854,0.0,3438.0854,1257.5006333333333,148.84693333333325,833.3333333333333,0.0,0.0,9300.000000000031,534.18626904,316.1508863999999
2025-02-20,2,0:10-0:20,0.4245,3517.8944,0.0,3517.8944,1298.1476833333331,121.50138333333348,833.3333333333333,0.0,0.0,10050.000000000031,551.0636915749999,257.8866861250003
2025-02-20,3,0:20-0:30,0.4269,3519.16,0.0,3519.16,450.07666666666665,136.45,0.0,0.0,0.0,10050.000000000031,192.137729,291.252525
2025-02-20,4,0:30-0:40,0.4272,3539.0178999999994,0.0,3539.0178999999994,369.0763833333333,220.75993333333327,0.0,0.0,0.0,10050.000000000031,157.66943096,471.5432175999999
2025-02-20,5,0:40-0:50,0.4271,3640.5282999999995,0.0,3640.5282999999995,370.6005666666666,236.15414999999996,0.0,0.0,0.0,10050.000000000031,158.2835020233333,504.3071873249999
2025-02-20,6,0:50-1:00,0.4285,3759.2799999999997,0.0,3759.2799999999997,441.46833333333325,185.07833333333338,0.0,0.0,0.0,10050.000000000031,189.1691808333333,396.5303291666668
2025-02-20,7,1:00-1:10,0.4311,3748.198,0.0,3748.198,426.9100333333332,197.78963333333343,0.0,0.0,0.0,10050.000000000031,184.04091536999994,426.3355546500002
2025-02-20,8,1:10-1:20,0.4302,3599.825,0.0,3599.825,407.78098333333344,192.18984999999986,0.0,0.0,0.0,10050.000000000031,175.42737903000005,413.4003673499998
2025-02-20,9,1:20-1:30,0.4279,3474.51,0.0,3474.51,427.07333333333315,152.01166666666688,0.0,0.0,0.0,10050.000000000031,182.74467933333327,325.2289608333338
2025-02-20,10,1:30-1:40,0.4312,3547.5503,0.0,3547.5503,442.39936666666665,148.85901666666666,0.0,0.0,0.0,10050.000000000031,190.76260690666666,320.94003993333337
2025-02-20,11,1:40-1:50,0.4333,3543.3658,0.0,3543.3658,463.7173333333334,126.84363333333329,0.0,0.0,0.0,10050.000000000031,200.92872053333338,274.8067316166666
2025-02-20,12,1:50-2:00,0.4311,3432.3999999999996,0.0,3432.3999999999996,467.98666666666657,104.08000000000004,0.0,0.0,0.0,10050.000000000031,201.74905199999995,224.34444000000008
2025-02-20,13,2:00-2:10,0.4293,3468.9857999999995,0.0,3468.9857999999995,420.2008,157.9634999999999,0.0,0.0,0.0,10050.000000000031,180.39220344,339.0686527499998
2025-02-20,14,2:10-2:20,0.4324,3601.1578,0.0,3601.1578,420.7810333333332,179.41193333333342,0.0,0.0,0.0,10050.000000000031,181.9457188133333,387.8885998666668
2025-02-20,15,2:20-2:30,0.4367,3671.49,0.0,3671.49,481.6866666666666,130.22833333333335,0.0,0.0,0.0,10050.000000000031,210.3525673333333,284.3535658333334
2025-02-20,16,2:30-2:40,0.4348,3598.3152999999998,0.0,3598.3152999999998,513.0796833333332,86.63953333333347,0.0,0.0,0.0,10050.000000000031,223.08704631333327,188.35434546666696
2025-02-20,17,2:40-2:50,0.4335,3682.0156,0.0,3682.0156,509.8579166666666,103.81135000000006,0.0,0.0,0.0,10050.000000000031,221.02340687499998,225.01110112500012
2025-02-20,18,2:50-3:00,0.4357,3847.8999999999996,0.0,3847.8999999999996,502.5699999999998,138.74666666666678,0.0,0.0,0.0,10050.000000000031,218.96974899999992,302.25961333333356
2025-02-20,19,3:00-3:10,0.4374,3704.4247999999993,0.0,3704.4247999999993,517.7126666666667,99.69146666666654,0.0,0.0,0.0,10050.000000000031,226.4475204,218.02523759999977
2025-02-20,20,3:10-3:20,0.4371,3473.5153,0.0,3473.5153,515.3142166666665,63.60500000000013,0.0,0.0,0.0,10050.000000000031,225.24384410499994,139.00872750000028
2025-02-20,21,3:20-3:30,0.4356,3477.41,0.0,3477.41,488.8516666666666,90.7166666666667,0.0,0.0,0.0,10050.000000000031,212.94378599999996,197.58090000000007
2025-02-20,22,3:30-3:40,0.4353,3827.7004,0.0,3827.7004,471.3727666666665,166.57730000000015,0.0,0.0,0.0,10050.000000000031,205.18856532999993,362.5554934500003
2025-02-20,23,3:40-3:50,0.436,4048.6143,0.0,4048.6143,455.3811999999999,219.38785000000007,0.0,0.0,0.0,10050.000000000031,198.54620319999995,478.26551300000017
2025-02-20,24,3:50-4:00,0.4378,4025.6899999999996,0.0,4025.6899999999996,468.4849999999999,202.46333333333337,0.0,0.0,0.0,10050.000000000031,205.10273299999997,443.19223666666676
2025-02-20,25,4:00-4:10,0.4401,4037.5472999999997,0.0,4037.5472999999997,538.7398833333333,134.18466666666666,0.0,0.0,0.0,10050.000000000031,237.09942265499998,295.27335899999997
2025-02-20,26,4:10-4:20,0.4389,3922.4063,0.0,3922.4063,521.9116166666668,131.82276666666655,0.0,0.0,0.0,10050.000000000031,229.06700855500006,289.2850614499998
2025-02-20,27,4:20-4:30,0.4364,3796.8999999999996,0.0,3796.8999999999996,436.91166666666663,195.90499999999997,0.0,0.0,0.0,10050.000000000031,190.66825133333333,427.4647099999999
2025-02-20,28,4:30-4:40,0.4393,3985.6114999999995,0.002,3985.6095,455.1772166666666,209.0910333333333,0.0,0.0,0.0,10050.000000000031,199.95935128166664,459.2684547166667
2025-02-20,29,4:40-4:50,0.4422,4088.1201,0.0,4088.1201,531.5445999999998,149.80875000000015,0.0,0.0,0.0,10050.000000000031,235.0490221199999,331.2271462500003
2025-02-20,30,4:50-5:00,0.4395,3963.37,0.0,3963.37,568.5616666666666,92.0,0.0,0.0,0.0,10050.000000000031,249.88285249999998,202.17
2025-02-20,31,5:00-5:10,0.4333,3882.1701,0.0275,3882.1425999999997,519.8750333333332,127.14873333333335,0.0,0.0,0.0,10050.000000000031,225.2618519433333,275.4677307666667
2025-02-20,32,5:10-5:20,0.4439,3972.5419,0.0,3972.5419,518.41165,143.6786666666667,0.0,0.0,0.0,10050.000000000031,230.12293143500003,318.8948006666667
2025-02-20,33,5:20-5:30,0.4301,4083.97,0.0,4083.97,546.6483333333333,134.01333333333332,0.0,0.0,0.0,10050.000000000031,235.11344816666664,288.19567333333333
2025-02-20,34,5:30-5:40,0.3713,4028.024,0.38309999999999994,4027.6409,1298.8858666666665,205.7209499999999,833.3333333333333,0.0,0.0,10800.000000000031,482.2763222933333,381.9209436749998
2025-02-20,35,5:40-5:50,0.5708,4379.6647,0.0,4379.6647,423.5191166666666,306.42500000000007,0.0,0.0,0.0,10800.000000000031,241.7447117933333,874.5369500000003
2025-02-20,36,5:50-6:00,0.9099,5071.23,0.0,5071.23,320.61188333333337,371.3700000000001,0.0,153.22311666666647,0.0,10629.752092592624,291.724752645,1689.5478150000006
2025-02-20,37,6:00-6:10,0.9368,5360.1711,5.3359,5354.8351999999995,0.0,370.69565,0.0,521.7768833333332,0.0,10050.000000000031,0.0,1736.3384246
2025-02-20,38,6:10-6:20,0.8758,5163.6398,0.0,5163.6398,555.80875,304.7978833333333,0.0,0.0,0.0,10050.000000000031,486.77730325000005,1334.7099311166667
2025-02-20,39,6:20-6:30,0.8759,4912.03,23.7375,4888.2925000000005,559.4583333333334,255.25708333333324,0.0,0.0,0.0,10050.000000000031,490.0295541666667,1117.898396458333
2025-02-20,40,6:30-6:40,0.8601,5111.6447,247.17049999999998,4864.4742,521.16585,289.5798499999999,0.0,0.0,0.0,10050.000000000031,448.25474758499996,1245.3381449249994
2025-02-20,41,6:40-6:50,0.8442,5244.1495,563.4787,4680.670800000001,552.5947666666667,227.51703333333336,0.0,0.0,0.0,10050.000000000031,466.50050202,960.3493977000002
2025-02-20,42,6:50-7:00,0.8334,5173.85,885.8249999999999,4288.025000000001,641.9916666666667,72.67916666666673,0.0,0.0,0.0,10050.000000000031,535.035855,302.8540875000003
2025-02-20,43,7:00-7:10,0.8092,5279.386,1194.3894,4084.996600000001,662.9884000000001,17.844366666666673,0.0,0.0,0.0,10050.000000000031,536.49021328,72.19830753333336
2025-02-20,44,7:10-7:20,0.7972,5425.6575,1476.7377,3948.9198000000006,647.0455333333333,11.10776666666672,0.0,0.0,0.0,10050.000000000031,515.8246991733333,44.275557933333545
2025-02-20,45,7:20-7:30,0.7644,5320.0,1739.5499999999997,3580.4500000000003,609.1645666666667,0.0,0.0,0.0,12.422900000000027,10050.000000000031,465.64539476,0.0
2025-02-20,46,7:30-7:40,0.6899,4991.238,2007.3052,2983.9328000000005,1373.8671833333333,0.0,833.3333333333333,0.0,43.21171666666669,10800.000000000031,947.8309697816666,0.0
2025-02-20,47,7:40-7:50,0.86,5747.2128,2302.1821,3445.0307000000003,584.7753833333334,0.0,0.0,0.0,10.603600000000029,10800.000000000031,502.9068296666667,0.0
2025-02-20,48,7:50-8:00,1.1617,7049.65,2610.375,4439.275,0.0,145.08416666666653,0.0,594.7950000000001,0.0,10139.116666666698,0.0,842.7213820833325
2025-02-20,49,8:00-8:10,1.1683,7003.5173,2909.7162,4093.8011000000006,0.0,82.17636666666658,0.0,600.1238166666668,0.0,9472.312425925957,0.0,480.0332458833328
2025-02-20,50,8:10-8:20,1.0956,6881.876199999999,3277.9639,3603.912299999999,0.0,11.473233333333383,0.0,589.1788166666664,0.0,8817.669296296328,0.0,62.850372200000265
2025-02-20,51,8:20-8:30,1.0849,7196.52,3648.2249999999995,3548.295000000001,0.0,24.529166666666924,0.0,566.8533333333332,0.0,8187.832259259291,0.0,133.05846458333474
2025-02-20,52,8:30-8:40,1.061,7130.334,3884.1635,3246.1704999999993,0.0,0.0,0.0,559.8686500000001,18.840233333333572,7565.755981481513,0.0,0.0
2025-02-20,53,8:40-8:50,1.043,6853.533999999999,4236.8765,2616.657499999999,0.0,0.0,0.0,627.1611666666669,191.05158333333384,6868.910240740772,0.0,0.0
