日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,决策用负荷预测_kW,决策用负荷预测电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段初储电量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-05-24,39,6:20-6:30,0.8759,2495.24,415.8733333333333,2719.5750000000003,453.2625,1952.5125,3201.7125,3139.0607,0.0,0.0,0.0,90.45458333333329,0.0,0.0,1313.0914846759288,1212.5863920833362,0.0,0.0,0.0
2025-05-24,40,6:30-6:40,0.8601,2574.1496,429.02493333333337,2643.06975,440.511625,2279.4712,3201.7125,3139.0607,0.0,0.0,0.0,11.327752875002625,37.78531379166412,0.0,1212.5863920833362,1200.0,0.0,0.0,162.49574196105155
2025-05-24,41,6:40-6:50,0.8442,2858.9424,476.49039999999997,2825.494,470.91566666666665,2701.4862,3201.7125,3139.0607,0.0,0.0,0.0,0.0,26.242700000000013,0.0,1200.0,1200.0,0.0,0.0,110.77043670000006
2025-05-24,42,6:50-7:00,0.8334,3106.63,517.7716666666666,3211.2024999999994,535.2004166666666,3127.2,3201.7125,3139.0607,0.0,0.0,3.428333333333285,0.0,0.0,0.0,1200.0,1203.0855,0.0,0.0,0.0
2025-05-24,43,7:00-7:10,0.8092,3026.4318,504.40529999999995,3294.354925,549.0591541666666,3360.183,4896.2575,4421.5295,0.0,0.0,55.62520000000001,0.0,0.0,0.0,1203.0855,1253.14818,0.0,0.0,0.0
2025-05-24,44,7:10-7:20,0.7972,3103.5733,517.2622166666666,3250.8596249999996,541.8099374999999,3483.4518,4896.2575,4421.5295,0.0,0.0,63.31308333333334,0.0,0.0,0.0,1253.14818,1310.1299549999999,0.0,0.0,0.0
2025-05-24,45,7:20-7:30,0.7644,3301.37,550.2283333333332,3230.745,538.4575,3686.8125,4896.2575,4421.5295,0.0,0.0,64.24041666666676,0.0,0.0,0.0,1310.1299549999999,1367.94633,0.0,0.0,0.0
2025-05-24,46,7:30-7:40,0.6899,3135.5389,522.5898166666666,3194.6442,532.4407,4072.4929,4896.2575,4421.5295,0.0,0.0,156.1590000000001,0.0,0.0,0.0,1367.94633,1508.48943,0.0,0.0,0.0
2025-05-24,47,7:40-7:50,0.86,3170.1301,528.3550166666666,3157.221925,526.2036541666666,4276.5525,4896.2575,4421.5295,0.0,0.0,184.40373333333332,0.0,0.0,0.0,1508.48943,1674.45279,0.0,0.0,0.0
2025-05-24,48,7:50-8:00,1.1617,3422.65,570.4416666666666,3125.35,520.8916666666667,4368.3,4896.2575,4421.5295,0.0,0.0,157.60833333333335,0.0,0.0,0.0,1674.45279,1816.3002900000001,0.0,0.0,0.0
2025-05-24,49,8:00-8:10,1.1683,3314.0498,552.3416333333332,3099.751825,516.6253041666666,4753.9091,6164.9152,5822.2018,0.0,0.0,239.9765500000001,0.0,0.0,0.0,1816.3002900000001,2032.2791850000003,0.0,0.0,0.0
2025-05-24,50,8:10-8:20,1.0956,3132.7887,522.13145,3142.898425,523.8164041666666,5013.8917,6164.9152,5822.2018,0.0,0.0,313.51716666666664,0.0,0.0,0.0,2032.2791850000003,2314.4446350000003,0.0,0.0,0.0
2025-05-24,51,8:20-8:30,1.0849,3111.75,518.625,3155.6775,525.94625,5143.7625,6164.9152,5822.2018,0.0,0.0,338.66874999999993,0.0,0.0,0.0,2314.4446350000003,2619.2465100000004,0.0,0.0,0.0
2025-05-24,52,8:30-8:40,1.061,3222.0832,537.0138666666667,3032.8914,505.4819,5541.4985,6164.9152,5822.2018,0.0,0.0,386.56921666666653,0.0,0.0,0.0,2619.2465100000004,2967.1588050000005,0.0,0.0,0.0
2025-05-24,53,8:40-8:50,1.043,3503.0311,583.8385166666667,3316.0706999999993,552.6784499999999,5735.2675,6164.9152,5822.2018,0.0,0.0,372.0393999999999,0.0,0.0,0.0,2967.1588050000005,3301.9942650000003,0.0,0.0,0.0
2025-05-24,54,8:50-9:00,1.036,3771.06,628.51,3844.8475,640.8079166666666,5715.9,6164.9152,5822.2018,0.0,0.0,324.1399999999999,0.0,0.0,0.0,3301.9942650000003,3593.720265,0.0,0.0,0.0
2025-05-24,55,9:00-9:10,1.0147,3751.9732,625.3288666666666,3875.55565,645.9259416666666,5970.906,7513.5859,7677.9097,0.0,0.0,369.82213333333334,0.0,0.0,0.0,3593.720265,3926.560185,0.0,0.0,0.0
2025-05-24,56,9:10-9:20,0.9922,3762.3761,627.0626833333333,3776.0053,629.3342166666666,6243.8614,7513.5859,7677.9097,0.0,0.0,413.5808833333333,0.0,0.0,0.0,3926.560185,4298.78298,0.0,0.0,0.0
2025-05-24,57,9:20-9:30,0.97,3857.16,642.8599999999999,3804.5025,634.08375,6480.4125,7513.5859,7677.9097,0.0,0.0,437.20875,0.0,0.0,0.0,4298.78298,4692.270855,0.0,0.0,0.0
2025-05-24,58,9:30-9:40,0.9422,3785.924,630.9873333333333,3831.26595,638.544325,6898.939,7513.5859,7677.9097,0.0,0.0,518.8358333333333,0.0,0.0,0.0,4692.270855,5159.223105,0.0,0.0,0.0
2025-05-24,59,9:40-9:50,0.9569,3717.2734,619.5455666666667,3768.1631749999997,628.0271958333333,7241.783,7513.5859,7677.9097,0.0,0.0,587.4182666666666,0.0,0.0,0.0,5159.223105,5687.899545,0.0,0.0,0.0
2025-05-24,60,9:50-10:00,0.9977,3743.47,623.9116666666666,3688.797499999999,614.7995833333332,7479.2625,7513.5859,7677.9097,0.0,0.0,622.6320833333332,0.0,0.0,0.0,5687.899545,6248.26842,0.0,0.0,0.0
2025-05-24,61,10:00-10:10,0.9919,3789.9115,631.6519166666667,3736.7206499999998,622.7867749999999,7840.8907,8895.3347,8939.2125,0.0,0.0,675.1632,0.0,0.0,0.0,6248.26842,6855.915300000001,0.0,0.0,0.0
2025-05-24,62,10:10-10:20,0.9588,3852.4631,642.0771833333333,3756.559975,626.0933291666666,8194.5051,8895.3347,8939.2125,0.0,0.0,723.6736666666666,0.0,0.0,0.0,6855.915300000001,7507.221600000001,0.0,0.0,0.0
2025-05-24,63,10:20-10:30,0.9549,3842.69,640.4483333333333,3724.3225,620.7204166666667,8469.975,8895.3347,8939.2125,0.0,0.0,771.2141666666666,0.0,0.0,0.0,7507.221600000001,8201.31435,0.0,0.0,0.0
2025-05-24,64,10:30-10:40,0.9839,3672.5347,612.0891166666667,3760.925225,626.8208708333333,8721.741,8895.3347,8939.2125,0.0,0.0,833.3333333333333,0.0,0.0,8.201049999999896,8201.31435,8951.31435,0.0,0.0,0.0
2025-05-24,65,10:40-10:50,0.799,3652.8105,608.80175,3744.7563999999998,624.1260666666666,8881.3016,8895.3347,8939.2125,0.0,0.0,833.3333333333333,0.0,0.0,38.08185000000026,8951.31435,9701.31435,0.0,0.0,0.0
2025-05-24,66,10:50-11:00,0.5025,3775.18,629.1966666666666,3689.9700000000003,614.995,8939.2125,8895.3347,8939.2125,0.0,0.0,833.3333333333333,0.0,0.0,27.33875000000012,9701.31435,10451.31435,0.0,0.0,0.0
2025-05-24,67,11:00-11:10,0.4662,3731.3245,621.8874166666667,3735.1911,622.53185,8958.2421,9138.8646,9092.3258,0.0,0.0,387.42849999999936,0.0,0.0,483.72443333333376,10451.31435,10800.0,0.0,0.0,0.0
2025-05-24,68,11:10-11:20,0.5007,3684.7922,614.1320333333333,3731.6612,621.9435333333333,8927.5933,9138.8646,9092.3258,0.0,0.0,0.0,0.0,0.0,873.8001833333333,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,69,11:20-11:30,0.4827,3733.95,622.3249999999999,3671.6775,611.94625,8899.6125,9138.8646,9092.3258,0.0,0.0,0.0,0.0,0.0,860.9437499999998,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,70,11:30-11:40,0.4785,3777.9073,629.6512166666666,3693.9222,615.6537,8963.1409,9138.8646,9092.3258,0.0,0.0,0.0,0.0,0.0,864.2056,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,71,11:40-11:50,0.4662,3681.1857,613.53095,3670.5457,611.7576166666666,9024.9261,9138.8646,9092.3258,0.0,0.0,0.0,0.0,0.0,890.6234000000001,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,72,11:50-12:00,0.4432,3560.76,593.46,3592.7924999999996,598.7987499999999,8992.725,9138.8646,9092.3258,0.0,0.0,0.0,0.0,0.0,905.3274999999999,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,73,12:00-12:10,0.4411,3660.088,610.0146666666667,3597.6160250000003,599.6026708333334,8866.2788,8826.1621,7968.7954,0.0,0.0,0.0,0.0,0.0,867.6984666666665,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,74,12:10-12:20,0.4551,3705.9878,617.6646333333333,3650.9257249999996,608.4876208333333,8812.775,8826.1621,7968.7954,0.0,0.0,0.0,0.0,0.0,851.1311999999998,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,75,12:20-12:30,0.4463,3602.15,600.3583333333333,3639.3175,606.5529166666666,8796.5625,8826.1621,7968.7954,0.0,0.0,0.0,0.0,0.0,865.7354166666667,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,76,12:30-12:40,0.4113,3536.5566,589.4260999999999,3500.8107499999996,583.4684583333333,8598.9535,8826.1621,7968.7954,0.0,0.0,0.0,0.0,0.0,843.7328166666666,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,77,12:40-12:50,0.5682,3590.4254,598.4042333333333,3500.492975,583.4154958333334,8252.9967,8826.1621,7968.7954,0.0,0.0,0.0,0.0,0.0,777.0952166666665,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,78,12:50-13:00,0.8279,3623.5,603.9166666666666,3608.6575,601.4429166666666,8020.35,8826.1621,7968.7954,0.0,0.0,0.0,0.0,0.0,732.8083333333333,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,79,13:00-13:10,0.8636,3461.5286,576.9214333333333,3552.292325,592.0487208333333,8133.2645,8078.25,7750.8182,0.0,0.0,0.0,0.0,0.0,778.6226499999999,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,80,13:10-13:20,0.8416,3530.3062,588.3843666666667,3576.0798499999996,596.0133083333333,8090.2877,8078.25,7750.8182,0.0,0.0,0.0,0.0,0.0,759.9969166666665,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,81,13:20-13:30,0.8618,3736.02,622.67,3675.0325,612.5054166666666,8021.2125,8078.25,7750.8182,0.0,0.0,0.0,0.0,0.0,714.1987499999999,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,82,13:30-13:40,0.8623,3551.3637,591.8939499999999,3581.6952749999996,596.9492124999999,8488.5249,8078.25,7750.8182,0.0,0.0,0.0,0.0,0.0,822.8602000000001,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,83,13:40-13:50,0.9026,3380.1247,563.3541166666666,3501.195525,583.5325875,8566.4297,8078.25,7750.8182,0.0,0.0,0.0,0.0,0.0,864.3841666666667,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,84,13:50-14:00,0.9754,3369.72,561.6199999999999,3522.3449999999993,587.0574999999999,8012.7375,8078.25,7750.8182,0.0,0.0,0.0,0.0,0.0,773.8362500000001,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,85,14:00-14:10,1.0002,3300.5516,550.0919333333333,3522.2704249999997,587.0450708333333,7504.8987,6380.2728,5438.3978,0.0,0.0,0.0,0.0,0.0,700.7245166666665,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,86,14:10-14:20,0.9978,3448.9544,574.8257333333333,3487.113875,581.1856458333333,7133.9189,6380.2728,5438.3978,0.0,0.0,0.0,0.0,0.0,614.1607499999998,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,87,14:20-14:30,1.0271,3717.67,619.6116666666667,3457.1275,576.1879166666666,6686.55,6380.2728,5438.3978,0.0,0.0,0.0,0.0,0.0,494.8133333333333,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,88,14:30-14:40,1.0906,3658.2896,609.7149333333333,3473.9513500000003,578.9918916666667,6000.0196,6380.2728,5438.3978,0.0,0.0,0.0,0.0,0.0,390.2883333333333,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,89,14:40-14:50,0.9376,3428.7235,571.4539166666666,3490.8145749999994,581.8024291666666,5664.1452,6380.2728,5438.3978,0.0,0.0,0.0,0.0,0.0,372.57028333333335,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,90,14:50-15:00,0.6694,3316.49,552.7483333333332,3506.15,584.3583333333333,5705.775,6380.2728,5438.3978,0.0,0.0,0.0,0.0,0.0,398.21416666666664,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,91,15:00-15:10,0.66,3457.3675,576.2279166666666,3552.97,592.1616666666666,5587.4916,4677.1291,4567.1964,0.0,0.0,0.0,0.0,0.0,355.0206833333334,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,92,15:10-15:20,0.7217,3507.8663,584.6443833333333,3539.3272749999996,589.8878791666666,5511.1364,4677.1291,4567.1964,0.0,0.0,0.0,0.0,0.0,333.87835000000007,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,93,15:20-15:30,0.7308,3407.45,567.9083333333333,3500.845,583.4741666666666,5540.4,4677.1291,4567.1964,0.0,0.0,0.0,0.0,0.0,355.49166666666656,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,94,15:30-15:40,0.7534,3417.9637,569.6606166666666,3562.0348999999997,593.6724833333333,5453.4966,4677.1291,4567.1964,0.0,0.0,0.0,0.0,0.0,339.2554833333335,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,95,15:40-15:50,0.7823,3481.6614,580.2769,3573.4016999999994,595.5669499999999,5211.6608,4677.1291,4567.1964,0.0,0.0,0.0,0.0,0.0,288.3332333333333,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,96,15:50-16:00,0.8055,3473.62,578.9366666666666,3511.9900000000002,585.3316666666667,4825.0125,4677.1291,4567.1964,0.0,0.0,0.0,0.0,0.0,225.23208333333332,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,97,16:00-16:10,0.8271,3358.7114,559.7852333333333,3509.836425,584.9727375,4362.2282,2768.2344,2968.394,0.0,0.0,0.0,0.0,0.0,167.25279999999998,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,98,16:10-16:20,0.8519,3379.2552,563.2092,3536.43545,589.4059083333333,4109.5532,2768.2344,2968.394,0.0,0.0,0.0,0.0,0.0,121.7163333333333,10800.0,10800.0,0.0,0.0,0.0
2025-05-24,99,16:20-16:30,0.8791,3547.38,591.23,3624.6825,604.11375,3982.275,2768.2344,2968.394,61.82505566457931,61.82505566457931,0.0,0.0,0.0,134.30755566457924,10800.0,10800.0,54.350406434731674,0.0,0.0
2025-05-24,100,16:30-16:40,0.9024,3577.9634,596.3272333333333,3773.70235,628.9503916666666,3626.5596,2768.2344,2968.394,103.06511666666665,103.06511666666665,0.0,0.0,0.0,111.16448333333335,10800.0,10800.0,93.00596127999998,0.0,0.0
2025-05-24,101,16:40-16:50,0.9163,3215.8573,535.9762166666667,3459.91815,576.653025,3299.3252,2768.2344,2968.394,130.24242916666668,130.24242916666668,0.0,0.0,0.0,144.15374583333323,10800.0,10800.0,119.34113784541668,0.0,0.0
2025-05-24,102,16:50-17:00,0.9264,2706.32,451.05333333333334,2873.6925,478.94874999999996,3092.2125,2768.2344,2968.394,140.06551666666667,140.06551666666667,0.0,0.0,0.0,204.3809333333333,10800.0,10800.0,129.75669464,0.0,0.0
2025-05-24,103,17:00-17:10,0.9462,2634.6923,439.11538333333334,2778.99565,463.16594166666664,2827.8144,1015.2247,1248.9275,147.9089874999999,147.9089874999999,0.0,0.0,0.0,180.09600416666666,10800.0,10800.0,139.95148397249991,0.0,0.0
2025-05-24,104,17:10-17:20,0.9742,2976.0104,496.00173333333333,2866.832775,477.8054625,2540.266,1015.2247,1248.9275,202.99899187500617,202.99899187500617,0.0,0.0,0.0,130.37492520833945,10800.0,10800.0,197.761617884631,0.0,0.0
2025-05-24,105,17:20-17:30,0.9862,3271.15,545.1916666666666,2908.59,484.765,2255.85,1015.2247,1248.9275,231.9023166666667,231.9023166666667,0.0,0.0,0.0,62.68565000000012,10800.0,10800.0,228.7020646966667,0.0,0.0
2025-05-24,106,17:30-17:40,0.976,3051.783,508.6305,2970.41985,495.069975,1943.9756,1015.2247,1248.9275,309.77747500000015,309.77747500000015,0.0,0.0,0.0,125.14290833333348,10800.0,10800.0,302.34281560000016,0.0,0.0
2025-05-24,107,17:40-17:50,1.0742,2890.413,481.7355,2880.1618249999997,480.0269708333333,1604.6314,1015.2247,1248.9275,340.74498333333327,340.74498333333327,0.0,0.0,0.0,126.44804999999997,10800.0,10800.0,366.0282610966666,0.0,0.0
2025-05-24,108,17:50-18:00,1.2313,3004.69,500.78166666666664,2727.1625000000004,454.52708333333334,1267.5,1015.2247,1248.9275,275.90281666666675,275.90281666666675,0.0,13.628849999999886,0.0,0.0,10800.0,10784.856833333333,339.71913816166676,0.0,0.0
2025-05-24,109,18:00-18:10,1.2561,3057.1355,509.5225833333333,2816.661,469.4435,970.6817,0.0,0.0,0.0,0.0,0.0,347.74229999999994,0.0,0.0,10784.856833333333,10398.4765,0.0,0.0,0.0
2025-05-24,110,18:10-18:20,1.2447,2970.889,495.14816666666667,3019.74445,503.29074166666663,701.1294,0.0,0.0,451.3973333333332,451.3973333333332,73.10406666666654,0.0,0.0,1.1368683772161603e-13,10398.4765,10464.27016,561.8542607999998,0.0,0.0
2025-05-24,111,18:20-18:30,1.2545,2939.96,489.99333333333334,3148.9175,524.8195833333333,445.35,0.0,0.0,0.0,0.0,0.0,415.7683333333333,0.0,0.0,10464.27016,10002.305345185185,0.0,0.0,0.0
2025-05-24,112,18:30-18:40,1.2522,3165.0072,527.5011999999999,3124.6701,520.7783499999999,213.813,0.0,0.0,126.51473312499762,126.51473312499762,0.0,365.3509668750023,0.0,0.0,10002.305345185185,9596.359826435182,158.42174881912203,0.0,0.0
2025-05-24,113,18:40-18:50,1.2881,3113.5717,518.9286166666666,3077.5724999999998,512.9287499999999,60.3578,0.0,0.0,0.0,0.0,0.0,508.86898333333323,0.0,0.0,9596.359826435182,9030.9498449537,0.0,0.0,0.0
2025-05-24,114,18:50-19:00,1.3466,2886.16,481.02666666666664,3013.775,502.29583333333335,0.0,0.0,0.0,0.0,0.0,0.0,481.02666666666664,0.0,0.0,9030.9498449537,8496.475770879626,0.0,0.0,0.0
2025-05-24,115,19:00-19:10,1.3523,3115.0239,519.17065,2858.3954500000004,476.3992416666667,0.0,0.0,0.0,0.0,0.0,0.0,519.17065,0.0,0.0,8496.475770879626,7919.619493101848,0.0,0.0,0.0
2025-05-24,116,19:10-19:20,1.3445,3310.2676,551.7112666666667,2900.5166750000003,483.4194458333333,1.697,0.0,0.0,0.0,0.0,0.0,551.4284333333334,0.0,0.0,7919.619493101848,7306.921233842589,0.0,0.0,0.0
2025-05-24,117,19:20-19:30,1.3483,3252.06,542.01,3128.2825,521.3804166666666,0.0,0.0,0.0,0.0,0.0,0.0,542.01,0.0,0.0,7306.921233842589,6704.687900509255,0.0,0.0,0.0
2025-05-24,118,19:30-19:40,1.349,3202.1605,533.6934166666666,3212.359075,535.3931791666666,0.0,0.0,0.0,0.0,0.0,0.0,533.6934166666666,0.0,0.0,6704.687900509255,6111.69521532407,0.0,0.0,0.0
2025-05-24,119,19:40-19:50,1.3473,3116.2862,519.3810333333333,3132.8422499999997,522.140375,0.1218,0.0,0.0,0.0,0.0,0.0,519.3607333333333,0.0,0.0,6111.69521532407,5534.627733842589,0.0,0.0,0.0
2025-05-24,120,19:50-20:00,1.3482,3003.45,500.57499999999993,3039.5225,506.58708333333334,0.0,0.0,0.0,0.0,0.0,0.0,500.57499999999993,0.0,0.0,5534.627733842589,4978.433289398145,0.0,0.0,0.0
2025-05-24,121,20:00-20:10,1.3513,2992.6666,498.77776666666665,3091.6497999999997,515.2749666666666,0.0,0.0,0.0,0.0,0.0,0.0,498.77776666666665,0.0,0.0,4978.433289398145,4424.235770879626,0.0,0.0,0.0
2025-05-24,122,20:10-20:20,1.34,3140.7141,523.45235,3140.1772499999997,523.3628749999999,0.0087,0.0,0.0,0.0,0.0,0.0,523.4509,0.0,0.0,4424.235770879626,3842.623659768515,0.0,0.0,0.0
2025-05-24,123,20:20-20:30,1.3489,3293.23,548.8716666666667,3092.2375,515.3729166666667,0.0,0.0,0.0,0.0,0.0,0.0,548.8716666666667,0.0,0.0,3842.623659768515,3232.766252361108,0.0,0.0,0.0
2025-05-24,124,20:30-20:40,1.3952,3231.6672,538.6111999999999,3016.4938,502.74896666666666,0.0,0.0,0.0,0.0,0.0,0.0,538.6111999999999,0.0,0.0,3232.766252361108,2634.309363472219,0.0,0.0,0.0
2025-05-24,125,20:40-20:50,1.2226,3231.2511,538.54185,3078.3589500000003,513.059825,0.0,0.0,0.0,507.57347916666674,507.57347916666674,0.0,30.96837083333321,0.0,0.0,2634.309363472219,2599.900062546293,620.5593356291668,0.0,0.0
2025-05-24,126,20:50-21:00,0.9332,3332.39,555.3983333333333,3181.8425,530.3070833333334,0.0,0.0,0.0,603.2845833333332,603.2845833333332,47.886249999999905,0.0,0.0,0.0,2599.900062546293,2642.997687546293,562.9851731666665,0.0,0.0
2025-05-24,127,21:00-21:10,0.9068,3313.0794,552.1799,3083.6421,513.94035,0.0,0.0,0.0,548.9993166666667,548.9993166666667,0.0,3.1805833333332885,0.0,0.0,2642.997687546293,2639.4637060648115,497.83258035333336,0.0,0.0
2025-05-24,128,21:10-21:20,0.9371,3334.0686,555.6781,3071.602875,511.9338125,0.0,0.0,0.0,571.9245458333332,571.9245458333332,16.24644583333327,0.0,0.0,0.0,2639.4637060648115,2654.0855073148114,535.9504919004166,0.0,0.0
2025-05-24,129,21:20-21:30,0.9371,3449.74,574.9566666666666,3203.9625,533.99375,0.0,0.0,0.0,638.58625,638.58625,63.62958333333336,0.0,0.0,0.0,2654.0855073148114,2711.3521323148116,598.419174875,0.0,0.0
2025-05-24,130,21:30-21:40,0.9871,3455.7649,575.9608166666667,3212.095025,535.3491708333333,0.0,0.0,0.0,587.6930708333334,587.6930708333334,11.732254166666735,0.0,0.0,0.0,2711.3521323148116,2721.9111610648115,580.1118302195835,0.0,0.0
2025-05-24,131,21:40-21:50,0.7764,2971.4038,495.2339666666667,2989.7746500000003,498.295775,0.0,0.0,0.0,568.3963291666666,568.3963291666666,73.16236249999997,0.0,0.0,0.0,2721.9111610648115,2787.7572873148115,441.30290996499997,0.0,0.0
2025-05-24,132,21:50-22:00,0.4209,2356.01,392.66833333333335,2652.5675,442.09458333333333,0.0,0.0,0.0,1254.8745833333332,1254.8745833333332,833.3333333333333,0.0,0.0,28.872916666666697,2787.7572873148115,3537.7572873148115,528.176712125,0.0,0.0
2025-05-24,133,22:00-22:10,0.3859,2411.8223,401.9703833333333,2460.323025,410.0538375,0.0,0.0,0.0,1230.8241374999998,1230.8241374999998,828.8537541666665,0.0,0.0,0.0,3537.7572873148115,4283.725666064811,474.97503466124994,0.0,0.0
2025-05-24,134,22:10-22:20,0.4368,2610.3056,435.0509333333333,2530.3808000000004,421.73013333333336,0.0,0.0,0.0,487.4391333333334,487.4391333333334,52.3882000000001,0.0,0.0,0.0,4283.725666064811,4330.875046064811,212.91341344000006,0.0,0.0
2025-05-24,135,22:20-22:30,0.4198,2659.74,443.28999999999996,2693.5550000000003,448.92583333333334,0.0,0.0,0.0,1280.2104166666666,1280.2104166666666,833.3333333333333,0.0,0.0,3.5870833333333394,4330.875046064811,5080.875046064811,537.4323329166666,0.0,0.0
2025-05-24,136,22:30-22:40,0.4186,2754.2161,459.0360166666667,2662.038075,443.67301249999997,0.0,0.0,0.0,1277.4737125,1277.4737125,818.4376958333332,0.0,0.0,0.0,5080.875046064811,5817.46897231481,534.7504960525,0.0,0.0
2025-05-24,137,22:40-22:50,0.4241,2731.3073,455.2178833333333,2655.1716,442.5286,0.0,0.0,0.0,1269.2400499999999,1269.2400499999999,814.0221666666666,0.0,0.0,0.0,5817.46897231481,6550.088922314811,538.2847052049999,0.0,0.0
2025-05-24,138,22:50-23:00,0.4237,2620.79,436.7983333333333,2699.5475,449.9245833333333,0.0,0.0,0.0,1265.6637499999997,1265.6637499999997,828.8654166666664,0.0,0.0,0.0,6550.088922314811,7296.06779731481,536.2617308749999,0.0,0.0
2025-05-24,139,23:00-23:10,0.4248,2651.9233,441.98721666666665,2608.9064500000004,434.8177416666667,0.0,0.0,0.0,1269.1227583333332,1269.1227583333332,827.1355416666665,0.0,0.0,0.0,7296.06779731481,8040.48978481481,539.12334774,0.0,0.0
2025-05-24,140,23:10-23:20,0.424,2706.1994,451.0332333333333,2615.7477999999996,435.9579666666666,0.0,0.0,0.0,1271.3988499999998,1271.3988499999998,820.3656166666665,0.0,0.0,0.0,8040.48978481481,8778.81883981481,539.0731123999999,0.0,0.0
2025-05-24,141,23:20-23:30,0.422,2689.7,448.2833333333333,2630.2225,438.37041666666664,0.0,0.0,0.0,1249.5891666666666,1249.5891666666666,801.3058333333333,0.0,0.0,0.0,8778.81883981481,9499.99408981481,527.3266283333334,0.0,0.0
2025-05-24,142,23:30-23:40,0.424,2677.4841,446.24735,2412.68305,402.11384166666664,0.0,0.0,0.0,1187.4759333333332,1187.4759333333332,741.2285833333332,0.0,0.0,0.0,9499.99408981481,10167.09981481481,503.48979573333327,0.0,0.0
2025-05-24,143,23:40-23:50,0.4271,2942.4877,490.4146166666667,2787.9414500000003,464.6569083333333,0.0,0.0,0.0,906.1210268518524,906.1210268518524,415.70641018518575,0.0,0.0,0.0,10167.09981481481,10541.235583981477,387.00429056842614,0.0,0.0
2025-05-24,144,23:50-24:00,0.4276,3367.67,561.2783333333333,3517.0299999999997,586.1716666666666,0.0,0.0,0.0,628.6937499999999,628.6937499999999,67.4154166666666,0.0,0.0,0.0,10541.235583981477,10601.909458981478,268.82944749999996,0.0,0.0
2025-05-25,1,0:00-0:10,0.4248,3533.452,588.9086666666667,3488.392875,581.3988125,0.0,0.0,0.0,0.0,0.0,0.0,588.9086666666667,0.0,0.0,10601.909458981478,9947.566496018515,0.0,0.0,0.0
2025-05-25,2,0:10-0:20,0.4245,3556.7941,592.7990166666666,3402.1414,567.0235666666666,0.0,0.0,0.0,0.0,0.0,0.0,592.7990166666666,0.0,0.0,9947.566496018515,9288.900921944442,0.0,0.0,0.0
2025-05-25,3,0:20-0:30,0.4269,3555.95,592.6583333333333,3595.8999999999996,599.3166666666666,0.0,0.0,0.0,0.0,0.0,0.0,592.6583333333333,0.0,0.0,9288.900921944442,8630.391662685182,0.0,0.0,0.0
2025-05-25,4,0:30-0:40,0.4272,3511.4498,585.2416333333333,3668.12495,611.3541583333333,0.0,0.0,0.0,46.14344774999881,46.14344774999881,0.0,539.0981855833345,0.0,0.0,8630.391662685182,8031.3936787037,19.712480878799493,0.0,0.0
