日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-06-15,仅0:00预报,76179.35764376234,76179.35764376234,0.0,48756.6812333104,0.0,0.0,48756.6812333104
2025-06-15,更新至6:00,76179.35764376234,77334.86029697067,0.0,48756.6812333104,1374.8711171925438,0.0,50131.55235050295
2025-06-15,更新至12:00,76179.35764376234,77334.86029697067,0.0,48756.6812333104,1374.8711171925438,0.0,50131.55235050295
2025-06-15,更新至18:00,76179.35764376234,77334.86029697067,0.0,48756.6812333104,1374.8711171925438,0.0,50131.55235050295
2025-06-16,仅0:00预报,76752.53149096502,76752.53149096502,744.051254666666,49564.456714620734,0.0,3600.2254244179962,53164.68213903873
2025-06-16,更新至6:00,76752.53149096502,78270.15904760083,0.0,49564.456714620734,1847.9676174326828,0.0,51412.424332053415
2025-06-16,更新至12:00,76752.53149096502,78270.15904760083,0.0,49564.456714620734,1847.9676174326828,0.0,51412.424332053415
2025-06-16,更新至18:00,76752.53149096502,78270.15904760083,0.0,49564.456714620734,1847.9676174326828,0.0,51412.424332053415
2025-06-17,仅0:00预报,79756.38121590637,79756.38121590637,123.04912475000162,51222.55624425388,0.0,592.9907295076331,51815.54697376151
2025-06-17,更新至6:00,79756.38121590637,80983.30253241872,14.63333333333344,51222.55624425388,1419.8878774059265,98.65061666666739,52741.09473832647
2025-06-17,更新至12:00,79756.38121590637,80983.30253241872,14.63333333333344,51222.55624425388,1419.8878774059265,98.65061666666739,52741.09473832647
2025-06-17,更新至18:00,79756.38121590637,80983.30253241872,14.63333333333344,51222.55624425388,1419.8878774059265,98.65061666666739,52741.09473832647
2025-06-18,仅0:00预报,80637.4904243827,80637.4904243827,1.1368683772161603e-13,51476.657431838394,0.0,4.978915058018174e-13,51476.657431838394
2025-06-18,更新至6:00,80637.4904243827,81101.22045354937,1.1368683772161603e-13,51476.657431838394,574.8840003025019,4.978915058018174e-13,52051.5414321409
2025-06-18,更新至12:00,80637.4904243827,81101.22045354937,1.1368683772161603e-13,51476.657431838394,574.8840003025019,4.978915058018174e-13,52051.5414321409
2025-06-18,更新至18:00,80637.4904243827,81101.22045354937,1.1368683772161603e-13,51476.657431838394,574.8840003025019,4.978915058018174e-13,52051.5414321409
2025-06-19,仅0:00预报,75509.72282247838,75509.72282247838,19.297500000000014,48859.58532054132,0.0,130.09409624999984,48989.679416791325
2025-06-19,更新至6:00,75509.72282247838,75509.72282247838,19.297500000000014,48859.58532054132,0.0,130.09409624999984,48989.679416791325
2025-06-19,更新至12:00,75509.72282247838,75509.72282247838,19.297500000000014,48859.58532054132,0.0,130.09409624999984,48989.679416791325
2025-06-19,更新至18:00,75509.72282247838,75509.72282247838,19.297500000000014,48859.58532054132,0.0,130.09409624999984,48989.679416791325
2025-06-20,仅0:00预报,36743.31733381121,36743.31733381121,0.0,22711.60587130808,0.0,0.0,22711.60587130808
2025-06-20,更新至6:00,36743.31733381121,36743.31733381121,0.0,22711.60587130808,0.0,0.0,22711.60587130808
2025-06-20,更新至12:00,36743.31733381121,36743.31733381121,0.0,22711.60587130808,0.0,0.0,22711.60587130808
2025-06-20,更新至18:00,36743.31733381121,36743.31733381121,0.0,22711.60587130808,0.0,0.0,22711.60587130808
2025-06-21,仅0:00预报,36472.108259928485,36472.108259928485,5.684341886080802e-14,22225.353444530207,0.0,1.6223111742874608e-13,22225.353444530207
2025-06-21,更新至6:00,36472.108259928485,36472.108259928485,5.684341886080802e-14,22225.353444530207,0.0,1.6223111742874608e-13,22225.353444530207
2025-06-21,更新至12:00,36472.108259928485,36472.108259928485,5.684341886080802e-14,22225.353444530207,0.0,1.6223111742874608e-13,22225.353444530207
2025-06-21,更新至18:00,36472.108259928485,36472.108259928485,5.684341886080802e-14,22225.353444530207,0.0,1.6223111742874608e-13,22225.353444530207
2025-06-22,仅0:00预报,74839.32416136395,74839.32416136395,0.0,48070.714712707115,0.0,0.0,48070.714712707115
2025-06-22,更新至6:00,74839.32416136395,74839.32416136395,0.0,48070.714712707115,0.0,0.0,48070.714712707115
2025-06-22,更新至12:00,74839.32416136395,74839.32416136395,0.0,48070.714712707115,0.0,0.0,48070.714712707115
2025-06-22,更新至18:00,74839.32416136395,74839.32416136395,0.0,48070.714712707115,0.0,0.0,48070.714712707115
2025-06-23,仅0:00预报,74990.6036849393,74990.6036849393,2.2737367544323206e-13,49391.96190554382,0.0,1.245609837496886e-12,49391.96190554382
2025-06-23,更新至6:00,74990.6036849393,74990.6036849393,2.2737367544323206e-13,49391.96190554382,0.0,1.245609837496886e-12,49391.96190554382
2025-06-23,更新至12:00,74990.6036849393,74990.6036849393,2.2737367544323206e-13,49391.96190554382,0.0,1.245609837496886e-12,49391.96190554382
2025-06-23,更新至18:00,74990.6036849393,74990.6036849393,2.2737367544323206e-13,49391.96190554382,0.0,1.245609837496886e-12,49391.96190554382
2025-06-24,仅0:00预报,87041.49280301313,87041.49280301313,1.1368683772161603e-13,57140.94589921173,0.0,7.642597665835638e-13,57140.94589921173
2025-06-24,更新至6:00,87041.49280301313,87041.49280301313,1.1368683772161603e-13,57140.94589921173,0.0,7.642597665835638e-13,57140.94589921173
2025-06-24,更新至12:00,87041.49280301313,87041.49280301313,1.1368683772161603e-13,57140.94589921173,0.0,7.642597665835638e-13,57140.94589921173
2025-06-24,更新至18:00,87041.49280301313,87041.49280301313,1.1368683772161603e-13,57140.94589921173,0.0,7.642597665835638e-13,57140.94589921173
2025-06-25,仅0:00预报,77970.35546354645,77970.35546354645,1.1368683772161603e-13,50645.176691748406,0.0,2.486331140971743e-13,50645.176691748406
2025-06-25,更新至6:00,77970.35546354645,77970.35546354645,1.1368683772161603e-13,50645.176691748406,0.0,2.486331140971743e-13,50645.176691748406
2025-06-25,更新至12:00,77970.35546354645,77970.35546354645,1.1368683772161603e-13,50645.176691748406,0.0,2.486331140971743e-13,50645.176691748406
2025-06-25,更新至18:00,77970.35546354645,77970.35546354645,1.1368683772161603e-13,50645.176691748406,0.0,2.486331140971743e-13,50645.176691748406
2025-06-26,仅0:00预报,72505.06864525257,72505.06864525257,0.0,48357.341133861286,0.0,0.0,48357.341133861286
2025-06-26,更新至6:00,72505.06864525257,72505.06864525257,0.0,48357.341133861286,0.0,0.0,48357.341133861286
2025-06-26,更新至12:00,72505.06864525257,72505.06864525257,0.0,48357.341133861286,0.0,0.0,48357.341133861286
2025-06-26,更新至18:00,72505.06864525257,72505.06864525257,0.0,48357.341133861286,0.0,0.0,48357.341133861286
2025-06-27,仅0:00预报,38652.924652365735,38652.924652365735,1.1368683772161603e-13,23920.48763841992,0.0,2.4630253392388114e-13,23920.48763841992
2025-06-27,更新至6:00,38652.924652365735,38652.924652365735,1.1368683772161603e-13,23920.48763841992,0.0,2.4630253392388114e-13,23920.48763841992
2025-06-27,更新至12:00,38652.924652365735,38652.924652365735,1.1368683772161603e-13,23920.48763841992,0.0,2.4630253392388114e-13,23920.48763841992
2025-06-27,更新至18:00,38652.924652365735,38652.924652365735,1.1368683772161603e-13,23920.48763841992,0.0,2.4630253392388114e-13,23920.48763841992
2025-06-28,仅0:00预报,38005.668527850816,38005.668527850816,0.0,23429.527171477963,0.0,0.0,23429.527171477963
2025-06-28,更新至6:00,38005.668527850816,38005.668527850816,0.0,23429.527171477963,0.0,0.0,23429.527171477963
2025-06-28,更新至12:00,38005.668527850816,38005.668527850816,0.0,23429.527171477963,0.0,0.0,23429.527171477963
2025-06-28,更新至18:00,38005.668527850816,38005.668527850816,0.0,23429.527171477963,0.0,0.0,23429.527171477963
2025-06-29,仅0:00预报,73553.12584671812,73553.12584671812,0.0,48345.28496597321,0.0,0.0,48345.28496597321
2025-06-29,更新至6:00,73553.12584671812,73553.12584671812,0.0,48345.28496597321,0.0,0.0,48345.28496597321
2025-06-29,更新至12:00,73553.12584671812,73553.12584671812,0.0,48345.28496597321,0.0,0.0,48345.28496597321
2025-06-29,更新至18:00,73553.12584671812,73887.1102919681,0.0,48345.28496597321,643.6611202363057,0.0,48988.946086209515
2025-06-30,仅0:00预报,79997.45968790565,79997.45968790565,1.1368683772161603e-13,52535.21944886267,0.0,7.642597665835638e-13,52535.21944886267
2025-06-30,更新至6:00,79997.45968790565,79997.45968790565,1.1368683772161603e-13,52535.21944886267,0.0,7.642597665835638e-13,52535.21944886267
2025-06-30,更新至12:00,79997.45968790565,79997.45968790565,1.1368683772161603e-13,52535.21944886267,0.0,7.642597665835638e-13,52535.21944886267
2025-06-30,更新至18:00,79997.45968790565,79997.45968790565,1.1368683772161603e-13,52535.21944886267,0.0,7.642597665835638e-13,52535.21944886267
2025-07-01,仅0:00预报,69066.4714183251,69066.4714183251,8307.393533025715,45861.39511959709,0.0,51813.84989823972,97675.2450178368
2025-07-01,更新至6:00,69066.4714183251,70181.8482011178,7322.382024983026,45861.39511959709,1238.2536899350696,47109.98381166838,94209.63262120054
2025-07-01,更新至12:00,69066.4714183251,70181.8482011178,7322.382024983026,45861.39511959709,1238.2536899350696,47109.98381166838,94209.63262120054
2025-07-01,更新至18:00,69066.4714183251,76362.34357839247,1154.4726300833354,45861.39511959709,13681.063539936242,5753.14591649776,65295.60457603109
2025-07-02,仅0:00预报,72651.45339048354,72651.45339048354,3569.6096569583365,46917.621613119,0.0,21072.366424111256,67989.98803723026
2025-07-02,更新至6:00,72651.45339048354,73270.33245298354,2952.83963166667,46917.621613119,707.6006373556249,17954.82844521534,65580.05069568996
2025-07-02,更新至12:00,72651.45339048354,73270.33245298354,2952.83963166667,46917.621613119,707.6006373556249,17954.82844521534,65580.05069568996
2025-07-02,更新至18:00,72651.45339048354,74679.47246269188,1552.1294901199972,46917.621613119,3499.682056846811,8519.73856089208,58937.04223085789
2025-07-03,仅0:00预报,80097.16308070678,80097.16308070678,3397.8047155416707,51529.37353299209,0.0,20322.71476608344,71852.08829907553
2025-07-03,更新至6:00,80097.16308070678,81885.49106654011,1752.233180625012,51529.37353299209,2074.760864527603,11557.54465342653,65161.67905094622
2025-07-03,更新至12:00,80097.16308070678,81885.49106654011,1752.233180625012,51529.37353299209,2074.760864527603,11557.54465342653,65161.67905094622
2025-07-03,更新至18:00,80097.16308070678,83234.64974299846,403.0745041666654,51529.37353299209,4745.623008587221,2471.8060091208235,58746.80255070014
2025-07-04,仅0:00预报,38228.045600126694,38228.045600126694,3340.717662079589,22783.28212914936,0.0,12724.778131852494,35508.060261001854
2025-07-04,更新至6:00,38228.045600126694,39015.42472679335,2553.3385354129227,22783.28212914936,1043.2538140472495,9247.265418361663,33073.801361558275
2025-07-04,更新至12:00,38228.045600126694,39015.42472679335,2553.3385354129227,22783.28212914936,1043.2538140472495,9247.265418361663,33073.801361558275
2025-07-04,更新至18:00,38228.045600126694,39015.42472679335,2553.3385354129227,22783.28212914936,1043.2538140472495,9247.265418361663,33073.801361558275
2025-07-05,仅0:00预报,39738.50614391203,39738.50614391203,2813.8408320416606,23776.28382050807,0.0,11201.219298657259,34977.503119165325
2025-07-05,更新至6:00,39738.50614391203,40708.37849391203,1844.475560374994,23776.28382050807,1284.7355266949994,6921.142110777259,31982.161457980328
2025-07-05,更新至12:00,39738.50614391203,40708.37849391203,1844.475560374994,23776.28382050807,1284.7355266949994,6921.142110777259,31982.161457980328
2025-07-05,更新至18:00,39738.50614391203,40780.60781374536,1772.2462405416645,23776.28382050807,1420.826399658968,6433.671263203284,31630.78148337032
2025-07-06,仅0:00预报,74594.59254089007,74594.59254089007,8680.933159287915,48976.11643762092,0.0,46817.25298689288,95793.3694245138
2025-07-06,更新至6:00,74594.59254089007,79237.9131391879,4197.719958833333,48976.11643762092,5708.215787702676,26973.062613488968,81657.39483881256
2025-07-06,更新至12:00,74594.59254089007,79237.9131391879,4197.719958833333,48976.11643762092,5708.215787702676,26973.062613488968,81657.39483881256
2025-07-06,更新至18:00,74594.59254089007,82334.6588633129,1100.974234708338,48976.11643762092,11922.908638036886,6393.053423027822,67292.07849868563
2025-07-07,仅0:00预报,74581.03639070781,74581.03639070781,3833.757931458331,48696.113857829434,0.0,18515.40362487967,67211.51748270911
2025-07-07,更新至6:00,74581.03639070781,76336.90904733281,2201.0987651249984,48696.113857829434,2022.812346729117,11558.08015648797,62277.006361046515
2025-07-07,更新至12:00,74581.03639070781,76336.90904733281,2201.0987651249984,48696.113857829434,2022.812346729117,11558.08015648797,62277.006361046515
2025-07-07,更新至18:00,74581.03639070781,76336.90904733281,2201.0987651249984,48696.113857829434,2022.812346729117,11558.08015648797,62277.006361046515
2025-07-08,仅0:00预报,81862.95256891666,81862.95256891666,202.97486204166364,53460.599795303366,0.0,987.4667992020687,54448.066594505435
2025-07-08,更新至6:00,81862.95256891666,82221.8247765432,1.3070833333334804,53460.599795303366,396.66429045718615,9.118213333334266,53866.382299093886
2025-07-08,更新至12:00,81862.95256891666,82221.8247765432,1.3070833333334804,53460.599795303366,396.66429045718615,9.118213333334266,53866.382299093886
2025-07-08,更新至18:00,81862.95256891666,82221.8247765432,1.3070833333334804,53460.599795303366,396.66429045718615,9.118213333334266,53866.382299093886
2025-07-09,仅0:00预报,81895.34938706172,81895.34938706172,45.72083749999979,53235.497481283455,0.0,308.27266310416525,53543.77014438762
2025-07-09,更新至6:00,81895.34938706172,82121.08125639506,45.72083749999979,53235.497481283455,282.18740985359926,308.27266310416525,53825.95755424122
2025-07-09,更新至12:00,81895.34938706172,82121.08125639506,45.72083749999979,53235.497481283455,282.18740985359926,308.27266310416525,53825.95755424122
2025-07-09,更新至18:00,81895.34938706172,82121.08125639506,45.72083749999979,53235.497481283455,282.18740985359926,308.27266310416525,53825.95755424122
2025-07-10,仅0:00预报,77083.19965939506,77083.19965939506,990.2499504583308,50357.55749212079,0.0,5009.647904370611,55367.2053964914
2025-07-10,更新至6:00,77083.19965939506,78575.17247797838,19.800000000000182,50357.55749212079,1762.8566200676976,133.5411000000005,52253.955212188484
2025-07-10,更新至12:00,77083.19965939506,78575.17247797838,19.800000000000182,50357.55749212079,1762.8566200676976,133.5411000000005,52253.955212188484
2025-07-10,更新至18:00,77083.19965939506,78575.17247797838,19.800000000000182,50357.55749212079,1762.8566200676976,133.5411000000005,52253.955212188484
2025-07-11,仅0:00预报,44140.85755835854,44140.85755835854,50.67522470833251,26785.20477587454,0.0,192.2540214185803,26977.45879729312
2025-07-11,更新至6:00,44140.85755835854,44140.85755835854,50.67522470833251,26785.20477587454,0.0,192.2540214185803,26977.45879729312
2025-07-11,更新至12:00,44140.85755835854,44140.85755835854,50.67522470833251,26785.20477587454,0.0,192.2540214185803,26977.45879729312
2025-07-11,更新至18:00,44140.85755835854,44140.85755835854,50.67522470833251,26785.20477587454,0.0,192.2540214185803,26977.45879729312
2025-07-12,仅0:00预报,42658.30590048354,42658.30590048354,1.1368683772161603e-13,25548.217703571154,0.0,7.075300345604773e-13,25548.217703571154
2025-07-12,更新至6:00,42658.30590048354,42658.30590048354,1.1368683772161603e-13,25548.217703571154,0.0,7.075300345604773e-13,25548.217703571154
2025-07-12,更新至12:00,42658.30590048354,42658.30590048354,1.1368683772161603e-13,25548.217703571154,0.0,7.075300345604773e-13,25548.217703571154
2025-07-12,更新至18:00,42658.30590048354,42658.30590048354,1.1368683772161603e-13,25548.217703571154,0.0,7.075300345604773e-13,25548.217703571154
2025-07-13,仅0:00预报,82293.36798827571,82293.36798827571,37.27471666666656,53918.4446931545,0.0,251.72492174166598,54170.16961489617
2025-07-13,更新至6:00,82293.36798827571,82293.36798827571,37.27471666666656,53918.4446931545,0.0,251.72492174166598,54170.16961489617
2025-07-13,更新至12:00,82293.36798827571,82293.36798827571,37.27471666666656,53918.4446931545,0.0,251.72492174166598,54170.16961489617
2025-07-13,更新至18:00,82293.36798827571,82293.36798827571,37.27471666666656,53918.4446931545,0.0,251.72492174166598,54170.16961489617
2025-07-14,仅0:00预报,75576.03226255505,75576.03226255505,339.7480882083257,48796.641043047784,0.0,2105.839922856812,50902.48096590459
2025-07-14,更新至6:00,75576.03226255505,75933.54786255505,8.828166666666675,48796.641043047784,429.69178965062304,59.54598416666667,49285.87881686507
